mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.219820274337852	22.843	0.103	i
60787.11079675926	15.220647418763246	23.185	0.139	i
60787.111820162034	15.221196773269456	22.792	0.097	i
60787.1129465625	15.22179786135913	23.089	0.13	i
60787.11345665509	15.222103750167745	22.896	0.099	i
60787.11446835648	15.22264086879989	22.839	0.096	i
60787.115488159725	15.223206878481893	23.086	0.127	i
60787.115997361114	15.223480541416128	23.008	0.117	i
60787.11701686343	15.224027280911722	22.944	0.125	i
60787.118035162035	15.224598296095156	22.758	0.104	i
60787.118650358796	15.224930232454383	22.742	0.094	i
60787.12378716435	15.227719217890668	22.866	0.108	i
60787.12533436342	15.228561122514783	23.01	0.108	i
60787.12636576389	15.229112540676699	22.894	0.112	i
60787.12738085648	15.229674537740262	22.685	0.091	i
60787.12788755787	15.229945520019859	22.923	0.106	i
60787.12890445602	15.230511446368428	22.918	0.108	i
60787.12992315972	15.231064997599015	22.692	0.094	i
60787.13043505787	15.231335382432626	22.754	0.087	i
60787.13145516204	15.231881420486236	22.632	0.08	i
60787.132473564816	15.232457281239897	22.945	0.108	i
60787.13298486111	15.23271526978507	22.785	0.09	i
60790.11679915509	16.84254807367143	23.329	0.117	r
60790.11832945602	16.843364572007367	23.079	0.102	r
60790.120883564814	16.844729483541414	22.945	0.124	r
60790.12192716435	16.84528215552141	23.093	0.141	r
60790.12346195602	16.846127730352105	23.047	0.126	r
60790.124511354166	16.846676141558145	23.279	0.168	r
60790.13322856482	16.85144465421804	22.734	0.082	r
60790.13563986111	16.85271281379141	23.626	0.097	g
60790.13667755787	16.85327731048078	23.579	0.096	g
60790.13718815972	16.85355013064706	23.402	0.076	g
60790.138225462964	16.854125333715693	23.517	0.09	g
60790.14074466435	16.855471060234393	23.555	0.1	g
60790.14326486111	16.85683812358403	23.534	0.107	g
60790.148509259256	16.859680668662392	23.522	0.107	g
60790.14901275463	16.859939741093633	23.603	0.088	g
60790.17689106482	16.874994994113248	23.493	0.099	g
60790.17741975695	16.87527182894217	23.477	0.117	g
60790.17793346065	16.875556003425846	23.596	0.095	g
60790.180328159724	16.87684714374956	22.704	0.103	i
60790.18137706019	16.877445140835842	23.093	0.176	i
60790.18188925926	16.87768471596138	23.146	0.152	i
60790.18323115741	16.87840320014092	23.1	0.163	i
60790.184280960646	16.878976511481408	23.012	0.14	i
60790.184789363426	16.879262911447228	22.697	0.106	i
60790.18588255787	16.879853238800838	22.772	0.133	i
60790.18692346065	16.880369308183017	22.973	0.162	i
60790.1885165625	16.88125684305664	22.974	0.138	i
60790.18956115741	16.881848802065424	22.875	0.141	i
60790.19006706018	16.88209442087365	22.881	0.115	i
60793.13511145833	18.454977067098884	23.715	0.117	g
60793.13656775463	18.45577837908809	23.688	0.117	g
60793.137539560186	18.456293687167136	23.792	0.149	g
60793.1390024537	18.45704839117521	23.721	0.13	g
60793.139983263885	18.45758284194708	23.45	0.095	g
60793.14144395833	18.45837412479542	23.782	0.125	g
60793.14243385417	18.458897345063672	23.534	0.097	g
60793.14390425926	18.45965911728719	23.627	0.1	g
60793.1830649537	18.480555971089693	23.254	0.112	r
60793.18551106482	18.481876052571238	23.147	0.1	r
60793.18701505787	18.482679201272862	23.389	0.135	r
60793.19150346065	18.485051272383263	23.236	0.119	r
60793.19250736111	18.485607983882442	23.295	0.116	r
60793.19399436343	18.486398792157487	23.316	0.13	r
60793.19881956019	18.488985339885858	23.617	0.114	g
60793.200338055554	18.48978682678631	23.714	0.127	g
60793.20133846065	18.490320414524913	23.72	0.122	g
60793.20284346065	18.49111895816145	23.44	0.11	g
60793.20382966435	18.491643541376266	23.739	0.134	g
60793.20536186342	18.4924721814511	23.465	0.108	g
60795.0355124537	19.459512236806543	23.236	0.135	r
60795.056069363425	19.47039439480743	23.42	0.114	r
60795.06876835648	19.47709233545719	23.286	0.11	r
60795.06974466435	19.477638069744053	23.205	0.11	r
60795.09771436342	19.4924375361995	23.136	0.088	r
60795.10069865741	19.494006960170303	23.139	0.162	r
60795.14657815972	19.518286004439116	23.897	0.148	g
