mjd	mag	rmsmag	band
60787.109270960646	22.843	0.103	i
60787.11079675926	23.185	0.139	i
60787.111820162034	22.792	0.097	i
60787.1129465625	23.089	0.13	i
60787.11345665509	22.896	0.099	i
60787.11446835648	22.839	0.096	i
60787.115488159725	23.086	0.127	i
60787.115997361114	23.008	0.117	i
60787.11701686343	22.944	0.125	i
60787.118035162035	22.758	0.104	i
60787.118650358796	22.742	0.094	i
60787.12378716435	22.866	0.108	i
60787.12533436342	23.01	0.108	i
60787.12636576389	22.894	0.112	i
60787.12738085648	22.685	0.091	i
60787.12788755787	22.923	0.106	i
60787.12890445602	22.918	0.108	i
60787.12992315972	22.692	0.094	i
60787.13043505787	22.754	0.087	i
60787.13145516204	22.632	0.08	i
60787.132473564816	22.945	0.108	i
60787.13298486111	22.785	0.09	i
60790.11679915509	23.329	0.117	r
60790.11832945602	23.079	0.102	r
60790.120883564814	22.945	0.124	r
60790.12192716435	23.093	0.141	r
60790.12346195602	23.047	0.126	r
60790.124511354166	23.279	0.168	r
60790.13322856482	22.734	0.082	r
60790.13563986111	23.626	0.097	g
60790.13667755787	23.579	0.096	g
60790.13718815972	23.402	0.076	g
60790.138225462964	23.517	0.09	g
60790.14074466435	23.555	0.1	g
60790.14326486111	23.534	0.107	g
60790.148509259256	23.522	0.107	g
60790.14901275463	23.603	0.088	g
60790.17689106482	23.493	0.099	g
60790.17741975695	23.477	0.117	g
60790.17793346065	23.596	0.095	g
60790.180328159724	22.704	0.103	i
60790.18137706019	23.093	0.176	i
60790.18188925926	23.146	0.152	i
60790.18323115741	23.1	0.163	i
60790.184280960646	23.012	0.14	i
60790.184789363426	22.697	0.106	i
60790.18588255787	22.772	0.133	i
60790.18692346065	22.973	0.162	i
60790.1885165625	22.974	0.138	i
60790.18956115741	22.875	0.141	i
60790.19006706018	22.881	0.115	i
60793.13511145833	23.715	0.117	g
60793.13656775463	23.688	0.117	g
60793.137539560186	23.792	0.149	g
60793.1390024537	23.721	0.13	g
60793.139983263885	23.45	0.095	g
60793.14144395833	23.782	0.125	g
60793.14243385417	23.534	0.097	g
60793.14390425926	23.627	0.1	g
60793.1830649537	23.254	0.112	r
60793.18551106482	23.147	0.1	r
60793.18701505787	23.389	0.135	r
60793.19150346065	23.236	0.119	r
60793.19250736111	23.295	0.116	r
60793.19399436343	23.316	0.13	r
60793.19881956019	23.617	0.114	g
60793.200338055554	23.714	0.127	g
60793.20133846065	23.72	0.122	g
60793.20284346065	23.44	0.11	g
60793.20382966435	23.739	0.134	g
60793.20536186342	23.465	0.108	g
60795.0355124537	23.236	0.135	r
60795.056069363425	23.42	0.114	r
60795.06876835648	23.286	0.11	r
60795.06974466435	23.205	0.11	r
60795.09771436342	23.136	0.088	r
60795.10069865741	23.139	0.162	r
60795.14657815972	23.897	0.148	g
60795.148054861114	24.037	0.142	g
60795.14905206019	23.825	0.108	g
60795.15052096065	23.834	0.114	g
60795.151510358795	23.964	0.132	g
60795.15297725694	23.674	0.115	g
60795.153967060185	24.049	0.144	g
60795.155432060186	23.676	0.106	g
60795.15644216435	23.748	0.108	g
60795.15793016204	23.636	0.097	g
60797.030152453706	23.187	0.125	i
60797.035119155094	22.95	0.12	i
60797.0365740625	22.976	0.117	i
60797.0448578588	23.271	0.122	i
60797.04629665509	23.44	0.148	i
60797.05475565972	23.399	0.128	r
60797.05619736111	23.102	0.093	r
60797.05715296296	23.397	0.125	r
60797.058633657405	23.227	0.114	r
60797.06442966435	23.367	0.105	r
60797.0653840625	23.332	0.104	r
60797.06586576389	23.315	0.096	r
60797.07907425926	23.233	0.098	r
60797.08402585648	23.162	0.118	r
60797.0886553588	23.904	0.144	g
60797.09009395833	23.854	0.129	g
60797.091053854165	23.915	0.15	g
60797.09830315972	24.031	0.161	g
60797.09926296296	23.691	0.111	g
60797.099738854165	23.98	0.12	g
60797.10465436343	23.579	0.109	g
60797.11289425926	23.669	0.098	g
60797.113854953706	23.875	0.158	g
60797.11924275463	23.394	0.104	g
60797.12755085648	23.715	0.115	g
60797.128516655095	23.702	0.116	g
60797.12900046296	23.753	0.129	g
60797.132505960646	23.418	0.109	g
60798.01886736111	22.886	0.168	i
60798.04046236111	23.217	0.163	r
60798.05054945602	23.178	0.161	r
60798.06524016204	23.222	0.161	r
60798.07993525463	23.115	0.159	r
60798.08139925926	23.069	0.13	r
60798.08489805555	23.207	0.169	r
60798.08634686343	23.054	0.153	r
60798.09459395833	23.303	0.166	r
60798.09556436342	23.414	0.209	r
60798.09604236111	23.288	0.169	r
60798.10407486111	23.523	0.155	g
60798.10552525463	23.777	0.197	g
60798.113781354165	23.878	0.21	g
60798.115237453705	23.597	0.175	g
60798.12016445602	23.753	0.187	g
60798.12850046296	23.503	0.131	g
60798.12946826389	23.623	0.158	g
60798.12996216435	23.808	0.185	g
60799.03488716435	23.345	0.177	i
60799.083993657405	23.276	0.143	r
60799.09533966435	22.993	0.104	r
60799.098870856484	23.084	0.122	r
60799.10871606482	23.396	0.157	r
60799.110164363425	23.368	0.134	r
60799.11361826389	23.261	0.141	r
60799.12339356481	23.541	0.141	r
60799.12485115741	23.425	0.141	r
60799.138160462964	23.443	0.125	r
60799.151614664355	23.821	0.15	g
60799.15313716435	23.759	0.124	g
