mjd	mag_val	mag_band
60797.09105412037	23.91	g
60795.15644211805	23.75	g
60798.12850011574	23.50	g
60795.15297711806	23.67	g
60790.13822511574	23.52	g
60798.12016412037	23.75	g
60797.11385511574	23.88	g
60798.10552511574	23.78	g
60793.13511112268	23.71	g
60798.11378112269	23.88	g
60795.15052112268	23.83	g
60797.09009412037	23.85	g
60790.13564011574	23.63	g
60790.149013125	23.60	g
60799.15161511574	23.82	g
60797.099263125	23.69	g
60797.127551122685	23.71	g
60797.119243125	23.39	g
60795.15543211805	23.68	g
60793.14243412037	23.53	g
60795.148055115744	24.04	g
60793.20536211805	23.46	g
60797.12900011574	23.75	g
60793.202843125	23.44	g
60793.20383011574	23.74	g
60797.12851711806	23.70	g
60797.09973912037	23.98	g
60795.146578125	23.90	g
60790.17742011574	23.48	g
60793.201338125	23.72	g
60797.098303125	24.03	g
60793.136568125	23.69	g
60793.139002118056	23.72	g
60797.13250612268	23.42	g
60798.12996211806	23.81	g
60790.14326511574	23.53	g
60793.139983125	23.45	g
60793.200338125	23.71	g
60790.14850912037	23.52	g
60799.15313711805	23.76	g
60790.177933125	23.60	g
60790.14074511574	23.55	g
60798.10407511574	23.52	g
60798.11523711806	23.60	g
60795.15793011574	23.64	g
60793.198820115744	23.62	g
60795.15151011574	23.96	g
60793.14144412037	23.78	g
60790.17689112268	23.49	g
60795.14905211805	23.82	g
60795.15396711806	24.05	g
60790.136678125	23.58	g
60793.14390412037	23.63	g
60793.13754011574	23.79	g
60798.129468125	23.62	g
60790.137188125	23.40	g
60797.11289412037	23.67	g
60797.10465412037	23.58	g
60797.08865511574	23.90	g
60799.034887118054	23.34	i
60787.13043511574	22.75	i
60790.185883125	22.77	i
60797.03015211806	23.19	i
60798.01886711806	22.89	i
60787.13298511574	22.79	i
60787.112947118054	23.09	i
60787.126366122684	22.89	i
60787.11701711806	22.94	i
60797.03511912037	22.95	i
60797.044858125	23.27	i
60787.115488125	23.09	i
60787.127888125	22.92	i
60787.13247412037	22.95	i
60787.114468125	22.84	i
60787.11865011574	22.74	i
60787.11803511574	22.76	i
60787.10927112269	22.84	i
60787.11345711806	22.90	i
60790.18478912037	22.70	i
60790.186923125	22.97	i
60787.12533412037	23.01	i
60787.11599711805	23.01	i
60787.12890412037	22.92	i
60787.127381122686	22.68	i
60790.18323112268	23.10	i
60790.18188912037	23.15	i
60790.188517118055	22.97	i
60797.04629711805	23.44	i
60797.03657412037	22.98	i
60790.180328125	22.70	i
60790.190067118056	22.88	i
60787.13145511574	22.63	i
60787.129923125	22.69	i
60790.18428112268	23.01	i
60787.111820115744	22.79	i
60787.12378711806	22.87	i
60790.18137711805	23.09	i
60790.18956112269	22.88	i
60787.11079711805	23.18	i
60790.11679912037	23.33	r
60795.035512118055	23.24	r
60798.05054912037	23.18	r
60799.10871612268	23.40	r
60798.06524011574	23.22	r
60798.07993511574	23.11	r
60799.12485112269	23.43	r
60797.054756122685	23.40	r
60797.05863412037	23.23	r
60797.07907412037	23.23	r
60795.10069912037	23.14	r
60793.191503125	23.24	r
60798.08139912037	23.07	r
60795.05606912037	23.42	r
60795.06974511574	23.20	r
60790.12192711805	23.09	r
60798.09556412037	23.41	r
60797.084026122684	23.16	r
60790.11832912037	23.08	r
60790.13322912037	22.73	r
60797.065866122684	23.32	r
60799.083994120374	23.28	r
60798.04046211806	23.22	r
60790.12088412037	22.95	r
60793.18701511574	23.39	r
60799.09887112268	23.08	r
60799.09534011574	22.99	r
60793.18551112268	23.15	r
60797.05619711806	23.10	r
60799.11016412037	23.37	r
60798.09604211806	23.29	r
60793.18306511574	23.25	r
60790.12451112268	23.28	r
60798.09459412037	23.30	r
60799.12339412037	23.54	r
60793.19399412037	23.32	r
60797.057153125	23.40	r
60797.06443011574	23.37	r
60799.13816011574	23.44	r
60799.113618125	23.26	r
60795.068768125	23.29	r
60797.06538412037	23.33	r
60798.08634711806	23.05	r
60795.09771412037	23.14	r
60790.123462118056	23.05	r
60793.19250711805	23.30	r
60798.084898125	23.21	r
