mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.962310069594345	23.507	0.149	r
60790.11935736111	15.962903073355724	23.402	0.122	r
60790.120883564814	15.96374093685214	23.596	0.183	r
60790.12192716435	15.96432253062058	23.748	0.2	r
60790.124511354166	15.965762500826717	23.286	0.131	r
60790.13322856482	15.970616150717337	23.442	0.125	r
60790.13718815972	15.972814077222557	23.651	0.112	g
60790.138225462964	15.973386189171409	23.923	0.125	g
60790.14074466435	15.974812502762084	23.969	0.134	g
60790.14901275463	15.979382003668968	23.893	0.131	g
60790.17689106482	15.994858037961494	23.766	0.149	g
60790.180328159724	15.99678638903747	23.309	0.202	i
60790.18188925926	15.99767237098965	22.983	0.117	i
60790.18323115741	15.998408318143175	22.937	0.138	i
60790.1885165625	16.00137930010982	23.35	0.189	i
60790.19006706018	16.002198017649306	23.549	0.211	i
60793.13511145833	17.618053978603456	23.851	0.132	g
60793.13656775463	17.61882541303814	23.976	0.15	g
60793.137539560186	17.61938755480327	23.955	0.15	g
60793.1390024537	17.62017800284634	24.05	0.157	g
60793.14144395833	17.62150639323745	23.7	0.106	g
60793.14243385417	17.622061712077638	23.72	0.108	g
60793.14390425926	17.622859104803137	24.267	0.168	g
60793.1830649537	17.64430508438011	23.459	0.147	r
60793.18452115741	17.64510921899717	23.548	0.149	r
60793.18551106482	17.64564080795529	23.822	0.175	r
60793.18701505787	17.646469184167394	23.58	0.148	r
60793.19150346065	17.648893556663715	23.541	0.148	r
60793.19250736111	17.64947517857076	23.691	0.153	r
60793.19399436343	17.650304853809015	23.738	0.173	r
60793.19631126158	17.651548188434756	24.028	0.152	g
60793.19783606481	17.652364626822486	24.025	0.157	g
60793.19881956019	17.65292831955554	23.958	0.141	g
60793.20133846065	17.654337189631136	24.176	0.188	g
60793.20382966435	17.655703708408748	23.952	0.166	g
60793.20536186342	17.656569946088908	24.031	0.182	g
60795.0355124537	18.64720170724174	23.493	0.142	r
60795.056069363425	18.658350823598234	23.756	0.129	r
60795.067234953705	18.66441649338774	23.894	0.173	r
60795.06876835648	18.66522626682902	23.518	0.117	r
60795.06974466435	18.665756963228464	23.727	0.15	r
60795.07123925926	18.666592573984644	23.626	0.134	r
60795.07221305556	18.66711772160286	23.366	0.108	r
60795.07370555556	18.66791255717673	23.777	0.162	r
60795.09771436342	18.68090224856282	23.819	0.149	r
60795.10270055556	18.683625445274856	23.596	0.13	r
60795.14657815972	18.70737118692271	24.023	0.161	g
60795.148054861114	18.70818548703081	24.229	0.154	g
60795.14905206019	18.70872330799193	24.167	0.139	g
60795.15052096065	18.709505723178136	24.129	0.138	g
60795.151510358795	18.710044702580397	24.275	0.165	g
60795.153967060185	18.71141609929393	24.145	0.146	g
60795.155432060186	18.712184618762834	24.163	0.154	g
60795.15644216435	18.712746525400593	24.069	0.142	g
60795.15793016204	18.713531939707224	23.999	0.133	g
60797.021838761575	19.7110992334729	23.187	0.137	i
60797.024286354164	19.71239180640787	23.495	0.172	i
60797.02526956019	19.712961306821768	23.655	0.203	i
60797.02671626157	19.713704650128197	23.497	0.151	i
60797.02918745371	19.715042978670457	23.397	0.152	i
60797.030152453706	19.715542175892335	23.501	0.161	i
60797.032566354166	19.716852429795725	23.53	0.149	i
60797.034055358796	19.717652669348066	23.389	0.125	i
60797.035119155094	19.718222788112836	23.559	0.19	i
60797.0365740625	19.718976967451326	23.35	0.142	i
60797.03899376158	19.72025951735174	23.272	0.136	i
60797.04140956019	19.721570602091663	23.472	0.163	i
60797.042377164355	19.72209213672146	23.87	0.209	i
60797.0448578588	19.723423082418496	23.786	0.19	i
60797.04582275463	19.72392864266233	23.475	0.168	i
60797.04629665509	19.724192967592206	23.467	0.144	i
60797.04725445602	19.72472475399786	23.746	0.2	i
60797.05078275463	19.726600313828033	23.438	0.143	i
60797.05475565972	19.72870566286447	23.822	0.163	r
60797.05619736111	19.729496210833513	23.607	0.125	r
60797.05715296296	19.729995057218485	23.885	0.161	r
60797.058633657405	19.730806268929555	23.781	0.163	r
60797.05959505787	19.73133734625603	23.538	0.113	r
60797.061048159725	19.73210161408812	24.016	0.164	r
60797.06202135417	19.732610646513137	23.827	0.147	r
60797.0634640625	19.73338615108679	23.349	0.088	r
60797.0653840625	19.734412839393585	23.738	0.152	r
60797.06586576389	19.734673940141267	23.726	0.13	r
60797.06685865741	19.735222200265742	23.657	0.114	r
60797.068297858794	19.735982791674168	23.676	0.122	r
60797.06936555556	19.736548042917402	23.795	0.187	r
60797.07080085648	19.737309672011335	23.818	0.151	r
60797.07176186342	19.737828605171757	23.576	0.125	r
60797.07321025463	19.73861760609595	23.61	0.138	r
60797.07416415509	19.739112054810345	23.883	0.163	r
60797.075621157404	19.739925073205846	23.674	0.128	r
60797.07808165509	19.741213642628928	23.507	0.125	r
60797.07907425926	19.741743895179617	23.504	0.122	r
60797.08003706019	19.74224230360767	23.808	0.162	r
60797.08052525463	19.742523180243655	23.638	0.109	r
60797.08151956018	19.743040020406575	23.349	0.096	r
60797.08296266204	19.743830577671446	23.771	0.155	r
60797.08402585648	19.74435878498415	23.744	0.179	r
60797.0886553588	19.746904402560055	24.227	0.17	g
60797.09009395833	19.747650402205863	24.46	0.202	g
60797.091053854165	19.74816719091657	24.12	0.153	g
60797.092498460646	19.748934935922243	24.198	0.166	g
60797.093455462964	19.7494352727484	23.958	0.131	g
60797.0949015625	19.750232167285247	23.958	0.141	g
60797.09830315972	19.752040114245588	23.947	0.141	g
60797.09926296296	19.752541575231383	24.076	0.153	g
60797.099738854165	19.75281440754317	24.221	0.144	g
60797.10321956019	19.754713728311433	24.041	0.182	g
60797.10465436343	19.75544535244714	23.957	0.134	g
60797.10562635417	19.75594998720563	24.275	0.203	g
60797.10707456018	19.756747684018762	23.979	0.136	g
60797.10804425926	19.757257095298783	24.009	0.158	g
60797.10948665509	19.75801877955105	24.153	0.194	g
60797.111904756945	19.759335609203642	24.265	0.171	g
60797.11289425926	19.75985084015207	24.075	0.14	g
60797.11432986111	19.760622103166874	24.09	0.151	g
60797.115291458336	19.76113147629881	24.271	0.174	g
