mjd	mag	rmsmag	band
60790.11832945602	23.507	0.149	r
60790.11935736111	23.402	0.122	r
60790.120883564814	23.596	0.183	r
60790.12192716435	23.748	0.2	r
60790.124511354166	23.286	0.131	r
60790.13322856482	23.442	0.125	r
60790.13718815972	23.651	0.112	g
60790.138225462964	23.923	0.125	g
60790.14074466435	23.969	0.134	g
60790.14901275463	23.893	0.131	g
60790.17689106482	23.766	0.149	g
60790.180328159724	23.309	0.202	i
60790.18188925926	22.983	0.117	i
60790.18323115741	22.937	0.138	i
60790.1885165625	23.35	0.189	i
60790.19006706018	23.549	0.211	i
60793.13511145833	23.851	0.132	g
60793.13656775463	23.976	0.15	g
60793.137539560186	23.955	0.15	g
60793.1390024537	24.05	0.157	g
60793.14144395833	23.7	0.106	g
60793.14243385417	23.72	0.108	g
60793.14390425926	24.267	0.168	g
60793.1830649537	23.459	0.147	r
60793.18452115741	23.548	0.149	r
60793.18551106482	23.822	0.175	r
60793.18701505787	23.58	0.148	r
60793.19150346065	23.541	0.148	r
60793.19250736111	23.691	0.153	r
60793.19399436343	23.738	0.173	r
60793.19631126158	24.028	0.152	g
60793.19783606481	24.025	0.157	g
60793.19881956019	23.958	0.141	g
60793.20133846065	24.176	0.188	g
60793.20382966435	23.952	0.166	g
60793.20536186342	24.031	0.182	g
60795.0355124537	23.493	0.142	r
60795.056069363425	23.756	0.129	r
60795.067234953705	23.894	0.173	r
60795.06876835648	23.518	0.117	r
60795.06974466435	23.727	0.15	r
60795.07123925926	23.626	0.134	r
60795.07221305556	23.366	0.108	r
60795.07370555556	23.777	0.162	r
60795.09771436342	23.819	0.149	r
60795.10270055556	23.596	0.13	r
60795.14657815972	24.023	0.161	g
60795.148054861114	24.229	0.154	g
60795.14905206019	24.167	0.139	g
60795.15052096065	24.129	0.138	g
60795.151510358795	24.275	0.165	g
60795.153967060185	24.145	0.146	g
60795.155432060186	24.163	0.154	g
60795.15644216435	24.069	0.142	g
60795.15793016204	23.999	0.133	g
60797.021838761575	23.187	0.137	i
60797.024286354164	23.495	0.172	i
60797.02526956019	23.655	0.203	i
60797.02671626157	23.497	0.151	i
60797.02918745371	23.397	0.152	i
60797.030152453706	23.501	0.161	i
60797.032566354166	23.53	0.149	i
60797.034055358796	23.389	0.125	i
60797.035119155094	23.559	0.19	i
60797.0365740625	23.35	0.142	i
60797.03899376158	23.272	0.136	i
60797.04140956019	23.472	0.163	i
60797.042377164355	23.87	0.209	i
60797.0448578588	23.786	0.19	i
60797.04582275463	23.475	0.168	i
60797.04629665509	23.467	0.144	i
60797.04725445602	23.746	0.2	i
60797.05078275463	23.438	0.143	i
60797.05475565972	23.822	0.163	r
60797.05619736111	23.607	0.125	r
60797.05715296296	23.885	0.161	r
60797.058633657405	23.781	0.163	r
60797.05959505787	23.538	0.113	r
60797.061048159725	24.016	0.164	r
60797.06202135417	23.827	0.147	r
60797.0634640625	23.349	0.088	r
60797.0653840625	23.738	0.152	r
60797.06586576389	23.726	0.13	r
60797.06685865741	23.657	0.114	r
60797.068297858794	23.676	0.122	r
60797.06936555556	23.795	0.187	r
60797.07080085648	23.818	0.151	r
60797.07176186342	23.576	0.125	r
60797.07321025463	23.61	0.138	r
60797.07416415509	23.883	0.163	r
60797.075621157404	23.674	0.128	r
60797.07808165509	23.507	0.125	r
60797.07907425926	23.504	0.122	r
60797.08003706019	23.808	0.162	r
60797.08052525463	23.638	0.109	r
60797.08151956018	23.349	0.096	r
60797.08296266204	23.771	0.155	r
60797.08402585648	23.744	0.179	r
60797.0886553588	24.227	0.17	g
60797.09009395833	24.46	0.202	g
60797.091053854165	24.12	0.153	g
60797.092498460646	24.198	0.166	g
60797.093455462964	23.958	0.131	g
60797.0949015625	23.958	0.141	g
60797.09830315972	23.947	0.141	g
60797.09926296296	24.076	0.153	g
60797.099738854165	24.221	0.144	g
