mjd	mag_val	mag_band
60797.09345511574	23.96	g
60798.122597118054	24.05	g
60797.09105412037	24.12	g
60798.11279612269	24.08	g
60798.134933125	24.00	g
60795.146578125	24.02	g
60795.15052112268	24.13	g
60797.09009412037	24.46	g
60793.14390412037	24.27	g
60790.17689112268	23.77	g
60799.14432112269	23.91	g
60793.20536211805	24.03	g
60797.11289412037	24.07	g
60790.149013125	23.89	g
60798.12016412037	24.06	g
60797.13250612268	23.88	g
60793.14144412037	23.70	g
60798.13093511574	23.77	g
60793.19783612269	24.02	g
60793.14243412037	23.72	g
60790.13822511574	23.92	g
60799.15064412037	24.14	g
60797.12900011574	24.11	g
60798.10407511574	24.05	g
60798.13240711806	24.00	g
60797.120221122685	24.00	g
60793.20383011574	23.95	g
60793.13511112268	23.85	g
60797.09973912037	24.22	g
60795.148055115744	24.23	g
60797.12264511574	24.02	g
60797.124098125	24.08	g
60798.133472118054	23.81	g
60797.099263125	24.08	g
60797.092498125	24.20	g
60798.12114412037	24.00	g
60797.09490211806	23.96	g
60798.10649511574	24.03	g
60798.107938125	24.07	g
60798.12996211806	23.94	g
60797.098303125	23.95	g
60798.12850011574	23.98	g
60795.15644211805	24.07	g
60795.15543211805	24.16	g
60790.14074511574	23.97	g
60798.125047118054	24.08	g
60793.136568125	23.98	g
60797.111905115744	24.27	g
60797.119243125	24.19	g
60797.08865511574	24.23	g
60798.10890412037	23.97	g
60797.127551122685	24.15	g
60797.117795115744	24.10	g
60795.14905211805	24.17	g
60790.137188125	23.65	g
60797.105626122684	24.27	g
60797.12509112268	24.15	g
60793.139002118056	24.05	g
60793.198820115744	23.96	g
60797.108044120374	24.01	g
60797.11529112268	24.27	g
60799.14676711806	24.14	g
60797.131449120374	24.30	g
60797.109487118054	24.15	g
60797.12851711806	24.04	g
60797.10322011574	24.04	g
60797.10707511574	23.98	g
60797.10465412037	23.96	g
60795.15396711806	24.14	g
60795.15793011574	24.00	g
60797.126553125	24.15	g
60793.201338125	24.18	g
60795.15151011574	24.27	g
60797.121673125	24.09	g
60793.19631112269	24.03	g
60797.11433011574	24.09	g
60793.13754011574	23.95	g
60797.050783125	23.44	i
60797.04725412037	23.75	i
60797.02183912037	23.19	i
60797.03405511574	23.39	i
60790.18323112268	22.94	i
60797.03899412037	23.27	i
60797.045823125	23.48	i
60790.180328125	23.31	i
60797.02671612269	23.50	i
60797.02428612269	23.50	i
60797.03256612268	23.53	i
60799.034887118054	23.54	i
60797.025270115744	23.66	i
60797.041410115744	23.47	i
60797.03657412037	23.35	i
60797.04629711805	23.47	i
60797.03511912037	23.56	i
60790.190067118056	23.55	i
60799.02995011574	23.32	i
60797.03015211806	23.50	i
60797.044858125	23.79	i
60797.02918711805	23.40	i
60790.188517118055	23.35	i
60797.04237711806	23.87	i
60790.18188912037	22.98	i
60799.03144011574	23.38	i
60798.08972711806	23.47	r
60798.06426912037	23.30	r
60797.05959511574	23.54	r
60799.12485112269	23.71	r
60797.05863412037	23.78	r
60795.09771412037	23.82	r
60799.086453125	23.73	r
60797.061048125	24.02	r
60799.08549511574	23.53	r
60799.11996711806	23.90	r
60799.12729211806	23.67	r
60797.06685912037	23.66	r
60799.11016412037	23.55	r
60797.057153125	23.89	r
60797.07321011574	23.61	r
60798.08091211806	23.51	r
60793.18701511574	23.58	r
60797.08052511574	23.64	r
60795.035512118055	23.49	r
60798.09359511574	23.50	r
60793.191503125	23.54	r
60798.09844612268	23.52	r
60795.07370612268	23.78	r
60799.08794612269	23.34	r
60799.09134112269	23.73	r
60798.06183612269	23.29	r
60798.088756122685	23.49	r
60795.06974511574	23.73	r
60799.094821122686	23.70	r
60790.12192711805	23.75	r
60798.09700412037	23.41	r
60799.135720115744	23.61	r
60797.08003711805	23.81	r
60799.133273125	23.66	r
60799.12434511574	23.46	r
60795.05606912037	23.76	r
60797.05619711806	23.61	r
60799.13082612269	23.93	r
60797.07080112268	23.82	r
60798.052971122685	23.31	r
60790.11832912037	23.51	r
60797.082963125	23.77	r
60793.18452112268	23.55	r
60797.06538412037	23.74	r
60798.08731011574	23.61	r
60797.07416412037	23.88	r
60798.07893711806	23.35	r
60797.06936612268	23.80	r
60793.19250711805	23.69	r
60798.066211122685	23.47	r
60799.112548125	23.61	r
60799.10289011574	23.39	r
60797.07808211805	23.51	r
60799.09634412037	23.62	r
60798.08634711806	23.24	r
60799.12986912037	23.82	r
60798.06524011574	23.37	r
60797.07907412037	23.50	r
60799.09779112269	23.86	r
60799.11608412037	23.79	r
60797.07176211805	23.58	r
60798.055488125	23.33	r
60797.08152011574	23.35	r
60799.09383912037	23.55	r
60798.082378125	23.47	r
60797.062021122685	23.83	r
60799.10628211805	23.93	r
60799.107752118056	23.51	r
60798.07993511574	23.50	r
60797.084026122684	23.74	r
60798.09459412037	23.54	r
60790.13322912037	23.44	r
60798.08139912037	23.73	r
60799.101367118055	23.55	r
60793.19399412037	23.74	r
60795.072213125	23.37	r
60795.068768125	23.52	r
60799.13816011574	23.92	r
60798.045648125	23.64	r
60799.120928125	23.80	r
