mjd	mag_val	mag_band
60797.09490211806	24.12	g
60798.10890412037	23.93	g
60797.100711122686	23.88	g
60793.136568125	23.59	g
60793.14390412037	23.57	g
60799.15409711806	23.94	g
60798.110361122686	23.72	g
60793.19783612269	23.53	g
60795.15396711806	23.82	g
60797.127551122685	23.55	g
60797.10465412037	23.51	g
60790.13564011574	23.64	g
60797.131449120374	23.56	g
60793.139983125	23.66	g
60798.10552511574	24.04	g
60798.12996211806	23.96	g
60798.125047118054	23.65	g
60798.126043125	23.72	g
60793.139002118056	23.34	g
60790.17689112268	23.18	g
60793.13511112268	23.48	g
60798.127506122684	23.65	g
60797.099263125	24.40	g
60793.20383011574	23.38	g
60797.09587011574	23.84	g
60797.12509112268	23.85	g
60793.13754011574	23.46	g
60797.11289412037	23.64	g
60799.15313711805	23.84	g
60798.11134011574	24.02	g
60798.10407511574	23.63	g
60798.133472118054	23.46	g
60799.15161511574	24.14	g
60797.12900011574	23.84	g
60797.110457118055	23.61	g
60795.15793011574	23.81	g
60798.12016412037	23.94	g
60797.09105412037	23.77	g
60797.09009412037	24.04	g
60797.09345511574	24.26	g
60797.121673125	23.54	g
60798.13240711806	23.90	g
60790.177933125	23.36	g
60797.09731612269	23.98	g
60799.15262412037	23.58	g
60793.202843125	23.50	g
60797.13250612268	23.78	g
60797.10707511574	23.72	g
60797.092498125	23.76	g
60795.15052112268	23.92	g
60798.13093511574	23.79	g
60797.120221122685	23.53	g
60797.12851711806	23.62	g
60799.14579112268	23.95	g
60797.124098125	23.67	g
60793.200338125	23.39	g
60797.08865511574	24.03	g
60797.108044120374	23.43	g
60797.117795115744	23.68	g
60793.20536211805	23.37	g
60797.09973912037	24.15	g
60798.12850011574	23.87	g
60799.15064412037	23.93	g
60790.137188125	23.50	g
60797.119243125	23.52	g
60797.11529112268	23.51	g
60797.11433011574	23.78	g
60797.109487118054	23.75	g
60799.15557412037	23.97	g
60797.102168125	23.70	g
60790.14074511574	23.69	g
60798.11870612269	23.77	g
60795.15644211805	23.92	g
60798.107938125	23.92	g
60797.105626122684	23.76	g
60795.148055115744	23.84	g
60797.11674211806	23.48	g
60795.15543211805	23.81	g
60798.11279612269	23.67	g
60790.13822511574	23.60	g
60797.10322011574	23.82	g
60790.149013125	23.74	g
60798.10649511574	24.06	g
60798.11523711806	23.91	g
60795.146578125	24.01	g
60795.15297711806	23.89	g
60797.12264511574	23.62	g
60793.14243412037	23.54	g
60793.201338125	23.63	g
60793.19631112269	23.63	g
60798.03657912037	22.75	i
60797.043868125	23.06	i
60799.03388511574	23.32	i
60797.04237711806	23.25	i
60790.18188912037	22.66	i
60798.01839011574	22.71	i
60798.012023125	22.65	i
60799.03735412037	23.06	i
60798.033099120374	22.77	i
60797.03899412037	23.10	i
60798.03062211806	22.83	i
60797.027720115744	23.15	i
60787.13145511574	22.95	i
60798.01446912037	22.82	i
60797.044858125	23.08	i
60797.03657412037	23.20	i
60797.03158912037	23.37	i
60799.035886122685	23.13	i
60787.111820115744	22.53	i
60797.04725412037	22.94	i
60798.02432912037	23.02	i
60787.13043511574	22.95	i
60798.019867118055	22.51	i
60787.13298511574	22.77	i
60797.02183912037	23.07	i
60797.02918711805	23.20	i
60797.050783125	22.92	i
60790.18323112268	22.61	i
60797.022848125	23.25	i
60797.03015211806	23.31	i
60790.188517118055	22.84	i
60787.114468125	22.68	i
60798.02190112269	22.71	i
60787.10927112269	22.69	i
60798.01496612268	22.81	i
60790.180328125	22.73	i
60798.010563125	22.64	i
60798.01641011574	22.91	i
60790.185883125	22.55	i
60798.01886711806	22.97	i
60797.04629711805	22.90	i
60790.18743511574	22.72	i
60798.03551011574	22.92	i
60797.03256612268	23.42	i
60790.18478912037	22.63	i
60797.025270115744	23.16	i
60799.034887118054	23.06	i
60798.02335412037	22.51	i
60798.02132112269	22.74	i
60798.02917511574	23.02	i
60790.190067118056	22.69	i
60797.041410115744	22.91	i
60799.03240912037	22.98	i
60797.03511912037	23.17	i
60798.026731122685	22.60	i
60799.03884612268	22.63	i
60799.03637711806	22.92	i
60798.03262511574	22.84	i
60797.045823125	23.01	i
60798.025773125	22.91	i
60798.01153011574	22.89	i
60798.01299511574	23.03	i
60797.03405511574	23.35	i
60797.02428612269	23.22	i
60787.11345711806	22.60	i
60798.084898125	22.88	r
60799.10628211805	22.99	r
60798.05938912037	23.21	r
60797.06346412037	23.05	r
60799.09779112269	22.92	r
60799.10384912037	23.12	r
60797.07176211805	23.07	r
60799.11608412037	22.85	r
60797.07080112268	23.13	r
60799.120928125	23.24	r
60799.13474112268	23.39	r
60798.05442511574	22.99	r
60797.054756122685	23.00	r
60799.09383912037	23.35	r
60798.045648125	23.09	r
60793.18701511574	22.99	r
60798.09604211806	22.98	r
60799.09887112268	23.00	r
60798.04320011574	23.15	r
60795.07370612268	22.91	r
60799.10040011574	23.07	r
60797.05863412037	22.97	r
60798.09951011574	23.18	r
60799.11996711806	23.01	r
60799.12339412037	23.61	r
60798.05151511574	23.15	r
60798.08972711806	22.92	r
60799.12729211806	22.93	r
60798.07993511574	22.85	r
60790.11832912037	22.86	r
60797.062021122685	22.98	r
60798.07505011574	23.31	r
60795.10270112268	23.11	r
60798.07746612268	22.85	r
60799.122415115744	23.09	r
60798.09844612268	23.26	r
60799.08549511574	23.21	r
60798.09556412037	22.93	r
60797.06443011574	23.22	r
60798.08091211806	22.82	r
60797.07416412037	22.98	r
60799.08794612269	23.43	r
60798.076498125	23.25	r
60797.06538412037	23.11	r
60799.13082612269	23.33	r
60799.092837118056	23.39	r
60790.119357118056	22.76	r
60795.06974511574	22.94	r
60798.06524011574	23.62	r
60799.09134112269	23.12	r
60798.06426912037	23.18	r
60798.07893711806	22.80	r
60798.09700412037	23.04	r
60797.07808211805	23.14	r
60799.12485112269	23.09	r
60799.11755711806	23.02	r
60799.11512112268	23.16	r
60799.12986912037	23.06	r
60799.11016412037	22.92	r
60798.082378125	23.10	r
60793.18452112268	23.09	r
60798.06768412037	23.40	r
60799.107752118056	23.07	r
60798.044687118054	23.15	r
60798.088756122685	22.90	r
60799.137197118056	23.28	r
60798.06668412037	23.00	r
60797.05959511574	23.12	r
60799.086453125	23.25	r
60799.10968112268	22.91	r
60799.112548125	22.91	r
60797.06936612268	22.97	r
60793.19399412037	22.91	r
60797.061048125	23.04	r
60798.08634711806	23.00	r
60797.07321011574	23.20	r
60797.07907412037	23.50	r
60799.101367118055	23.07	r
60798.09459412037	23.11	r
60799.09634412037	23.22	r
