mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.368980775816738	22.687	0.121	i
60787.111820162034	14.370410134123455	22.531	0.082	i
60787.11345665509	14.371307181039692	22.604	0.087	i
60787.11446835648	14.371879651049747	22.677	0.093	i
60787.13043505787	14.380769810635805	22.954	0.126	i
60787.13145516204	14.381312182894575	22.95	0.116	i
60787.13298486111	14.382161011786259	22.765	0.1	i
60790.11832945602	16.025583481391294	22.863	0.081	r
60790.11935736111	16.02616285082563	22.756	0.068	r
60790.12192716435	16.027562746188917	22.839	0.088	r
60790.12346195602	16.02840340784761	23.039	0.108	r
60790.124511354166	16.02899149733765	22.774	0.082	r
60790.13322856482	16.03379706912852	22.861	0.075	r
60790.13563986111	16.03512825059059	23.641	0.137	g
60790.13718815972	16.035956060949577	23.505	0.09	g
60790.138225462964	16.036537485462976	23.601	0.091	g
60790.14074466435	16.03792689588019	23.686	0.104	g
60790.14901275463	16.042492551772018	23.737	0.116	g
60790.17689106482	16.05780080459535	23.181	0.091	g
60790.17793346065	16.05839272238126	23.36	0.106	g
60790.180328159724	16.059715765436003	22.734	0.117	i
60790.18188925926	16.060566729043515	22.661	0.086	i
60790.18323115741	16.061281205195872	22.615	0.097	i
60790.184789363426	16.062146866235533	22.628	0.098	i
60790.18588255787	16.062738991534637	22.549	0.105	i
60790.18743475695	16.063594488403773	22.723	0.111	i
60790.1885165625	16.064207752878175	22.841	0.116	i
60790.19006706018	16.065060258025678	22.687	0.094	i
60793.13511145833	17.669236249939267	23.48	0.096	g
60793.13656775463	17.67002799255546	23.586	0.105	g
60793.137539560186	17.67054289540726	23.465	0.096	g
60793.1390024537	17.67135496069693	23.344	0.083	g
60793.139983263885	17.671907082728396	23.66	0.113	g
60793.14243385417	17.673224495959403	23.541	0.092	g
60793.14390425926	17.674035041905395	23.567	0.09	g
60793.18452115741	17.69611658537209	23.093	0.099	r
60793.18551106482	17.69666498367966	23.118	0.096	r
60793.18701505787	17.697477585394378	22.992	0.088	r
60793.19150346065	17.699902247173952	22.98	0.089	r
60793.19250736111	17.700445288993137	22.968	0.08	r
60793.19399436343	17.701267386388725	22.91	0.083	r
60793.19631126158	17.70250373338012	23.633	0.107	g
60793.19783606481	17.70335265956997	23.529	0.101	g
60793.200338055554	17.704711018497473	23.39	0.088	g
60793.20133846065	17.70526311525893	23.629	0.113	g
60793.20284346065	17.706094190898604	23.505	0.102	g
60793.20382966435	17.706605895496075	23.378	0.096	g
60793.20536186342	17.70744909528515	23.373	0.099	g
60795.0355124537	18.69400168347442	23.177	0.109	r
60795.056069363425	18.705081391916636	23.069	0.071	r
60795.067234953705	18.71111786314366	23.048	0.079	r
60795.06974466435	18.712461732975864	22.944	0.074	r
60795.07123925926	18.71326932425349	22.876	0.07	r
60795.07370555556	18.71459049183075	22.911	0.075	r
60795.09771436342	18.72754244064497	23.224	0.087	r
60795.10069865741	18.72915714393451	23.206	0.152	r
60795.10270055556	18.730241299205186	23.112	0.083	r
60795.14657815972	18.753872086175924	24.009	0.16	g
60795.148054861114	18.754698743799214	23.836	0.108	g
60795.15052096065	18.756007719587576	23.918	0.117	g
60795.15297725694	18.757332702162884	23.894	0.136	g
60795.153967060185	18.757881867267425	23.821	0.109	g
60795.155432060186	18.75867223068136	23.81	0.114	g
60795.15644216435	18.759195471537865	23.917	0.122	g
60795.15793016204	18.760004148934968	23.807	0.112	g
60797.021838761575	19.755841085874092	23.069	0.12	i
60797.02284755787	19.7563747726662	23.252	0.14	i
60797.024286354164	19.757126952188628	23.223	0.136	i
60797.02526956019	19.75769315169366	23.163	0.133	i
60797.027719861115	19.758981085176604	23.152	0.146	i
60797.02918745371	19.759760859365812	23.201	0.13	i
60797.030152453706	19.76027110058721	23.309	0.135	i
60797.031588564816	19.76105284594612	23.366	0.136	i
60797.032566354166	19.76156579260141	23.422	0.14	i
60797.034055358796	19.76237764656883	23.35	0.121	i
60797.035119155094	19.762937868364574	23.168	0.14	i
60797.0365740625	19.76372699266005	23.197	0.123	i
60797.03899376158	19.765013816010693	23.104	0.119	i
60797.04140956019	19.766290666150315	22.912	0.098	i
60797.042377164355	19.76681745606257	23.255	0.123	i
60797.04386826389	19.767585837509774	23.062	0.124	i
60797.0448578588	19.768138744979467	23.078	0.1	i
60797.04582275463	19.768655648535006	23.007	0.111	i
60797.04629665509	19.76891015103047	22.899	0.087	i
60797.04725445602	19.76942889519789	22.941	0.096	i
60797.05078275463	19.77131665551382	22.92	0.09	i
60797.05475565972	19.773426927161523	22.995	0.081	r
60797.05619736111	19.77420710574292	23.01	0.074	r
60797.05715296296	19.774704995520963	23.119	0.081	r
60797.058633657405	19.775497312176032	22.974	0.081	r
60797.05959505787	19.776015027838316	23.125	0.08	r
60797.061048159725	19.776797315035605	23.044	0.068	r
60797.06202135417	19.777316265891994	22.983	0.069	r
60797.0634640625	19.778078325946744	23.046	0.067	r
60797.06442966435	19.77859968264774	23.224	0.088	r
60797.0653840625	19.77911395230645	23.108	0.084	r
60797.06685865741	19.77990309881478	23.125	0.072	r
60797.068297858794	19.78067459075185	23.172	0.079	r
60797.06936555556	19.781236999708696	22.968	0.091	r
60797.07080085648	19.782012706599232	23.127	0.083	r
60797.07176186342	19.782517865469156	23.073	0.078	r
60797.07321025463	19.783301553904824	23.201	0.098	r
60797.07416415509	19.78380692127127	22.98	0.073	r
60797.075621157404	19.784568034465043	23.222	0.086	r
60797.076608958334	19.78510272237461	23.305	0.084	r
60797.07808165509	19.78590888072792	23.137	0.09	r
60797.07907425926	19.78641366906923	23.504	0.122	r
60797.08052525463	19.78719765066	23.244	0.078	r
60797.08151956018	19.78774135041768	23.258	0.087	r
60797.08296266204	19.788498803674944	23.447	0.115	r
60797.08402585648	19.789074810782726	23.332	0.129	r
60797.0886553588	19.791530646767008	24.029	0.147	g
60797.09009395833	19.792328429985076	24.039	0.137	g
60797.091053854165	19.792836334114124	23.773	0.115	g
60797.092498460646	19.793600621864655	23.757	0.112	g
60797.093455462964	19.794107315124005	24.26	0.173	g
60797.0949015625	19.794867266433727	24.118	0.162	g
60797.09587005787	19.795398494593165	23.843	0.124	g
60797.097315555555	19.796159723128593	23.979	0.14	g
60797.09926296296	19.797216978497623	24.404	0.21	g
60797.099738854165	19.797448389313946	24.148	0.133	g
60797.10071115741	19.797971571595088	23.883	0.118	g
60797.102168460646	19.798768438323982	23.695	0.097	g
60797.10321956019	19.799313586305768	23.817	0.153	g
60797.10465436343	19.800098093000525	23.506	0.089	g
60797.10562635417	19.80060870804732	23.758	0.126	g
60797.10707456018	19.801397124488272	23.719	0.108	g
60797.10804425926	19.801905689889484	23.435	0.094	g
60797.10948665509	19.802647575005036	23.753	0.14	g
60797.11045716435	19.803176089016876	23.61	0.098	g
60797.11289425926	19.8045053117417	23.645	0.095	g
60797.11432986111	19.80526563430142	23.779	0.113	g
60797.115291458336	19.805774932813243	23.507	0.087	g
60797.11674175926	19.806563239124475	23.477	0.092	g
60797.11779525463	19.80711539160135	23.677	0.103	g
60797.11924275463	19.807884081040385	23.517	0.108	g
60797.12022145833	19.808406931839283	23.529	0.094	g
60797.12167315972	19.809183432128084	23.543	0.082	g
60797.12264466435	19.809691114940932	23.623	0.092	g
60797.12409755787	19.810497145462776	23.667	0.121	g
60797.12509055556	19.81099568688747	23.85	0.148	g
60797.12755085648	19.81232867625943	23.549	0.094	g
60797.128516655095	19.812847378334197	23.625	0.108	g
60797.12900046296	19.813110042717415	23.842	0.133	g
60797.13144895833	19.814399634265467	23.56	0.095	g
60797.132505960646	19.8149645028191	23.776	0.155	g
60798.01056255787	20.280602244360463	22.641	0.123	i
60798.01153016204	20.281111590671742	22.888	0.154	i
60798.01202335648	20.28138411955061	22.654	0.125	i
60798.01299456019	20.281906077711493	23.027	0.182	i
60798.014469155096	20.28267398885453	22.825	0.149	i
60798.01496635417	20.28294326050845	22.806	0.142	i
60798.016410462966	20.28370648443744	22.907	0.163	i
60798.01839016204	20.284770721777885	22.708	0.139	i
60798.01886736111	20.28497754728686	22.968	0.168	i
60798.0198665625	20.285551316870382	22.51	0.107	i
60798.021321458335	20.286344706735523	22.744	0.136	i
60798.021901458334	20.286611494716002	22.714	0.155	i
60798.02335376157	20.287399814921905	22.512	0.114	i
60798.02432895833	20.287931830760865	23.016	0.18	i
60798.02577266204	20.288679323830873	22.913	0.17	i
60798.02673106481	20.289192800302878	22.603	0.131	i
60798.029175358795	20.29051430096755	23.015	0.205	i
60798.03062186343	20.291263796072155	22.833	0.159	i
60798.03262486111	20.29231345142747	22.838	0.18	i
60798.03309925926	20.292558719102924	22.766	0.152	i
60798.03551035879	20.29386092597585	22.919	0.172	i
60798.03657885417	20.294455154483078	22.75	0.155	i
60798.04046236111	20.29649501122887	22.972	0.108	r
60798.042705162035	20.297712756141124	22.868	0.11	r
60798.04319975695	20.297933788012724	23.153	0.147	r
60798.04468675926	20.29875267639573	23.147	0.146	r
60798.04564805556	20.29924400066897	23.086	0.129	r
60798.04712925926	20.300059137786864	23.167	0.131	r
60798.04810665509	20.300573152561196	23.181	0.142	r
