mjd	mag	rmsmag	band
60787.109270960646	22.687	0.121	i
60787.111820162034	22.531	0.082	i
60787.11345665509	22.604	0.087	i
60787.11446835648	22.677	0.093	i
60787.13043505787	22.954	0.126	i
60787.13145516204	22.95	0.116	i
60787.13298486111	22.765	0.1	i
60790.11832945602	22.863	0.081	r
60790.11935736111	22.756	0.068	r
60790.12192716435	22.839	0.088	r
60790.12346195602	23.039	0.108	r
60790.124511354166	22.774	0.082	r
60790.13322856482	22.861	0.075	r
60790.13563986111	23.641	0.137	g
60790.13718815972	23.505	0.09	g
60790.138225462964	23.601	0.091	g
60790.14074466435	23.686	0.104	g
60790.14901275463	23.737	0.116	g
60790.17689106482	23.181	0.091	g
60790.17793346065	23.36	0.106	g
60790.180328159724	22.734	0.117	i
60790.18188925926	22.661	0.086	i
60790.18323115741	22.615	0.097	i
60790.184789363426	22.628	0.098	i
60790.18588255787	22.549	0.105	i
60790.18743475695	22.723	0.111	i
60790.1885165625	22.841	0.116	i
60790.19006706018	22.687	0.094	i
60793.13511145833	23.48	0.096	g
60793.13656775463	23.586	0.105	g
60793.137539560186	23.465	0.096	g
60793.1390024537	23.344	0.083	g
60793.139983263885	23.66	0.113	g
60793.14243385417	23.541	0.092	g
60793.14390425926	23.567	0.09	g
60793.18452115741	23.093	0.099	r
60793.18551106482	23.118	0.096	r
60793.18701505787	22.992	0.088	r
60793.19150346065	22.98	0.089	r
60793.19250736111	22.968	0.08	r
60793.19399436343	22.91	0.083	r
60793.19631126158	23.633	0.107	g
60793.19783606481	23.529	0.101	g
60793.200338055554	23.39	0.088	g
60793.20133846065	23.629	0.113	g
60793.20284346065	23.505	0.102	g
60793.20382966435	23.378	0.096	g
60793.20536186342	23.373	0.099	g
60795.0355124537	23.177	0.109	r
60795.056069363425	23.069	0.071	r
60795.067234953705	23.048	0.079	r
60795.06974466435	22.944	0.074	r
60795.07123925926	22.876	0.07	r
60795.07370555556	22.911	0.075	r
60795.09771436342	23.224	0.087	r
60795.10069865741	23.206	0.152	r
60795.10270055556	23.112	0.083	r
60795.14657815972	24.009	0.16	g
60795.148054861114	23.836	0.108	g
60795.15052096065	23.918	0.117	g
60795.15297725694	23.894	0.136	g
60795.153967060185	23.821	0.109	g
60795.155432060186	23.81	0.114	g
60795.15644216435	23.917	0.122	g
60795.15793016204	23.807	0.112	g
60797.021838761575	23.069	0.12	i
60797.02284755787	23.252	0.14	i
60797.024286354164	23.223	0.136	i
60797.02526956019	23.163	0.133	i
60797.027719861115	23.152	0.146	i
60797.02918745371	23.201	0.13	i
60797.030152453706	23.309	0.135	i
60797.031588564816	23.366	0.136	i
60797.032566354166	23.422	0.14	i
60797.034055358796	23.35	0.121	i
60797.035119155094	23.168	0.14	i
60797.0365740625	23.197	0.123	i
60797.03899376158	23.104	0.119	i
60797.04140956019	22.912	0.098	i
60797.042377164355	23.255	0.123	i
60797.04386826389	23.062	0.124	i
