mjd	phase angle	mag	rmsmag	band
60797.02038376158	18.99931635595089	22.394	0.107	i
60797.021838761575	19.000104544246778	22.461	0.086	i
60797.02284755787	19.000666307889134	22.498	0.077	i
60797.02380675926	19.001169246466954	22.379	0.067	i
60797.024286354164	19.001424309741203	22.37	0.066	i
60797.02671626157	19.002738102969243	22.548	0.068	i
60797.02870606481	19.003801481968225	22.573	0.079	i
60797.032566354166	19.005880313514524	22.616	0.069	i
60797.034055358796	19.006678196863735	22.491	0.056	i
60797.035119155094	19.007252934936595	22.406	0.082	i
60797.0365740625	19.008018655365177	22.584	0.078	i
60797.037545162035	19.008553795079045	22.564	0.069	i
60797.03851436343	19.009065156250653	22.609	0.083	i
60797.03899376158	19.009331363534073	22.597	0.076	i
60797.039948564816	19.009843316574518	22.522	0.064	i
60797.04140956019	19.010619388477572	22.486	0.073	i
60797.042377164355	19.011144210682538	22.644	0.076	i
60797.04335706018	19.011670257245154	22.398	0.06	i
60797.04386826389	19.011955678906347	22.508	0.076	i
60797.04725445602	19.013782298799196	22.374	0.061	i
60797.05078275463	19.01567024817269	22.444	0.059	i
60797.05475565972	19.01780101581672	22.512	0.065	r
60797.05619736111	19.01857198409645	22.585	0.057	r
60797.05715296296	19.019101080366447	22.572	0.055	r
60797.05811815972	19.019610674327986	22.517	0.059	r
60797.058633657405	19.019894375940158	22.517	0.056	r
60797.05959505787	19.02040549147367	22.501	0.052	r
60797.061048159725	19.021186822756388	22.586	0.048	r
60797.06202135417	19.02171969333646	22.604	0.052	r
60797.06298335648	19.022225982554552	22.534	0.043	r
60797.0634640625	19.022483956220988	22.545	0.045	r
60797.06685865741	19.024308807038775	22.536	0.047	r
60797.068297858794	19.025079860173012	22.62	0.05	r
60797.06936555556	19.025643481685037	22.497	0.064	r
60797.07080085648	19.02642954014586	22.559	0.052	r
60797.07176186342	19.026950698772353	22.545	0.052	r
60797.075621157404	19.029021164530167	22.526	0.049	r
60797.07760085648	19.03009218414971	22.543	0.05	r
60797.07808165509	19.03033608702296	22.658	0.061	r
60797.08151956018	19.032195188058044	22.545	0.049	r
60797.08296266204	19.032970165276446	22.546	0.055	r
60797.09009395833	19.036807444359983	22.958	0.057	g
60797.092498460646	19.038101447638944	23.021	0.059	g
60797.093455462964	19.03860678167177	22.973	0.058	g
60797.0949015625	19.039386233928834	23.072	0.07	g
60797.09587005787	19.03991454761282	23.031	0.067	g
60797.09683826389	19.040423785380675	22.977	0.056	g
60797.097315555555	19.040688449148305	23.004	0.063	g
60797.10071115741	19.042506294395604	22.953	0.053	g
60797.102168460646	19.043299337619885	23.054	0.056	g
60797.10465436343	19.044630093556123	22.979	0.059	g
60797.10562635417	19.045151093219758	23.028	0.07	g
60797.10804425926	19.046463057797727	23.038	0.074	g
60797.10948665509	19.047230705162107	22.938	0.064	g
60797.11045716435	19.047741194163443	22.931	0.06	g
60797.11142436343	19.04827209112849	23.083	0.058	g
60797.111904756945	19.04852690364116	23.095	0.064	g
60797.115291458336	19.0503438762836	23.077	0.064	g
60797.11625346065	19.05086194119829	23.002	0.057	g
60797.11674175926	19.051128243627737	23.044	0.066	g
60797.11779525463	19.051695421696028	23.006	0.062	g
60797.11924275463	19.052474175832927	23.206	0.085	g
60797.12022145833	19.053003741405153	23.056	0.066	g
60797.12167315972	19.05377538688039	23.073	0.055	g
60797.12264466435	19.05430335948316	22.936	0.051	g
60797.123610462964	19.05482532838765	23.16	0.069	g
60797.12409755787	19.05508454347609	23.132	0.079	g
60797.12509055556	19.055612860797368	23.051	0.075	g
60797.126062662035	19.056137525193257	23.012	0.062	g
60797.12655335648	19.056405220108093	22.992	0.061	g
60797.129973854164	19.058242109151827	23.045	0.076	g
60797.13096675926	19.05876058646957	23.102	0.08	g
60797.13144895833	19.059035191420477	22.922	0.055	g
60797.132505960646	19.059613569679456	22.991	0.072	g
60798.01056255787	19.526910769170158	22.38	0.113	i
60798.01153016204	19.527406611844167	22.588	0.134	i
60798.01202335648	19.527670792766973	22.445	0.11	i
60798.012517256946	19.52794220830075	22.444	0.111	i
60798.01299456019	19.528194061241194	22.527	0.12	i
60798.013494756946	19.52846880023488	22.617	0.127	i
60798.014469155096	19.528972405015438	22.443	0.111	i
60798.01496635417	19.52926449363191	22.34	0.1	i
60798.016410462966	19.530011006193703	22.484	0.121	i
60798.0198665625	19.531866312319366	22.53	0.117	i
60798.021321458335	19.532631282474995	22.562	0.122	i
60798.021901458334	19.53294821214931	22.259	0.103	i
60798.02528725695	19.534785281887284	22.443	0.119	i
60798.02577266204	19.535032925694598	22.78	0.167	i
60798.02673106481	19.535551525040077	22.553	0.126	i
60798.02817275463	19.536320404378365	22.38	0.118	i
60798.029175358795	19.536851174580764	22.429	0.128	i
60798.03013936343	19.53735463667733	22.347	0.107	i
60798.03062186343	19.537626675677014	22.61	0.14	i
60798.03551035879	19.540235722265386	22.343	0.101	i
60798.04046236111	19.542881450285485	22.393	0.075	r
60798.042705162035	19.544081333773818	22.464	0.082	r
60798.04319975695	19.54435120567478	22.524	0.088	r
60798.04419876157	19.54488090501809	22.827	0.106	r
60798.04468675926	19.545141354159274	22.618	0.093	r
60798.04564805556	19.545677551561546	22.729	0.089	r
60798.04712925926	19.546446979851304	22.757	0.088	r
60798.049075856485	19.547505014110392	22.633	0.083	r
60798.05297145833	19.549580532570417	22.55	0.087	r
60798.054425462964	19.550342609257807	22.522	0.079	r
60798.05696686343	19.55171732451041	22.769	0.098	r
60798.057937060184	19.55223508794653	22.619	0.088	r
60798.059389155096	19.55300598594573	22.53	0.092	r
60798.06035925926	19.55352403220325	22.77	0.1	r
60798.061836458335	19.55433274312543	22.837	0.099	r
60798.0628153588	19.55485127265696	22.591	0.086	r
60798.0637790625	19.55534663377268	22.691	0.089	r
60798.06426895833	19.55561090320539	22.741	0.101	r
60798.067683657406	19.55745303467874	22.615	0.106	r
60798.069139756946	19.55822061230919	22.895	0.121	r
60798.07020495371	19.558794815626047	22.496	0.09	r
60798.071650659724	19.559579174914663	22.467	0.078	r
60798.07261826389	19.560067236345855	22.634	0.105	r
60798.074073055555	19.560860277961194	22.828	0.111	r
60798.075049756946	19.561386412967778	22.706	0.088	r
60798.07649835648	19.562140602748862	22.788	0.106	r
