mjd	mag	rmsmag	band
60797.02038376158	22.394	0.107	i
60797.021838761575	22.461	0.086	i
60797.02284755787	22.498	0.077	i
60797.02380675926	22.379	0.067	i
60797.024286354164	22.37	0.066	i
60797.02671626157	22.548	0.068	i
60797.02870606481	22.573	0.079	i
60797.032566354166	22.616	0.069	i
60797.034055358796	22.491	0.056	i
60797.035119155094	22.406	0.082	i
60797.0365740625	22.584	0.078	i
60797.037545162035	22.564	0.069	i
60797.03851436343	22.609	0.083	i
60797.03899376158	22.597	0.076	i
60797.039948564816	22.522	0.064	i
60797.04140956019	22.486	0.073	i
60797.042377164355	22.644	0.076	i
60797.04335706018	22.398	0.06	i
60797.04386826389	22.508	0.076	i
60797.04725445602	22.374	0.061	i
60797.05078275463	22.444	0.059	i
60797.05475565972	22.512	0.065	r
60797.05619736111	22.585	0.057	r
60797.05715296296	22.572	0.055	r
60797.05811815972	22.517	0.059	r
60797.058633657405	22.517	0.056	r
60797.05959505787	22.501	0.052	r
60797.061048159725	22.586	0.048	r
60797.06202135417	22.604	0.052	r
60797.06298335648	22.534	0.043	r
60797.0634640625	22.545	0.045	r
60797.06685865741	22.536	0.047	r
60797.068297858794	22.62	0.05	r
60797.06936555556	22.497	0.064	r
60797.07080085648	22.559	0.052	r
60797.07176186342	22.545	0.052	r
60797.075621157404	22.526	0.049	r
60797.07760085648	22.543	0.05	r
60797.07808165509	22.658	0.061	r
60797.08151956018	22.545	0.049	r
60797.08296266204	22.546	0.055	r
60797.09009395833	22.958	0.057	g
60797.092498460646	23.021	0.059	g
60797.093455462964	22.973	0.058	g
60797.0949015625	23.072	0.07	g
60797.09587005787	23.031	0.067	g
60797.09683826389	22.977	0.056	g
60797.097315555555	23.004	0.063	g
60797.10071115741	22.953	0.053	g
60797.102168460646	23.054	0.056	g
60797.10465436343	22.979	0.059	g
60797.10562635417	23.028	0.07	g
60797.10804425926	23.038	0.074	g
60797.10948665509	22.938	0.064	g
60797.11045716435	22.931	0.06	g
60797.11142436343	23.083	0.058	g
60797.111904756945	23.095	0.064	g
60797.115291458336	23.077	0.064	g
60797.11625346065	23.002	0.057	g
60797.11674175926	23.044	0.066	g
60797.11779525463	23.006	0.062	g
60797.11924275463	23.206	0.085	g
60797.12022145833	23.056	0.066	g
60797.12167315972	23.073	0.055	g
60797.12264466435	22.936	0.051	g
60797.123610462964	23.16	0.069	g
60797.12409755787	23.132	0.079	g
60797.12509055556	23.051	0.075	g
60797.126062662035	23.012	0.062	g
60797.12655335648	22.992	0.061	g
60797.129973854164	23.045	0.076	g
60797.13096675926	23.102	0.08	g
60797.13144895833	22.922	0.055	g
60797.132505960646	22.991	0.072	g
60798.01056255787	22.38	0.113	i
60798.01153016204	22.588	0.134	i
60798.01202335648	22.445	0.11	i
60798.012517256946	22.444	0.111	i
60798.01299456019	22.527	0.12	i
60798.013494756946	22.617	0.127	i
60798.014469155096	22.443	0.111	i
60798.01496635417	22.34	0.1	i
60798.016410462966	22.484	0.121	i
60798.0198665625	22.53	0.117	i
60798.021321458335	22.562	0.122	i
60798.021901458334	22.259	0.103	i
60798.02528725695	22.443	0.119	i
60798.02577266204	22.78	0.167	i
60798.02673106481	22.553	0.126	i
60798.02817275463	22.38	0.118	i
60798.029175358795	22.429	0.128	i
60798.03013936343	22.347	0.107	i
60798.03062186343	22.61	0.14	i
60798.03551035879	22.343	0.101	i
60798.04046236111	22.393	0.075	r
60798.042705162035	22.464	0.082	r
60798.04319975695	22.524	0.088	r
60798.04419876157	22.827	0.106	r
60798.04468675926	22.618	0.093	r
60798.04564805556	22.729	0.089	r
60798.04712925926	22.757	0.088	r
60798.049075856485	22.633	0.083	r
60798.05297145833	22.55	0.087	r
60798.054425462964	22.522	0.079	r
60798.05696686343	22.769	0.098	r
60798.057937060184	22.619	0.088	r
60798.059389155096	22.53	0.092	r
60798.06035925926	22.77	0.1	r
60798.061836458335	22.837	0.099	r
60798.0628153588	22.591	0.086	r
60798.0637790625	22.691	0.089	r
60798.06426895833	22.741	0.101	r
60798.067683657406	22.615	0.106	r
60798.069139756946	22.895	0.121	r
60798.07020495371	22.496	0.09	r
60798.071650659724	22.467	0.078	r
60798.07261826389	22.634	0.105	r
60798.074073055555	22.828	0.111	r
60798.075049756946	22.706	0.088	r
60798.07649835648	22.788	0.106	r
60798.07746606482	22.677	0.104	r
60798.07845956019	22.573	0.08	r
60798.07893686343	22.84	0.113	r
60798.08237775463	22.704	0.094	r
60798.08383525463	22.61	0.079	r
60798.08489805555	22.576	0.083	r
60798.08634686343	22.75	0.092	r
60798.08730986111	22.661	0.083	r
60798.08972686343	22.604	0.072	r
60798.09117975694	22.509	0.069	r
60798.09215195602	22.674	0.096	r
60798.09311585648	22.61	0.071	r
60798.09359525463	22.575	0.087	r
60798.09700356481	22.605	0.087	r
60798.097968263886	22.589	0.078	r
60798.09950956018	22.644	0.08	r
60798.10407486111	23.102	0.091	g
60798.10793805555	23.003	0.079	g
60798.108903761575	23.189	0.093	g
60798.109881261575	23.285	0.109	g
60798.110360659724	23.027	0.084	g
60798.11134025463	23.316	0.114	g
60798.1123115625	23.223	0.096	g
60798.112796354166	23.146	0.097	g
60798.11620856482	23.127	0.093	g
60798.11717415509	22.971	0.088	g
60798.117654953705	23.11	0.094	g
60798.11870555556	23.139	0.11	g
60798.12016445602	23.079	0.088	g
60798.12114415509	23.159	0.093	g
60798.12259716435	23.172	0.085	g
60798.12357675926	23.197	0.094	g
60798.12454546296	23.175	0.109	g
60798.12604275463	23.34	0.132	g
60798.127506157405	23.275	0.136	g
60798.13093535879	23.32	0.102	g
60798.13191865741	23.346	0.106	g
60798.13240675926	23.209	0.095	g
60798.134933263886	23.432	0.118	g
60799.02652025463	22.558	0.089	i
60799.02752945602	22.562	0.092	i
60799.02898076389	22.561	0.099	i
60799.02994986111	22.656	0.101	i
60799.03143986111	22.649	0.108	i
60799.0324090625	22.669	0.121	i
60799.03339486111	22.591	0.092	i
60799.03388516204	22.549	0.088	i
60799.03588645833	22.508	0.1	i
60799.037353761574	22.493	0.092	i
60799.03884606482	22.453	0.087	i
60799.083993657405	22.674	0.065	r
60799.085495162035	22.73	0.071	r
60799.08645275463	22.645	0.073	r
60799.087946458334	22.69	0.077	r
60799.08891106481	22.622	0.068	r
60799.090375659725	22.65	0.08	r
60799.091341354164	22.753	0.074	r
60799.092355960645	22.658	0.065	r
60799.092836655094	22.695	0.074	r
60799.09634415509	22.673	0.067	r
60799.0973028588	22.718	0.081	r
60799.098870856484	22.725	0.074	r
60799.100400358795	22.615	0.076	r
60799.101367256946	22.724	0.074	r
60799.102889664355	22.711	0.084	r
60799.103849259256	22.643	0.067	r
60799.10482486111	22.675	0.07	r
60799.105318263886	22.629	0.072	r
60799.106282256944	22.694	0.076	r
60799.107274664355	22.687	0.069	r
60799.10775186343	22.497	0.064	r
60799.11111615741	22.722	0.064	r
60799.112077060185	22.726	0.078	r
60799.11254835648	22.594	0.062	r
60799.11361826389	22.643	0.066	r
60799.116083657405	22.602	0.064	r
60799.11704016204	22.662	0.076	r
60799.117556655096	22.637	0.067	r
60799.118527453706	22.644	0.06	r
60799.11948596065	22.666	0.069	r
60799.11996665509	22.646	0.056	r
60799.120927662036	22.751	0.067	r
60799.12192055555	22.799	0.075	r
60799.12241456019	22.709	0.07	r
60799.125807662036	22.575	0.072	r
60799.126800555554	22.73	0.074	r
60799.127292164354	22.54	0.06	r
60799.12835706019	22.588	0.058	r
60799.12935815972	22.642	0.084	r
60799.12986915509	22.607	0.059	r
60799.130825555556	22.611	0.059	r
60799.13183106481	22.593	0.063	r
60799.13231626157	22.636	0.058	r
60799.13327326389	22.631	0.057	r
60799.134261354164	22.641	0.063	r
60799.13474085648	22.605	0.057	r
60799.13571986111	22.81	0.07	r
60799.13719736111	22.676	0.059	r
60799.14335815972	22.981	0.09	g
60799.14432076389	23.168	0.079	g
60799.14531025463	23.124	0.089	g
60799.14579055556	23.16	0.083	g
60799.14676686343	23.064	0.069	g
60799.148215960646	23.286	0.076	g
60799.14917466435	23.086	0.072	g
60799.1501324537	23.056	0.062	g
60799.150643761575	23.091	0.064	g
