mjd	mag_val	mag_band
60798.12016412037	23.08	g
60797.116253125	23.00	g
60797.10465412037	22.98	g
60798.12454511574	23.18	g
60797.102168125	23.05	g
60797.12997412037	23.05	g
60798.134933125	23.43	g
60798.10407511574	23.10	g
60798.11279612269	23.15	g
60797.13250612268	22.99	g
60798.126043125	23.34	g
60797.096838125	22.98	g
60799.14531011574	23.12	g
60797.09731612269	23.00	g
60798.12114412037	23.16	g
60797.105626122684	23.03	g
60799.14432112269	23.17	g
60797.100711122686	22.95	g
60797.13096711806	23.10	g
60797.124098125	23.13	g
60798.13093511574	23.32	g
60798.11765511574	23.11	g
60798.12357711806	23.20	g
60797.126553125	22.99	g
60799.150132118055	23.06	g
60798.109881122684	23.29	g
60799.143358125	22.98	g
60797.11529112268	23.08	g
60797.120221122685	23.06	g
60798.13240711806	23.21	g
60797.12361011574	23.16	g
60799.14821612269	23.29	g
60798.122597118054	23.17	g
60797.11142412037	23.08	g
60798.127506122684	23.27	g
60797.126063125	23.01	g
60797.121673125	23.07	g
60797.092498125	23.02	g
60797.108044120374	23.04	g
60799.14917511574	23.09	g
60798.11134011574	23.32	g
60798.11870612269	23.14	g
60798.11231211806	23.22	g
60799.14579112268	23.16	g
60798.10890412037	23.19	g
60797.110457118055	22.93	g
60797.12509112268	23.05	g
60799.15064412037	23.09	g
60797.11674211806	23.04	g
60797.117795115744	23.01	g
60799.14676711806	23.06	g
60797.12264511574	22.94	g
60797.119243125	23.21	g
60797.09490211806	23.07	g
60797.09587011574	23.03	g
60798.13191912037	23.35	g
60798.107938125	23.00	g
60797.111905115744	23.09	g
60797.09009412037	22.96	g
60797.09345511574	22.97	g
60798.110361122686	23.03	g
60797.131449120374	22.92	g
60798.11620912037	23.13	g
60798.11717412037	22.97	g
60797.109487118054	22.94	g
60798.026731122685	22.55	i
60797.022848125	22.50	i
60797.03657412037	22.58	i
60797.041410115744	22.49	i
60797.03994912037	22.52	i
60798.01446912037	22.44	i
60797.03405511574	22.49	i
60797.02183912037	22.46	i
60799.03339511574	22.59	i
60798.012023125	22.45	i
60797.03754511574	22.56	i
60798.01349511574	22.62	i
60799.02752912037	22.56	i
60798.02190112269	22.26	i
60798.010563125	22.38	i
60799.03144011574	22.65	i
60799.02995011574	22.66	i
60797.028706122685	22.57	i
60797.02380711806	22.38	i
60798.028173125	22.38	i
60797.050783125	22.44	i
60798.025773125	22.78	i
60799.03388511574	22.55	i
60798.02917511574	22.43	i
60797.04237711806	22.64	i
60797.02671612269	22.55	i
60798.01299511574	22.53	i
60798.01496612268	22.34	i
60799.035886122685	22.51	i
60798.02528711806	22.44	i
60797.03256612268	22.62	i
60798.03551011574	22.34	i
60797.03899412037	22.60	i
60799.02652011574	22.56	i
60798.019867118055	22.53	i
60797.04725412037	22.37	i
60797.043868125	22.51	i
60797.02038412037	22.39	i
60798.03013912037	22.35	i
60797.043357118055	22.40	i
60797.03511912037	22.41	i
60798.01153011574	22.59	i
60799.03240912037	22.67	i
60799.03735412037	22.49	i
60798.03062211806	22.61	i
60798.02132112269	22.56	i
60797.03851412037	22.61	i
60799.03884612268	22.45	i
60798.01641011574	22.48	i
60797.02428612269	22.37	i
60799.02898112268	22.56	i
60798.012517118055	22.44	i
60798.06281511574	22.59	r
60798.07846011574	22.57	r
60799.10482511574	22.68	r
60798.04712912037	22.76	r
60798.06183612269	22.84	r
60798.044687118054	22.62	r
60799.10289011574	22.71	r
60797.07808211805	22.66	r
60798.08731011574	22.66	r
60798.09311612268	22.61	r
60799.121921122685	22.80	r
60798.04907612268	22.63	r
60799.125808125	22.57	r
60799.11948612268	22.67	r
60799.13082612269	22.61	r
60799.09235612269	22.66	r
60798.09700412037	22.61	r
60799.088911122686	22.62	r
60797.05863412037	22.52	r
