mjd	mag	rmsmag	band
60787.109270960646	22.994	0.114	i
60787.11028865741	22.762	0.105	i
60787.11079675926	22.652	0.083	i
60787.111820162034	22.719	0.086	i
60787.1129465625	22.722	0.092	i
60787.11345665509	22.932	0.1	i
60787.11446835648	22.934	0.106	i
60787.115488159725	23.118	0.128	i
60787.11701686343	22.736	0.103	i
60787.118035162035	22.787	0.103	i
60787.118650358796	22.782	0.102	i
60787.12378716435	22.902	0.114	i
60787.124827962965	22.807	0.112	i
60787.12533436342	22.843	0.092	i
60787.12636576389	23.042	0.129	i
60787.12738085648	22.923	0.103	i
60787.12788755787	22.759	0.095	i
60787.12890445602	22.738	0.093	i
60787.12992315972	22.86	0.104	i
60787.13043505787	22.902	0.098	i
60787.13145516204	22.733	0.087	i
60787.132473564816	22.986	0.11	i
60790.11679915509	22.871	0.085	r
60790.11832945602	23.156	0.108	r
60790.1203753588	23.024	0.109	r
60790.120883564814	22.719	0.086	r
60790.12192716435	22.951	0.105	r
60790.12295456018	22.843	0.091	r
60790.12346195602	22.938	0.109	r
60790.124511354166	22.96	0.119	r
60790.13322856482	22.82	0.082	r
60790.13563986111	23.502	0.092	g
60790.13667755787	23.632	0.094	g
60790.13718815972	23.333	0.074	g
60790.138225462964	23.408	0.076	g
60790.14024085648	23.466	0.108	g
60790.14074466435	23.624	0.1	g
60790.14326486111	23.316	0.086	g
60790.148509259256	23.34	0.077	g
60790.14901275463	23.374	0.068	g
60790.17689106482	23.433	0.095	g
60790.17741975695	23.44	0.109	g
60790.17793346065	23.438	0.083	g
60790.180328159724	22.83	0.095	i
60790.18137706019	22.752	0.105	i
60790.18188925926	22.813	0.097	i
60790.18323115741	22.944	0.131	i
60790.184280960646	22.89	0.11	i
60790.184789363426	22.592	0.098	i
60790.18588255787	22.782	0.125	i
60790.18692346065	22.783	0.11	i
60790.18743475695	22.861	0.126	i
60790.1885165625	23.066	0.143	i
60790.18956115741	22.789	0.112	i
60790.19006706018	22.945	0.117	i
60793.13511145833	23.706	0.11	g
60793.13656775463	23.748	0.119	g
60793.1390024537	23.66	0.11	g
60793.139983263885	23.815	0.127	g
60793.14144395833	23.494	0.09	g
60793.14243385417	23.565	0.094	g
60793.143418761574	23.644	0.112	g
60793.14390425926	23.728	0.102	g
60793.1830649537	23.178	0.104	r
60793.184043263886	23.219	0.133	r
60793.18551106482	23.151	0.096	r
60793.18701505787	23.065	0.096	r
60793.19250736111	23.089	0.094	r
60793.19631126158	23.593	0.097	g
60793.197317164355	23.615	0.116	g
60793.19783606481	23.711	0.116	g
60793.200338055554	23.635	0.113	g
60793.20284346065	23.566	0.105	g
60793.20382966435	23.509	0.108	g
60793.20536186342	23.681	0.131	g
60795.0355124537	23.267	0.121	r
60795.03649755787	22.931	0.11	r
60795.056069363425	23.461	0.107	r
60795.06876835648	23.285	0.101	r
60795.06974466435	23.387	0.118	r
60795.07123925926	23.21	0.099	r
60795.07370555556	23.363	0.118	r
60795.09771436342	23.418	0.108	r
60795.10069865741	23.36	0.168	r
60795.10270055556	23.326	0.102	r
60795.14657815972	24.036	0.164	g
60795.148054861114	24.176	0.149	g
60795.14905206019	24.003	0.127	g
60795.15052096065	24.049	0.139	g
60795.151510358795	23.988	0.138	g
60795.153967060185	24.027	0.139	g
60795.15494915509	24.121	0.191	g
60795.155432060186	24.201	0.175	g
60795.15644216435	23.943	0.137	g
60795.15793016204	23.871	0.128	g
60797.02284755787	23.097	0.124	i
60797.024286354164	23.097	0.127	i
60797.02671626157	23.133	0.122	i
60797.027719861115	22.982	0.129	i
60797.02918745371	23.107	0.127	i
60797.030152453706	23.078	0.109	i
60797.03111365741	23.296	0.132	i
60797.031588564816	23.01	0.099	i
60797.032566354166	22.931	0.091	i
60797.034055358796	22.908	0.083	i
60797.035119155094	22.841	0.104	i
60797.0365740625	23.039	0.108	i
60797.037545162035	23.005	0.109	i
60797.03899376158	22.951	0.107	i
60797.039948564816	23.164	0.127	i
60797.04140956019	23.228	0.142	i
60797.042377164355	22.909	0.09	i
60797.04386826389	22.978	0.119	i
60797.04582275463	23.02	0.104	i
60797.04629665509	22.837	0.083	i
60797.04725445602	23.023	0.109	i
60797.05078275463	23.071	0.108	i
60797.05475565972	23.096	0.088	r
60797.05619736111	23.215	0.09	r
60797.058633657405	23.145	0.096	r
60797.05959505787	23.178	0.09	r
60797.061048159725	23.178	0.082	r
60797.06202135417	23.218	0.092	r
60797.0634640625	23.242	0.084	r
60797.06442966435	23.227	0.087	r
60797.0653840625	23.173	0.081	r
60797.06586576389	23.285	0.089	r
60797.06685865741	23.258	0.086	r
60797.068297858794	23.263	0.09	r
60797.06936555556	23.166	0.105	r
60797.07080085648	23.204	0.084	r
