mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.565153635645304	23.259	0.164	i
60787.111309155094	14.565718843924596	23.546	0.196	i
60787.11233025463	14.566246087199143	23.603	0.195	i
60787.11395915509	14.56707308681925	23.229	0.14	i
60787.11497945602	14.567660063768308	23.454	0.177	i
60787.115488159725	14.567918427121855	23.389	0.173	i
60787.11915486111	14.569866247014826	23.213	0.154	i
60787.125841863424	14.573436283408721	23.149	0.144	i
60787.126874953705	14.573999996374898	22.953	0.113	i
60787.128398657405	14.574793366798705	23.277	0.146	i
60787.12941436343	14.575339698589824	23.307	0.166	i
60787.12992315972	14.57559590640311	23.136	0.14	i
60787.13094915509	14.576154614235143	23.389	0.155	i
60787.13196466435	14.576686341399213	23.507	0.203	i
60787.13354326389	14.57754485540852	22.954	0.115	i
60790.11781895833	16.154517643395305	23.535	0.165	r
60790.118846157406	16.15503234838722	23.867	0.174	r
60790.1203753588	16.155815948617104	23.772	0.195	r
60790.122444155095	16.156952536843377	23.531	0.168	r
60790.17741975695	16.18601766752906	23.995	0.186	g
60790.17847115741	16.1866364978536	23.991	0.166	g
60790.180868055555	16.187913729566137	23.422	0.17	i
60790.18377085648	16.189428491350153	23.263	0.175	i
60790.18532755787	16.19024235115342	23.34	0.197	i
60790.18642106481	16.190826739454813	23.122	0.156	i
60790.18904986111	16.192265945601765	23.485	0.207	i
60790.19061106481	16.19305737580664	23.394	0.164	i
60795.03160115741	18.717236738223423	23.699	0.167	r
60795.03257805556	18.717732759356085	23.631	0.138	r
60795.03502016204	18.71901023903078	23.435	0.144	r
60795.03599975695	18.719496193102323	23.815	0.165	r
60795.06772796296	18.73597652515621	23.619	0.135	r
60795.068243761576	18.736255116083502	23.812	0.17	r
60795.06925565972	18.736778333423665	23.813	0.176	r
60795.07172695602	18.738055379051293	23.944	0.182	r
60795.07269936342	18.73856612148127	23.631	0.134	r
60795.07321585648	18.73883236072536	23.657	0.16	r
60795.09254275463	18.748868936533732	23.917	0.164	r
60795.102194259256	18.753903192484916	23.457	0.175	r
60795.14954466435	18.778461840135055	24.534	0.193	g
60795.15003055555	18.77870094492603	24.274	0.14	g
60795.152488657404	18.77996966342123	24.396	0.183	g
60795.1544653588	18.781010819290447	24.373	0.178	g
60795.15494915509	18.781252777675217	24.232	0.168	g
60797.04677826389	19.751619144477925	23.659	0.211	i
60797.05030326389	19.75345128298421	23.644	0.188	i
60797.05667326389	19.75670751502545	23.899	0.169	r
60797.05911865741	19.75793799606198	24.004	0.19	r
60797.060553564814	19.758665132554547	24.29	0.212	r
60797.0625040625	19.75967711430527	24.013	0.176	r
60797.06298335648	19.759936118147195	23.983	0.169	r
60797.0639478588	19.760414983454904	23.687	0.14	r
60797.0653840625	19.76115993805329	23.745	0.144	r
60797.06782055555	19.76241272976218	24.083	0.171	r
60797.068792858794	19.762924950091154	23.724	0.188	r
60797.0703203588	19.76371613006152	24.032	0.205	r
60797.07128576389	19.764181391235766	23.923	0.166	r
60797.0722424537	19.764705643877154	23.819	0.153	r
60797.07368966435	19.765420785538662	23.97	0.205	r
60797.07465025463	19.765913577915715	23.967	0.188	r
60797.07513615741	19.766162814591308	23.559	0.119	r
60797.07610505787	19.766660587761177	23.733	0.138	r
60797.07709076389	19.76717169790865	24.024	0.179	r
60797.07760085648	19.767422377902818	23.815	0.155	r
60797.078565358795	19.76793954423967	24.047	0.188	r
60797.07955865741	19.768432429297523	23.715	0.144	r
60797.08003706019	19.76868948819288	23.582	0.128	r
60797.08101275463	19.76919292549282	24.159	0.21	r
60797.08200335648	19.769710382955402	23.88	0.17	r
60797.082482060185	19.769957426017292	23.78	0.147	r
60797.08344966435	19.770439655462564	23.992	0.187	r
60797.08450626158	19.771019129229433	23.697	0.19	r
60797.08913925926	19.773377377498015	23.938	0.134	g
60797.08961436342	19.773593332506156	24.182	0.163	g
60797.09057775463	19.774089891273277	24.265	0.188	g
60797.09153856481	19.774600009565248	24.097	0.155	g
60797.09201576389	19.774840797358156	24.449	0.194	g
60797.09394315972	19.77583233998613	24.233	0.178	g
60797.09442395833	19.77606911967507	24.155	0.169	g
60797.09683826389	19.77734432669005	24.328	0.188	g
60797.09878255787	19.778290505671286	24.381	0.197	g
60797.09926296296	19.778550218448025	24.235	0.198	g
60797.101671261575	19.77981697081759	24.104	0.145	g
60797.10514255787	19.781624874778974	24.075	0.16	g
60797.10852475694	19.78334419684007	24.081	0.154	g
60797.11094186342	19.78457266929702	24.344	0.18	g
60797.11142436343	19.784804060418686	24.077	0.149	g
60797.1123940625	19.785299219825564	24.274	0.178	g
60797.11337576389	19.785797558733194	24.064	0.149	g
60797.113854953706	19.786044373091833	24.168	0.199	g
60797.114815057874	19.786544932015026	24.219	0.173	g
60797.11625346065	19.78728022641701	24.12	0.149	g
60797.11973456018	19.789097460907673	24.172	0.171	g
60797.120706354166	19.789602827123016	24.063	0.145	g
60797.12215945602	19.790329700111414	24.189	0.169	g
60797.12313206019	19.79081487681398	24.17	0.163	g
60797.123610462964	19.791066542199992	24.291	0.186	g
60797.1245890625	19.79159486910883	24.228	0.172	g
60797.12558305555	19.792053923187943	23.946	0.159	g
60797.126062662035	19.792321731732983	24.356	0.211	g
60797.12704315972	19.792835376152805	24.542	0.215	g
60797.12949516204	19.794091462635	24.27	0.211	g
60797.13096675926	19.794860642040867	24.235	0.208	g
60797.13193596065	19.795360120832406	24.382	0.205	g
60797.13347255787	19.796142935745323	24.283	0.201	g
60798.05345305555	20.26406075804031	22.686	0.12	r
60798.05596936343	20.265377666186215	23.25	0.212	r
60798.090219756945	20.282848851718988	23.69	0.204	r
60798.09893606482	20.287309556340567	23.413	0.19	r
60798.13191865741	20.304186671891113	24.088	0.213	g
60798.135430358794	20.305957570353502	24.02	0.212	g
60798.13690225694	20.306685451933106	23.905	0.2	g
60799.03047065972	20.758543599829874	23.093	0.169	i
60799.03193025463	20.759297084215344	23.114	0.17	i
60799.03686565972	20.76180171378484	23.493	0.205	i
60799.038335763886	20.762565858956574	23.293	0.198	i
60799.0894015625	20.788472854917934	23.821	0.211	r
60799.092355960645	20.789991230534856	23.908	0.209	r
60799.09482096065	20.79122224942459	23.787	0.208	r
60799.0968278588	20.792238577884802	23.672	0.21	r
60799.104338564815	20.796073254419788	23.867	0.205	r
60799.107274664355	20.79756091157459	23.778	0.201	r
