mjd	mag_val	mag_band
60797.093943125	24.23	g
60797.11385511574	24.17	g
60797.11094211806	24.34	g
60797.125583125	23.95	g
60799.150132118055	24.36	g
60798.13191912037	24.09	g
60799.14384511574	23.89	g
60797.11337612269	24.06	g
60797.11973511574	24.17	g
60795.150031122685	24.27	g
60797.08913912037	23.94	g
60797.116253125	24.12	g
60797.08961412037	24.18	g
60795.15494912037	24.23	g
60797.12313211805	24.17	g
60797.131936122685	24.38	g
60795.15446511574	24.37	g
60790.17847112269	23.99	g
60797.09201612268	24.45	g
60797.105143125	24.07	g
60797.12070612269	24.06	g
60797.13096711806	24.23	g
60795.15248912037	24.40	g
60797.12215912037	24.19	g
60797.127043125	24.54	g
60798.13690211806	23.91	g
60797.098783125	24.38	g
60797.096838125	24.33	g
60797.09153912037	24.10	g
60797.11239412037	24.27	g
60797.11481511574	24.22	g
60797.099263125	24.23	g
60799.15457912037	24.31	g
60795.14954511574	24.53	g
60790.17742011574	24.00	g
60797.09442412037	24.16	g
60797.10852511574	24.08	g
60797.133473125	24.28	g
60798.13543011574	24.02	g
60797.12458912037	24.23	g
60797.090578125	24.27	g
60799.153621122685	24.20	g
60797.12361011574	24.29	g
60797.12949511574	24.27	g
60797.101671122684	24.10	g
60797.126063125	24.36	g
60797.11142412037	24.08	g
60799.03686612268	23.49	i
60787.11028912037	23.26	i
60787.12687511574	22.95	i
60787.115488125	23.39	i
60797.046778125	23.66	i
60787.13094912037	23.39	i
60799.038336122685	23.29	i
60787.11395912037	23.23	i
60790.18377112268	23.26	i
60787.11233011574	23.60	i
60787.11130912037	23.55	i
60790.186421122686	23.12	i
60790.18905011574	23.48	i
60787.12839912037	23.28	i
60787.11497912037	23.45	i
60787.129923125	23.14	i
60787.13196511574	23.51	i
60790.190611122685	23.39	i
60790.180868125	23.42	i
60797.050303125	23.64	i
60790.185328125	23.34	i
60787.12941412037	23.31	i
60787.125842118054	23.15	i
60787.11915511574	23.21	i
60787.133543125	22.95	i
60799.03193011574	23.11	i
60799.030471122685	23.09	i
60799.11304011574	23.68	r
60799.122903125	23.48	r
60799.131318125	23.74	r
60799.12044412037	23.91	r
60795.06925612268	23.81	r
60799.10433912037	23.87	r
60797.067821122684	24.08	r
60799.131831122686	23.96	r
60797.07032011574	24.03	r
60797.056673125	23.90	r
60799.108230115744	23.84	r
60795.03600011574	23.82	r
60799.11704011574	23.48	r
60799.13035011574	23.65	r
60797.07369011574	23.97	r
60797.08248211806	23.78	r
60797.081013125	24.16	r
60799.13426112269	23.85	r
60790.122444120374	23.53	r
60797.082003125	23.88	r
60798.053453125	22.69	r
60797.07610511574	23.73	r
60795.07269912037	23.63	r
60798.09893612268	23.41	r
60795.03502011574	23.43	r
60795.10219412037	23.46	r
60795.06824412037	23.81	r
60799.08940211806	23.82	r
60797.077601122684	23.82	r
60799.11207711806	23.79	r
60799.129358125	23.59	r
60797.072242118054	23.82	r
60795.067728125	23.62	r
60795.071727118055	23.94	r
60790.118846122685	23.87	r
60799.10920011574	23.67	r
60790.11781912037	23.54	r
60799.133749120374	23.87	r
60799.13672011574	23.79	r
60797.071286122686	23.92	r
60795.073216122684	23.66	r
60798.05596912037	23.25	r
60797.062983125	23.98	r
60799.13767711806	23.48	r
60797.063948125	23.69	r
60797.07709112269	24.02	r
60797.068793125	23.72	r
60797.06055412037	24.29	r
60797.06538412037	23.75	r
60797.08003711805	23.58	r
60797.05911912037	24.00	r
60797.07955912037	23.71	r
60799.13621011574	23.63	r
60797.083450115744	23.99	r
60799.11804112269	23.91	r
60799.09235612269	23.91	r
60799.11461511574	23.91	r
60795.03160112268	23.70	r
60797.06250412037	24.01	r
60799.10727511574	23.78	r
60797.08450612269	23.70	r
60795.032578125	23.63	r
60799.096828125	23.67	r
60799.11901011574	23.65	r
60797.07856511574	24.05	r
60799.11560011574	23.90	r
60799.094821122686	23.79	r
60797.07465011574	23.97	r
60790.12037511574	23.77	r
60797.07513612269	23.56	r
60799.12778412037	23.63	r
60795.092543125	23.92	r
60799.12387412037	23.75	r
60798.090220115744	23.69	r
