mjd	mag	rmsmag	band
60787.11028865741	23.259	0.164	i
60787.111309155094	23.546	0.196	i
60787.11233025463	23.603	0.195	i
60787.11395915509	23.229	0.14	i
60787.11497945602	23.454	0.177	i
60787.115488159725	23.389	0.173	i
60787.11915486111	23.213	0.154	i
60787.125841863424	23.149	0.144	i
60787.126874953705	22.953	0.113	i
60787.128398657405	23.277	0.146	i
60787.12941436343	23.307	0.166	i
60787.12992315972	23.136	0.14	i
60787.13094915509	23.389	0.155	i
60787.13196466435	23.507	0.203	i
60787.13354326389	22.954	0.115	i
60790.11781895833	23.535	0.165	r
60790.118846157406	23.867	0.174	r
60790.1203753588	23.772	0.195	r
60790.122444155095	23.531	0.168	r
60790.17741975695	23.995	0.186	g
60790.17847115741	23.991	0.166	g
60790.180868055555	23.422	0.17	i
60790.18377085648	23.263	0.175	i
60790.18532755787	23.34	0.197	i
60790.18642106481	23.122	0.156	i
60790.18904986111	23.485	0.207	i
60790.19061106481	23.394	0.164	i
60795.03160115741	23.699	0.167	r
60795.03257805556	23.631	0.138	r
60795.03502016204	23.435	0.144	r
60795.03599975695	23.815	0.165	r
60795.06772796296	23.619	0.135	r
60795.068243761576	23.812	0.17	r
60795.06925565972	23.813	0.176	r
60795.07172695602	23.944	0.182	r
60795.07269936342	23.631	0.134	r
60795.07321585648	23.657	0.16	r
60795.09254275463	23.917	0.164	r
60795.102194259256	23.457	0.175	r
60795.14954466435	24.534	0.193	g
60795.15003055555	24.274	0.14	g
60795.152488657404	24.396	0.183	g
60795.1544653588	24.373	0.178	g
60795.15494915509	24.232	0.168	g
60797.04677826389	23.659	0.211	i
60797.05030326389	23.644	0.188	i
60797.05667326389	23.899	0.169	r
60797.05911865741	24.004	0.19	r
60797.060553564814	24.29	0.212	r
60797.0625040625	24.013	0.176	r
60797.06298335648	23.983	0.169	r
60797.0639478588	23.687	0.14	r
60797.0653840625	23.745	0.144	r
60797.06782055555	24.083	0.171	r
60797.068792858794	23.724	0.188	r
60797.0703203588	24.032	0.205	r
60797.07128576389	23.923	0.166	r
60797.0722424537	23.819	0.153	r
60797.07368966435	23.97	0.205	r
60797.07465025463	23.967	0.188	r
60797.07513615741	23.559	0.119	r
60797.07610505787	23.733	0.138	r
60797.07709076389	24.024	0.179	r
60797.07760085648	23.815	0.155	r
60797.078565358795	24.047	0.188	r
60797.07955865741	23.715	0.144	r
60797.08003706019	23.582	0.128	r
60797.08101275463	24.159	0.21	r
60797.08200335648	23.88	0.17	r
60797.082482060185	23.78	0.147	r
60797.08344966435	23.992	0.187	r
60797.08450626158	23.697	0.19	r
60797.08913925926	23.938	0.134	g
60797.08961436342	24.182	0.163	g
60797.09057775463	24.265	0.188	g
60797.09153856481	24.097	0.155	g
60797.09201576389	24.449	0.194	g
60797.09394315972	24.233	0.178	g
60797.09442395833	24.155	0.169	g
60797.09683826389	24.328	0.188	g
60797.09878255787	24.381	0.197	g
60797.09926296296	24.235	0.198	g
60797.101671261575	24.104	0.145	g
60797.10514255787	24.075	0.16	g
60797.10852475694	24.081	0.154	g
60797.11094186342	24.344	0.18	g
60797.11142436343	24.077	0.149	g
60797.1123940625	24.274	0.178	g
60797.11337576389	24.064	0.149	g
60797.113854953706	24.168	0.199	g
60797.114815057874	24.219	0.173	g
60797.11625346065	24.12	0.149	g
60797.11973456018	24.172	0.171	g
60797.120706354166	24.063	0.145	g
60797.12215945602	24.189	0.169	g
60797.12313206019	24.17	0.163	g
60797.123610462964	24.291	0.186	g
60797.1245890625	24.228	0.172	g
60797.12558305555	23.946	0.159	g
60797.126062662035	24.356	0.211	g
60797.12704315972	24.542	0.215	g
60797.12949516204	24.27	0.211	g
60797.13096675926	24.235	0.208	g
60797.13193596065	24.382	0.205	g
60797.13347255787	24.283	0.201	g
60798.05345305555	22.686	0.12	r
60798.05596936343	23.25	0.212	r
60798.090219756945	23.69	0.204	r
60798.09893606482	23.413	0.19	r
60798.13191865741	24.088	0.213	g
60798.135430358794	24.02	0.212	g
60798.13690225694	23.905	0.2	g
60799.03047065972	23.093	0.169	i
60799.03193025463	23.114	0.17	i
60799.03686565972	23.493	0.205	i
60799.038335763886	23.293	0.198	i
60799.0894015625	23.821	0.211	r
60799.092355960645	23.908	0.209	r
60799.09482096065	23.787	0.208	r
60799.0968278588	23.672	0.21	r
60799.104338564815	23.867	0.205	r
60799.107274664355	23.778	0.201	r
60799.10823016203	23.836	0.203	r
60799.1091999537	23.671	0.197	r
60799.112077060185	23.794	0.214	r
60799.11303956019	23.677	0.171	r
60799.114615162034	23.913	0.207	r
60799.11560005787	23.896	0.203	r
60799.11704016204	23.478	0.152	r
60799.11804055556	23.91	0.206	r
60799.119009953705	23.653	0.173	r
60799.120443761574	23.911	0.207	r
60799.12290326389	23.483	0.143	r
60799.123873958335	23.745	0.161	r
60799.12778365741	23.628	0.183	r
60799.12935815972	23.589	0.143	r
60799.13034956018	23.653	0.157	r
60799.131317962965	23.739	0.175	r
60799.13183106481	23.956	0.203	r
60799.13374925926	23.874	0.2	r
60799.134261354164	23.852	0.176	r
60799.13620995371	23.631	0.151	r
60799.13671986111	23.788	0.167	r
60799.13767675926	23.483	0.126	r
60799.14384546296	23.885	0.171	g
60799.1501324537	24.361	0.204	g
60799.15362065972	24.201	0.19	g
60799.154579155096	24.311	0.195	g
