mjd	mag_val	mag_band
60793.13949112268	24.25	g
60798.134443125	24.00	g
60797.12313211805	24.37	g
60797.116253125	24.37	g
60797.10417612269	24.42	g
60799.14627412037	24.22	g
60797.098783125	24.10	g
60793.205853125	24.03	g
60793.14293011574	24.34	g
60793.14193511574	24.02	g
60793.20183412037	24.06	g
60797.12215912037	24.37	g
60797.10900711806	23.93	g
60799.15604912037	23.92	g
60797.10659112268	24.05	g
60793.14047412037	24.26	g
60797.10119511574	24.08	g
60793.196798125	24.33	g
60797.130468125	24.21	g
60797.09201612268	23.96	g
60798.12163011574	24.00	g
60797.10611511574	24.20	g
60797.121188125	24.40	g
60797.12804011574	24.49	g
60790.136170115744	24.38	g
60797.097803125	24.36	g
60797.11094211806	24.02	g
60799.15112511574	24.29	g
60797.090578125	24.04	g
60798.12899211806	24.04	g
60797.093943125	24.06	g
60797.08913912037	24.45	g
60798.10600612268	23.96	g
60797.103696122686	24.11	g
60799.153621122685	24.20	g
60790.148003125	24.32	g
60799.14480011574	24.07	g
60790.141268125	24.23	g
60799.14384511574	23.93	g
60797.101671122684	24.26	g
60799.15457912037	24.21	g
60797.09636011574	24.34	g
60799.14531011574	24.27	g
60799.148693125	24.20	g
60797.035602118056	23.36	i
60787.13094912037	23.68	i
60787.125842118054	23.39	i
60797.02966912037	23.64	i
60787.11497912037	23.57	i
60787.11130912037	23.32	i
60797.033545115744	23.75	i
60787.12431612269	23.15	i
60787.11915511574	23.42	i
60797.038033125	23.48	i
60787.13196511574	23.45	i
60797.03705612269	23.63	i
60787.12839912037	23.51	i
60797.026227118055	23.59	i
60797.04534511574	23.61	i
60798.02238511574	22.92	i
60797.03608711805	23.55	i
60797.02719912037	23.74	i
60790.180868125	23.58	i
60797.03851412037	23.52	i
60797.04288011574	23.52	i
60797.047738125	23.66	i
60797.03453211806	23.83	i
60787.133543125	23.46	i
60797.03306912037	23.93	i
60797.046778125	23.68	i
60793.186007118056	23.80	r
60795.03011211805	23.82	r
60799.10482511574	23.69	r
60798.05987711805	23.44	r
60799.11804112269	23.77	r
60799.12387412037	23.93	r
60797.071286122686	24.11	r
60799.116566122684	23.82	r
60799.09583412037	23.54	r
60797.056673125	23.95	r
60799.12778412037	23.64	r
60790.117312118055	23.61	r
60790.13220612268	23.89	r
60799.09434112268	23.76	r
60799.126801122686	23.69	r
60795.06824412037	23.89	r
60799.13523112269	23.95	r
60799.11560011574	23.86	r
60799.131831122686	23.81	r
60797.06153211805	24.08	r
60797.05911912037	23.82	r
60797.07369011574	23.72	r
60799.10433912037	23.77	r
60799.132796122685	23.82	r
60799.11948612268	23.83	r
60795.067728125	23.67	r
60798.054914120374	23.52	r
60795.06925612268	23.89	r
60799.10337711806	23.67	r
60797.07513612269	23.92	r
60798.05841711805	23.37	r
60799.09828412037	23.64	r
60797.06491112269	23.70	r
60795.03160112268	23.71	r
60799.108230115744	23.86	r
60797.07856511574	23.75	r
60797.06055412037	23.78	r
60797.083450115744	23.74	r
60797.08248211806	23.67	r
60799.088431122684	23.45	r
60793.18356711805	23.75	r
60793.19300112269	23.93	r
60795.032578125	23.98	r
60790.13375112269	23.62	r
60799.08446612269	23.56	r
60795.070231122685	23.76	r
60797.07465011574	24.04	r
60799.131318125	23.58	r
60795.03110912037	23.78	r
60799.110643125	23.80	r
60797.07272412037	23.98	r
60797.08450612269	23.65	r
60797.07955912037	23.52	r
60799.13621011574	23.83	r
60799.133749120374	23.79	r
60798.060843125	23.59	r
60795.07269912037	23.94	r
60793.187518125	23.55	r
60799.084988125	23.71	r
60797.06007511574	24.13	r
60797.07610511574	24.18	r
60799.11304011574	23.66	r
60798.050033125	23.35	r
60797.06984211806	23.93	r
60797.07709112269	23.91	r
60797.05571412037	23.69	r
60799.10676511574	23.70	r
60798.072137118055	23.34	r
60798.06572711805	23.64	r
60797.066352118054	23.88	r
60799.11461511574	23.78	r
60797.081013125	23.85	r
60790.122444120374	23.53	r
60799.100888125	23.64	r
60799.08988511574	23.77	r
60797.082003125	23.77	r
60795.071727118055	24.07	r
60795.03502011574	23.86	r
60790.118846122685	23.71	r
60799.11159612268	23.87	r
60799.12044412037	23.76	r
60799.12884711805	23.74	r
60798.046648125	23.59	r
60793.19100612269	23.84	r
