mjd	mag	rmsmag	band
60787.111309155094	23.32	0.164	i
60787.11497945602	23.569	0.194	i
60787.11915486111	23.419	0.189	i
60787.12431576389	23.154	0.147	i
60787.125841863424	23.388	0.165	i
60787.128398657405	23.514	0.184	i
60787.13094915509	23.681	0.213	i
60787.13196466435	23.455	0.209	i
60787.13354326389	23.461	0.181	i
60790.11731216435	23.608	0.181	r
60790.118846157406	23.709	0.163	r
60790.122444155095	23.528	0.171	r
60790.132206064816	23.894	0.207	r
60790.13375065972	23.621	0.152	r
60790.13617025463	24.384	0.205	g
60790.14126815972	24.233	0.157	g
60790.14800275463	24.323	0.19	g
60790.180868055555	23.583	0.201	i
60793.139491354166	24.246	0.193	g
60793.14047425926	24.256	0.209	g
60793.14193525463	24.021	0.145	g
60793.142930462964	24.337	0.187	g
60793.18356665509	23.746	0.192	r
60793.1860074537	23.805	0.185	r
60793.187517858794	23.555	0.151	r
60793.19100565972	23.845	0.205	r
60793.19300085648	23.93	0.205	r
60793.196798460645	24.327	0.202	g
60793.201834155094	24.061	0.163	g
60793.20585346065	24.028	0.181	g
60795.03011165509	23.824	0.213	r
60795.031108958334	23.777	0.18	r
60795.03160115741	23.706	0.179	r
60795.03257805556	23.976	0.191	r
60795.03502016204	23.859	0.21	r
60795.06772796296	23.672	0.145	r
60795.068243761576	23.89	0.193	r
60795.06925565972	23.889	0.193	r
60795.07023085648	23.764	0.178	r
60795.07172695602	24.065	0.207	r
60795.07269936342	23.937	0.191	r
60797.02622675926	23.586	0.21	i
60797.0271990625	23.74	0.212	i
60797.02966876158	23.644	0.199	i
60797.033068854165	23.928	0.216	i
60797.03354505787	23.754	0.177	i
60797.034531655096	23.832	0.196	i
60797.03560236111	23.358	0.184	i
60797.03608695602	23.553	0.199	i
60797.03705585648	23.63	0.189	i
60797.038033460645	23.479	0.16	i
60797.03851436343	23.515	0.202	i
60797.042879953704	23.516	0.177	i
60797.0453449537	23.614	0.166	i
60797.04677826389	23.684	0.216	i
60797.04773835648	23.657	0.187	i
60797.055713657406	23.693	0.153	r
60797.05667326389	23.954	0.175	r
60797.05911865741	23.817	0.156	r
60797.06007535879	24.128	0.21	r
60797.060553564814	23.776	0.145	r
60797.06153175926	24.077	0.183	r
60797.06491126157	23.701	0.156	r
60797.06635175926	23.881	0.158	r
60797.06984195602	23.928	0.198	r
60797.07128576389	24.109	0.195	r
60797.072723958336	23.983	0.207	r
60797.07368966435	23.719	0.154	r
60797.07465025463	24.043	0.198	r
60797.07513615741	23.919	0.175	r
60797.07610505787	24.185	0.202	r
60797.07709076389	23.909	0.169	r
60797.078565358795	23.752	0.147	r
60797.07955865741	23.521	0.12	r
60797.08101275463	23.851	0.157	r
60797.08200335648	23.768	0.155	r
60797.082482060185	23.672	0.141	r
60797.08344966435	23.736	0.145	r
60797.08450626158	23.651	0.16	r
60797.08913925926	24.446	0.212	g
60797.09057775463	24.04	0.151	g
60797.09201576389	23.956	0.132	g
60797.09394315972	24.056	0.154	g
60797.096359560186	24.341	0.194	g
60797.097803460645	24.355	0.212	g
60797.09878255787	24.104	0.155	g
60797.10119525463	24.083	0.157	g
60797.101671261575	24.264	0.176	g
60797.10369606481	24.11	0.179	g
60797.10417576389	24.418	0.209	g
60797.106114560185	24.204	0.204	g
60797.10659076389	24.048	0.169	g
60797.109007453706	23.931	0.157	g
60797.11094186342	24.015	0.158	g
60797.11625346065	24.373	0.198	g
60797.12118805556	24.399	0.19	g
60797.12215945602	24.369	0.195	g
60797.12313206019	24.374	0.197	g
60797.12804005787	24.49	0.206	g
60797.130467662035	24.206	0.206	g
60798.02238516204	22.923	0.21	i
60798.04664755787	23.59	0.206	r
60798.05003346065	23.348	0.181	r
60798.05491445602	23.524	0.206	r
60798.05841686342	23.366	0.178	r
60798.05987725694	23.44	0.184	r
60798.06084315972	23.593	0.212	r
60798.06572716435	23.635	0.213	r
60798.07213695602	23.342	0.171	r
60798.10600555556	23.963	0.209	g
60798.12163046296	23.999	0.219	g
60798.128992060185	24.041	0.204	g
60798.134443055555	23.995	0.207	g
60799.08446626157	23.556	0.168	r
60799.08498846065	23.714	0.175	r
60799.08843145833	23.448	0.134	r
60799.08988535879	23.773	0.187	r
60799.09434145833	23.761	0.198	r
60799.09583436343	23.542	0.149	r
60799.09828436343	23.636	0.161	r
60799.10088755787	23.638	0.174	r
60799.1033765625	23.674	0.17	r
60799.104338564815	23.768	0.184	r
60799.10482486111	23.691	0.178	r
60799.10676486111	23.695	0.179	r
60799.10823016203	23.865	0.214	r
60799.11064346065	23.802	0.169	r
60799.11159645834	23.873	0.201	r
60799.11303956019	23.66	0.163	r
60799.114615162034	23.779	0.177	r
60799.11560005787	23.861	0.189	r
60799.116566157405	23.815	0.189	r
60799.11804055556	23.772	0.181	r
60799.11948596065	23.833	0.181	r
60799.120443761574	23.764	0.173	r
60799.123873958335	23.926	0.188	r
60799.126800555554	23.686	0.175	r
60799.12778365741	23.638	0.168	r
60799.12884745371	23.744	0.208	r
60799.131317962965	23.582	0.144	r
60799.13183106481	23.809	0.183	r
60799.132796157406	23.818	0.177	r
60799.13374925926	23.785	0.17	r
60799.13523115741	23.949	0.215	r
60799.13620995371	23.831	0.187	r
60799.14384546296	23.929	0.171	g
60799.14480016204	24.066	0.182	g
60799.14531025463	24.269	0.209	g
60799.14627415509	24.219	0.208	g
60799.148693159725	24.204	0.201	g
60799.15112516204	24.294	0.183	g
60799.15362065972	24.196	0.184	g
60799.154579155096	24.208	0.176	g
60799.156048958335	23.923	0.179	g
