mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.653823950900353	23.32	0.164	i
60787.11497945602	14.655770398974642	23.569	0.194	i
60787.11915486111	14.657950191831743	23.419	0.189	i
60787.12431576389	14.660644855507691	23.154	0.147	i
60787.125841863424	14.661424107159931	23.388	0.165	i
60787.128398657405	14.662755822531409	23.514	0.184	i
60787.13094915509	14.664077206911614	23.681	0.213	i
60787.13196466435	14.664635620051738	23.455	0.209	i
60787.13354326389	14.665467710768652	23.461	0.181	i
60790.11731216435	16.217814820313254	23.608	0.181	r
60790.118846157406	16.218554376127145	23.709	0.163	r
60790.122444155095	16.2204779108761	23.528	0.171	r
60790.132206064816	16.22557733435156	23.894	0.207	r
60790.13375065972	16.226376202394174	23.621	0.152	r
60790.13617025463	16.227626465605752	24.384	0.205	g
60790.14126815972	16.23028512558149	24.233	0.157	g
60790.14800275463	16.233822210410136	24.323	0.19	g
60790.180868055555	16.25098061494377	23.583	0.201	i
60793.139491354166	17.78497814461873	24.246	0.193	g
60793.14047425926	17.785476215270478	24.256	0.209	g
60793.14193525463	17.786229443180574	24.021	0.145	g
60793.142930462964	17.786733106405467	24.337	0.187	g
60793.18356665509	17.807814407183542	23.746	0.192	r
60793.1860074537	17.80909664342677	23.805	0.185	r
60793.187517858794	17.809861952337908	23.555	0.151	r
60793.19100565972	17.811722642654487	23.845	0.205	r
60793.19300085648	17.812733913718787	23.93	0.205	r
60793.196798460645	17.8146324706475	24.327	0.202	g
60793.201834155094	17.81731193875459	24.061	0.163	g
60793.20585346065	17.819434405838898	24.028	0.181	g
60795.03011165509	18.75888587475638	23.824	0.213	r
60795.031108958334	18.75943737126923	23.777	0.18	r
60795.03160115741	18.75968921076007	23.706	0.179	r
60795.03257805556	18.760201509708157	23.976	0.191	r
60795.03502016204	18.761441917254405	23.859	0.21	r
60795.06772796296	18.778314032997823	23.672	0.145	r
60795.068243761576	18.77862151841459	23.89	0.193	r
60795.06925565972	18.77913534915137	23.889	0.193	r
60795.07023085648	18.77964695240573	23.764	0.178	r
60795.07172695602	18.780417288255816	24.065	0.207	r
60795.07269936342	18.780918662559635	23.937	0.191	r
60797.02622675926	19.78063007129725	23.586	0.21	i
60797.0271990625	19.78113969487003	23.74	0.212	i
60797.02966876158	19.782392962206504	23.644	0.199	i
60797.033068854165	19.784155123666253	23.928	0.216	i
60797.03354505787	19.784398503117906	23.754	0.177	i
60797.034531655096	19.78491360090084	23.832	0.196	i
60797.03560236111	19.785449361223463	23.358	0.184	i
60797.03608695602	19.785713252395617	23.553	0.199	i
60797.03705585648	19.786198540325934	23.63	0.189	i
60797.038033460645	19.786693905730203	23.479	0.16	i
60797.03851436343	19.786933748496693	23.515	0.202	i
60797.042879953704	19.789185866454748	23.516	0.177	i
60797.0453449537	19.79044325304724	23.614	0.166	i
60797.04677826389	19.79118517790342	23.684	0.216	i
60797.04773835648	19.7916868442207	23.657	0.187	i
60797.055713657406	19.79576033944714	23.693	0.153	r
60797.05667326389	19.796250878269586	23.954	0.175	r
60797.05911865741	19.79747880205028	23.817	0.156	r
60797.06007535879	19.798018296578373	24.128	0.21	r
60797.060553564814	19.798220871990612	23.776	0.145	r
60797.06153175926	19.798735062434844	24.077	0.183	r
60797.06491126157	19.8004759528971	23.701	0.156	r
60797.06635175926	19.80122019398459	23.881	0.158	r
60797.06984195602	19.802970012600138	23.928	0.198	r
60797.07128576389	19.80377462503991	24.109	0.195	r
60797.072723958336	19.80447590550863	23.983	0.207	r
60797.07368966435	19.80497743248025	23.719	0.154	r
60797.07465025463	19.805465594410435	24.043	0.198	r
60797.07513615741	19.805704782384044	23.919	0.175	r
60797.07610505787	19.806202465907212	24.185	0.202	r
60797.07709076389	19.806741634405796	23.909	0.169	r
60797.078565358795	19.807485640441836	23.752	0.147	r
60797.07955865741	19.807970157844803	23.521	0.12	r
60797.08101275463	19.80871911750989	23.851	0.157	r
60797.08200335648	19.809215464591762	23.768	0.155	r
60797.082482060185	19.80948725278953	23.672	0.141	r
60797.08344966435	19.809997291217787	23.736	0.145	r
60797.08450626158	19.810518299377886	23.651	0.16	r
60797.08913925926	19.812893004904183	24.446	0.212	g
60797.09057775463	19.813624034405073	24.04	0.151	g
60797.09201576389	19.81436367488888	23.956	0.132	g
60797.09394315972	19.81535877882625	24.056	0.154	g
60797.096359560186	19.81661683383422	24.341	0.194	g
60797.097803460645	19.8173115830283	24.355	0.212	g
60797.09878255787	19.817846976779556	24.104	0.155	g
60797.10119525463	19.819102990253658	24.083	0.157	g
60797.101671261575	19.819314467351916	24.264	0.176	g
60797.10369606481	19.820356079931567	24.11	0.179	g
60797.10417576389	19.820607957746795	24.418	0.209	g
60797.106114560185	19.821586963216475	24.204	0.204	g
60797.10659076389	19.821851126781514	24.048	0.169	g
60797.109007453706	19.823092519819543	23.931	0.157	g
60797.11094186342	19.82405290986984	24.015	0.158	g
60797.11625346065	19.826789537445663	24.373	0.198	g
60797.12118805556	19.829339136273916	24.399	0.19	g
60797.12215945602	19.829873358423846	24.369	0.195	g
60797.12313206019	19.830306001960533	24.374	0.197	g
60797.12804005787	19.832847090980692	24.49	0.206	g
60797.130467662035	19.834064067463846	24.206	0.206	g
60798.02238516204	20.287485554791296	22.923	0.21	i
60798.04664755787	20.299861820524136	23.59	0.206	r
60798.05003346065	20.30158390652308	23.348	0.181	r
60798.05491445602	20.30409342153248	23.524	0.206	r
60798.05841686342	20.305881732442653	23.366	0.178	r
60798.05987725694	20.30660999134143	23.44	0.184	r
60798.06084315972	20.30710797796873	23.593	0.212	r
60798.06572716435	20.309560345244233	23.635	0.213	r
60798.07213695602	20.312877135272263	23.342	0.171	r
60798.10600555556	20.33017365039869	23.963	0.209	g
60798.12163046296	20.338104737865294	23.999	0.219	g
60798.128992060185	20.341878164000796	24.041	0.204	g
60798.134443055555	20.34465186376433	23.995	0.207	g
60799.08446626157	20.82559588308868	23.556	0.168	r
60799.08498846065	20.825854209889528	23.714	0.175	r
60799.08843145833	20.827615561569026	23.448	0.134	r
60799.08988535879	20.82832626611801	23.773	0.187	r
60799.09434145833	20.83060215317078	23.761	0.198	r
60799.09583436343	20.83135434200455	23.542	0.149	r
60799.09828436343	20.832620806841437	23.636	0.161	r
60799.10088755787	20.83394057234969	23.638	0.174	r
60799.1033765625	20.835177042624736	23.674	0.17	r
60799.104338564815	20.835665648626346	23.768	0.184	r
60799.10482486111	20.835909309193703	23.691	0.178	r
60799.10676486111	20.836887647956804	23.695	0.179	r
60799.10823016203	20.837673189902954	23.865	0.214	r
60799.11064346065	20.83884590505884	23.802	0.169	r
60799.11159645834	20.839366893418124	23.873	0.201	r
60799.11303956019	20.84011531782145	23.66	0.163	r
60799.114615162034	20.840898346758674	23.779	0.177	r
60799.11560005787	20.84143353953391	23.861	0.189	r
60799.116566157405	20.84191637792911	23.815	0.189	r
60799.11804055556	20.842661449280694	23.772	0.181	r
60799.11948596065	20.843352631802418	23.833	0.181	r
60799.120443761574	20.843873202701708	23.764	0.173	r
60799.123873958335	20.845611572480102	23.926	0.188	r
60799.126800555554	20.847109540626395	23.686	0.175	r
60799.12778365741	20.847598060748666	23.638	0.168	r
60799.12884745371	20.848148932049394	23.744	0.208	r
60799.131317962965	20.8493862724401	23.582	0.144	r
60799.13183106481	20.849679945880983	23.809	0.183	r
60799.132796157406	20.8501494709024	23.818	0.177	r
60799.13374925926	20.850644946818587	23.785	0.17	r
60799.13523115741	20.85139629134517	23.949	0.215	r
60799.13620995371	20.851885847595348	23.831	0.187	r
60799.14384546296	20.855750211864823	23.929	0.171	g
60799.14480016204	20.856248081020226	24.066	0.182	g
60799.14531025463	20.856485343982026	24.269	0.209	g
60799.14627415509	20.856977155304666	24.219	0.208	g
60799.148693159725	20.85818579088336	24.204	0.201	g
60799.15112516204	20.859456118407998	24.294	0.183	g
60799.15362065972	20.860752097509792	24.196	0.184	g
60799.154579155096	20.861216336367455	24.208	0.176	g
60799.156048958335	20.862002219476903	23.923	0.179	g
