mjd	mag	rmsmag	band
60790.11731216435	22.356	0.083	r
60790.118846157406	22.283	0.057	r
60790.1198728588	22.294	0.055	r
60790.1203753588	22.271	0.051	r
60790.12139645834	22.305	0.06	r
60790.122444155095	22.272	0.053	r
60790.12295456018	22.347	0.058	r
60790.132206064816	22.23	0.044	r
60790.13617025463	22.974	0.07	g
60790.13875005787	22.848	0.053	g
60790.14024085648	22.872	0.062	g
60790.14126815972	22.949	0.052	g
60790.180868055555	22.096	0.065	i
60790.1826790625	22.158	0.063	i
60790.18377085648	22.167	0.077	i
60790.18532755787	22.167	0.083	i
60790.18642106481	22.276	0.098	i
60793.1360865625	22.848	0.058	g
60793.13803065972	22.931	0.059	g
60793.139491354166	22.9	0.062	g
60793.14047425926	22.889	0.061	g
60793.14095516204	22.928	0.058	g
60793.14193525463	23.025	0.064	g
60793.142930462964	23.047	0.059	g
60793.143418761574	22.972	0.068	g
60793.144401157406	23.039	0.064	g
60793.18356665509	22.37	0.062	r
60793.18501516204	22.39	0.051	r
60793.1860074537	22.374	0.053	r
60793.1865253588	22.334	0.049	r
60793.187517858794	22.391	0.053	r
60793.19100565972	22.457	0.058	r
60793.19200236111	22.436	0.058	r
60793.19351395834	22.399	0.057	r
60793.19449115741	22.282	0.052	r
60793.19832956018	22.905	0.063	g
60793.199321458334	22.96	0.059	g
60793.19981975694	22.905	0.057	g
60793.20083395833	23.02	0.065	g
60793.201834155094	22.867	0.062	g
60793.2023190625	23.143	0.077	g
60793.20333736111	22.954	0.073	g
60793.20585346065	22.977	0.075	g
60795.03011165509	22.389	0.053	r
60795.031108958334	22.317	0.046	r
60795.03160115741	22.386	0.05	r
60795.03257805556	22.349	0.043	r
60795.033550960645	22.397	0.05	r
60795.0340403588	22.308	0.047	r
60795.03599975695	22.322	0.042	r
60795.03649755787	22.297	0.045	r
60795.068243761576	22.32	0.045	r
60795.07023085648	22.393	0.052	r
60795.070718055555	22.326	0.04	r
60795.07269936342	22.356	0.043	r
60795.09254275463	22.36	0.038	r
60795.10168895833	22.401	0.08	r
60795.102194259256	22.271	0.064	r
60795.14954466435	22.857	0.044	g
60795.15200436342	22.798	0.049	g
60795.152488657404	22.769	0.044	g
