mjd	mag_val	mag_band
60798.12454511574	22.85	g
60795.15248912037	22.77	g
60798.109881122684	23.01	g
60798.110361122686	23.01	g
60793.14047412037	22.89	g
60798.124066122684	23.11	g
60797.12361011574	22.69	g
60793.20183412037	22.87	g
60798.13191912037	22.73	g
60799.143358125	23.05	g
60797.11577412037	22.91	g
60798.12309011574	22.85	g
60797.130468125	22.62	g
60797.11828011574	22.65	g
60798.10890412037	22.98	g
60797.11142412037	22.73	g
60798.129468125	22.91	g
60797.11094211806	22.72	g
60798.10600612268	22.98	g
60793.14293011574	23.05	g
60799.14384511574	23.02	g
60790.136170115744	22.97	g
60795.15200412037	22.80	g
60798.11717412037	22.96	g
60797.125583125	22.69	g
60795.153471122685	22.86	g
60797.096838125	22.63	g
60797.12804011574	22.75	g
60799.14676711806	23.09	g
60798.10698011574	23.13	g
60793.14193511574	23.02	g
60798.115723125	22.86	g
60798.125047118054	23.06	g
60797.100223125	22.79	g
60799.14774112269	23.02	g
60797.105143125	22.70	g
60797.12313211805	22.72	g
60798.13690211806	22.95	g
60790.141268125	22.95	g
60797.118753125	22.72	g
60798.12016412037	22.88	g
60799.14724612269	23.03	g
60797.10119511574	22.77	g
60797.11337612269	22.75	g
60793.14095511574	22.93	g
60793.13608711806	22.85	g
60798.13240711806	22.88	g
60798.13143511574	22.91	g
60797.10996511574	22.76	g
60797.13299412037	22.79	g
60798.12799511574	23.04	g
60797.121188125	22.76	g
60797.127043125	22.76	g
60795.15494912037	22.81	g
60798.11327912037	22.90	g
60798.109388125	22.96	g
60798.136418125	23.04	g
60793.19932112269	22.96	g
60798.10746412037	22.91	g
60797.116253125	22.78	g
60798.12554112269	22.99	g
60797.12070612269	22.78	g
60798.11669711806	22.89	g
60798.110847118056	23.11	g
60797.11973511574	22.82	g
60797.11722211805	22.77	g
60797.107563125	22.84	g
60790.14024112269	22.87	g
60793.13803112268	22.93	g
60798.105042118055	22.87	g
60799.14627412037	23.14	g
60793.20231912037	23.14	g
60795.15446511574	22.74	g
60798.13543011574	22.70	g
60797.133473125	22.66	g
