mjd	phase angle	mag	rmsmag	band
60790.11731216435	15.747554012117392	22.356	0.083	r
60790.118846157406	15.748400297084547	22.283	0.057	r
60790.1198728588	15.748946541557908	22.294	0.055	r
60790.1203753588	15.749217436691339	22.271	0.051	r
60790.12139645834	15.749766343735795	22.305	0.06	r
60790.122444155095	15.750337559458744	22.272	0.053	r
60790.12295456018	15.750619693569345	22.347	0.058	r
60790.132206064816	15.75561118893464	22.23	0.044	r
60790.13617025463	15.757750483232066	22.974	0.07	g
60790.13875005787	15.75914079302225	22.848	0.053	g
60790.14024085648	15.759946384696427	22.872	0.062	g
60790.14126815972	15.76051363374644	22.949	0.052	g
60790.180868055555	15.78188612603552	22.096	0.065	i
60790.1826790625	15.78286652637346	22.158	0.063	i
60790.18377085648	15.783438667863456	22.167	0.077	i
60790.18532755787	15.784295369923635	22.167	0.083	i
60790.18642106481	15.784893846621486	22.276	0.098	i
60793.1360865625	17.364262059043437	22.848	0.058	g
60793.13803065972	17.365315993350464	22.931	0.059	g
60793.139491354166	17.36609064067638	22.9	0.062	g
60793.14047425926	17.36663610051432	22.889	0.061	g
60793.14095516204	17.366866557844578	22.928	0.058	g
60793.14193525463	17.367392989575592	23.025	0.064	g
60793.142930462964	17.367938335955735	23.047	0.059	g
60793.143418761574	17.36819698974127	22.972	0.068	g
60793.144401157406	17.368720487427197	23.039	0.064	g
60793.18356665509	17.389741946439056	22.37	0.062	r
60793.18501516204	17.390523695502957	22.39	0.051	r
60793.1860074537	17.391075062211552	22.374	0.053	r
60793.1865253588	17.39133859035384	22.334	0.049	r
60793.187517858794	17.391873145724816	22.391	0.053	r
60793.19100565972	17.393736111472823	22.457	0.058	r
60793.19200236111	17.39428295344606	22.436	0.058	r
60793.19351395834	17.395090772552077	22.399	0.057	r
60793.19449115741	17.395616052544362	22.282	0.052	r
60793.19832956018	17.397673270813026	22.905	0.063	g
60793.199321458334	17.398194647563376	22.96	0.059	g
60793.19981975694	17.39847750662594	22.905	0.057	g
60793.20083395833	17.399010241463216	23.02	0.065	g
60793.201834155094	17.399558497783847	22.867	0.062	g
60793.2023190625	17.3998036059877	23.143	0.077	g
60793.20333736111	17.400353620967458	22.954	0.073	g
60793.20585346065	17.40171116136635	22.977	0.075	g
60795.03011165509	18.37181843878923	22.389	0.053	r
60795.031108958334	18.372347796832926	22.317	0.046	r
60795.03160115741	18.372612384674127	22.386	0.05	r
60795.03257805556	18.373130847452938	22.349	0.043	r
60795.033550960645	18.373647231699252	22.397	0.05	r
60795.0340403588	18.373913613514254	22.308	0.047	r
60795.03599975695	18.374952644359634	22.322	0.042	r
60795.03649755787	18.375225032717914	22.297	0.045	r
60795.068243761576	18.392164958463244	22.32	0.045	r
60795.07023085648	18.393226389431344	22.393	0.052	r
60795.070718055555	18.39348333617954	22.326	0.04	r
60795.07269936342	18.394542949928265	22.356	0.043	r
60795.09254275463	18.405133691305547	22.36	0.038	r
60795.10168895833	18.41001075926439	22.401	0.08	r
60795.102194259256	18.410290463966522	22.271	0.064	r
60795.14954466435	18.435549342345617	22.857	0.044	g
60795.15200436342	18.43686236409236	22.798	0.049	g
60795.152488657404	18.437114021146066	22.769	0.044	g
60795.15347065972	18.437649164226254	22.855	0.055	g
60795.1544653588	18.438164297837236	22.741	0.041	g
60795.15494915509	18.438431718968328	22.81	0.047	g
60797.09683826389	19.463799796117634	22.63	0.041	g
60797.09878255787	19.4648312528661	22.778	0.049	g
60797.09926296296	19.46508126642225	22.874	0.053	g
60797.10022266204	19.46559494733257	22.791	0.043	g
60797.10119525463	19.46610473461334	22.767	0.049	g
60797.101671261575	19.466362055672747	22.73	0.044	g
60797.10417576389	19.46769080077149	22.727	0.044	g
60797.10514255787	19.468193985037672	22.702	0.053	g
60797.10659076389	19.46892013124023	23.178	0.072	g
60797.10756266204	19.46948009544542	22.838	0.06	g
60797.109007453706	19.470241891591215	22.728	0.05	g
60797.10996495371	19.47074635345007	22.763	0.067	g
60797.11094186342	19.471266953883152	22.721	0.042	g
60797.11142436343	19.47151807324475	22.735	0.045	g
60797.11337576389	19.47255098825206	22.747	0.047	g
60797.113854953706	19.472803736892434	22.614	0.049	g
60797.114815057874	19.473315726118038	22.788	0.051	g
60797.11577425926	19.47382218805009	22.915	0.056	g
60797.11625346065	19.474078184680913	22.776	0.047	g
60797.1172224537	19.474592081707357	22.775	0.056	g
60797.118279560185	19.475135292604513	22.653	0.059	g
60797.11875346065	19.475398562683736	22.72	0.051	g
60797.11973456018	19.475926394307	22.816	0.054	g
60797.120706354166	19.47642744462326	22.776	0.047	g
60797.12118805556	19.47669449630157	22.758	0.043	g
60797.12215945602	19.477196756858376	22.647	0.047	g
60797.12313206019	19.477725247790957	22.723	0.046	g
60797.123610462964	19.47797666150688	22.686	0.044	g
60797.12409755787	19.478227856215923	22.721	0.062	g
60797.12558305555	19.47900514158008	22.687	0.054	g
60797.126062662035	19.47926450865217	22.848	0.055	g
60797.12704315972	19.479782136810222	22.76	0.045	g
60797.12804005787	19.480314795194	22.749	0.045	g
60797.128516655095	19.48057598797826	22.807	0.049	g
60797.12949516204	19.481088578115816	22.76	0.056	g
60797.130467662035	19.481608930833076	22.622	0.05	g
60797.1329940625	19.482935790136214	22.786	0.075	g
60797.13347255787	19.483190710722987	22.663	0.048	g
60797.172849456016	19.503985670761427	23.304	0.208	u
60798.01299456019	19.944374557962092	22.336	0.107	i
60798.013494756946	19.944642006331765	22.04	0.081	i
60798.01398425926	19.94488964357652	22.128	0.089	i
60798.014469155096	19.945149705656846	22.196	0.095	i
60798.01544466435	19.945665995930337	22.265	0.092	i
60798.015929664354	19.9459188101246	22.162	0.092	i
60798.01691505787	19.9464530280471	22.138	0.086	i
60798.01790626157	19.94693663223947	22.199	0.089	i
60798.019378460645	19.94772403091837	22.341	0.096	i
60798.02035626157	19.948239973961556	21.917	0.064	i
60798.02083716435	19.94850382855968	21.961	0.068	i
60798.021901458334	19.949063936008127	22.202	0.115	i
60798.02335376157	19.94982272169966	22.11	0.087	i
60798.02528725695	19.950838655421705	22.257	0.098	i
60798.02577266204	19.951095131086888	22.216	0.104	i
60798.02673106481	19.95160274699468	22.031	0.092	i
60798.02721395833	19.951874508284078	21.934	0.08	i
60798.02768925926	19.952104886981754	22.092	0.091	i
60798.02817275463	19.95233251205649	22.391	0.124	i
60798.02866315972	19.952646352353256	22.058	0.09	i
60798.0296540625	19.953148246456983	22.18	0.093	i
60798.03013936343	19.953394732945334	22.163	0.095	i
60798.031131157404	19.953925940056394	22.249	0.108	i
60798.03213115741	19.954460186666875	22.097	0.091	i
60798.03262486111	19.954705567365583	22.094	0.09	i
60798.03358826389	19.95520934419512	22.156	0.087	i
60798.03502335648	19.95597754734671	22.197	0.09	i
60798.03599975695	19.956502020337147	22.118	0.08	i
60798.03657885417	19.956780252223872	22.407	0.133	i
60798.04046236111	19.958830285282566	22.322	0.077	r
60798.042705162035	19.960033284764425	22.372	0.081	r
60798.043686655095	19.960535297536985	22.248	0.065	r
60798.04419876157	19.960812880482734	22.462	0.076	r
60798.04468675926	19.96106182507899	22.294	0.071	r
60798.04517415509	19.96131973389476	22.402	0.081	r
60798.04564805556	19.961574365527866	22.424	0.076	r
60798.04613766204	19.961835270573467	22.258	0.06	r
60798.04664755787	19.962099957988663	22.45	0.065	r
60798.04712925926	19.962347125031624	22.361	0.068	r
60798.047616261574	19.96262864832389	22.34	0.068	r
60798.04859175926	19.963125450234713	22.362	0.064	r
60798.049075856485	19.963384095084493	22.466	0.077	r
60798.05003346065	19.96389001547985	22.366	0.069	r
60798.051033564814	19.964416511366803	22.458	0.083	r
60798.05151525463	19.964670314916283	22.384	0.077	r
60798.05248475695	19.96518044492507	22.408	0.07	r
60798.05345305555	19.965688576369445	22.226	0.067	r
60798.053933854164	19.965924328252687	22.465	0.087	r
60798.054425462964	19.966188253596208	22.451	0.085	r
60798.05491445602	19.966445158524056	22.418	0.077	r
60798.05645005787	19.967259382309134	22.374	0.071	r
60798.05696686343	19.967539381760304	22.338	0.073	r
60798.05841686342	19.96829135541792	22.307	0.066	r
60798.058896863426	19.968567440491192	22.465	0.074	r
60798.05987725694	19.96906854697957	22.478	0.082	r
60798.06135585648	19.969853514498432	22.462	0.073	r
60798.061836458335	19.970109794558354	22.432	0.074	r
60798.0623190625	19.970351565203856	22.433	0.071	r
60798.06329706019	19.97086952091458	22.385	0.07	r
60798.0637790625	19.971149725870923	22.345	0.073	r
60798.06475395834	19.97164067555488	22.373	0.064	r
60798.06572716435	19.972152636483955	22.474	0.071	r
