mjd	mag	rmsmag	band
60793.139491354166	22.933	0.066	g
60793.14193525463	22.834	0.061	g
60793.1860074537	22.246	0.052	r
60793.187517858794	22.342	0.058	r
60793.19200236111	22.404	0.065	r
60793.20083395833	22.813	0.065	g
60795.03011165509	22.369	0.06	r
60795.031108958334	22.392	0.058	r
60795.03257805556	22.403	0.049	r
60795.06772796296	22.336	0.044	r
60795.06925565972	22.389	0.051	r
60795.07023085648	22.361	0.053	r
60795.07172695602	22.316	0.044	r
60797.022357361115	22.26	0.062	i
60797.02332706018	22.292	0.063	i
60797.024786458336	22.172	0.065	i
60797.0271990625	22.217	0.057	i
60797.033068854165	22.28	0.056	i
60797.034531655096	22.26	0.052	i
60797.03560236111	22.291	0.071	i
60797.03705585648	22.358	0.064	i
60797.038033460645	22.243	0.056	i
60797.039471261574	22.309	0.063	i
60797.040427858796	22.376	0.078	i
60797.04189255787	22.181	0.05	i
60797.04773835648	22.3	0.058	i
60797.05667326389	22.491	0.051	r
60797.05763766204	22.407	0.052	r
60797.06007535879	22.455	0.05	r
60797.06153175926	22.367	0.043	r
60797.06734466435	22.415	0.043	r
60797.068792858794	22.372	0.059	r
60797.06984195602	22.39	0.049	r
60797.07128576389	22.385	0.045	r
60797.0722424537	22.402	0.048	r
60797.07368966435	22.438	0.051	r
60797.07465025463	22.401	0.047	r
60797.07610505787	22.356	0.042	r
60797.08200335648	22.472	0.052	r
60797.08344966435	22.39	0.046	r
60797.08450626158	22.45	0.051	r
60797.08913925926	23.041	0.062	g
60797.09057775463	22.917	0.058	g
60797.09153856481	22.944	0.059	g
60797.09297585648	23.012	0.064	g
60797.09394315972	22.904	0.057	g
60797.09538766204	23.008	0.062	g
60797.10119525463	22.918	0.059	g
60797.10369606481	23.004	0.068	g
60797.10514255787	22.922	0.06	g
60797.106114560185	22.993	0.075	g
60797.10756266204	22.931	0.061	g
60797.10852475694	23.001	0.063	g
60797.10996495371	22.948	0.073	g
60797.11577425926	22.962	0.06	g
60797.1172224537	22.982	0.075	g
60797.118279560185	23.024	0.067	g
60797.11973456018	22.953	0.064	g
60797.120706354166	22.945	0.057	g
60797.12215945602	22.97	0.058	g
60797.12313206019	22.989	0.061	g
60797.1245890625	22.972	0.057	g
60797.130467662035	22.915	0.068	g
60797.1329940625	22.999	0.067	g
60798.02035626157	22.385	0.112	i
60798.02238516204	22.412	0.116	i
60798.02383695602	22.651	0.153	i
60798.02480986111	22.009	0.089	i
60798.02625486111	22.291	0.11	i
60798.02866315972	22.237	0.115	i
60798.03455076389	22.519	0.153	i
60798.03599975695	22.266	0.099	i
60798.037062662035	22.26	0.104	i
60798.04094195602	22.433	0.077	r
60798.043686655095	22.369	0.08	r
60798.04613766204	22.538	0.079	r
60798.047616261574	22.541	0.091	r
60798.05003346065	22.482	0.092	r
60798.05345305555	22.584	0.109	r
60798.05491445602	22.453	0.084	r
60798.05596936343	22.637	0.103	r
60798.05841686342	22.383	0.083	r
60798.05987725694	22.428	0.089	r
60798.06084315972	22.478	0.087	r
60798.0623190625	22.498	0.083	r
60798.06475395834	22.398	0.078	r
60798.06816645833	22.377	0.084	r
60798.069627060184	22.277	0.073	r
60798.070691354165	22.297	0.08	r
60798.07309975695	22.315	0.078	r
60798.074559155095	22.509	0.089	r
60798.076976655095	22.426	0.087	r
60798.079423159725	22.326	0.078	r
60798.08286736111	22.453	0.092	r
60798.08432576389	22.585	0.091	r
60798.08538956018	22.465	0.083	r
