mjd	phase angle	mag	rmsmag	band
60793.139491354166	17.699629053666598	22.933	0.066	g
60793.14193525463	17.70088552481811	22.834	0.061	g
60793.1860074537	17.723534680007788	22.246	0.052	r
60793.187517858794	17.72430814611503	22.342	0.058	r
60793.19200236111	17.72660376229351	22.404	0.065	r
60793.20083395833	17.731153933415122	22.813	0.065	g
60795.03011165509	18.66089697467355	22.369	0.06	r
60795.031108958334	18.6614128586189	22.392	0.058	r
60795.03257805556	18.66216606848165	22.403	0.049	r
60795.06772796296	18.680118677985533	22.336	0.044	r
60795.06925565972	18.680895668252607	22.389	0.051	r
60795.07023085648	18.681401481648127	22.361	0.053	r
60795.07172695602	18.682161805080142	22.316	0.044	r
60797.022357361115	19.6662013279855	22.26	0.062	i
60797.02332706018	19.666710002465354	22.292	0.063	i
60797.024786458336	19.667438792553515	22.172	0.065	i
60797.0271990625	19.668664228806684	22.217	0.057	i
60797.033068854165	19.67163337903779	22.28	0.056	i
60797.034531655096	19.672368222447602	22.26	0.052	i
60797.03560236111	19.672914865660633	22.291	0.071	i
60797.03705585648	19.67365287667913	22.358	0.064	i
60797.038033460645	19.67414705771635	22.243	0.056	i
60797.039471261574	19.674876859586412	22.309	0.063	i
60797.040427858796	19.67535948478884	22.376	0.078	i
60797.04189255787	19.67609093001563	22.181	0.05	i
60797.04773835648	19.679057044514725	22.3	0.058	i
60797.05667326389	19.68357867017626	22.491	0.051	r
60797.05763766204	19.684069698366105	22.407	0.052	r
60797.06007535879	19.68530517290655	22.455	0.05	r
60797.06153175926	19.686038482691337	22.367	0.043	r
60797.06734466435	19.688977772430285	22.415	0.043	r
60797.068792858794	19.689716859048968	22.372	0.059	r
60797.06984195602	19.690238580158	22.39	0.049	r
60797.07128576389	19.690975076456006	22.385	0.045	r
60797.0722424537	19.691465615484855	22.402	0.048	r
60797.07368966435	19.692190795121988	22.438	0.051	r
60797.07465025463	19.69267727318475	22.401	0.047	r
60797.07610505787	19.69341990020858	22.356	0.042	r
60797.08200335648	19.696405879543207	22.472	0.052	r
60797.08344966435	19.69713176016348	22.39	0.046	r
60797.08450626158	19.697658906968996	22.45	0.051	r
60797.08913925926	19.700010308052182	23.041	0.062	g
60797.09057775463	19.70073533386002	22.917	0.058	g
60797.09153856481	19.701226215719412	22.944	0.059	g
60797.09297585648	19.701946472500335	23.012	0.064	g
60797.09394315972	19.702442406371258	22.904	0.057	g
60797.09538766204	19.703178495991693	23.008	0.062	g
60797.10119525463	19.70612072357755	22.918	0.059	g
60797.10369606481	19.707366556780467	23.004	0.068	g
60797.10514255787	19.708107643791294	22.922	0.06	g
60797.106114560185	19.70859666623985	22.993	0.075	g
60797.10756266204	19.709340850855405	22.931	0.061	g
60797.10852475694	19.709825873880682	23.001	0.063	g
60797.10996495371	19.71056206373785	22.948	0.073	g
60797.11577425926	19.713490067892252	22.962	0.06	g
60797.1172224537	19.714214984997902	22.982	0.075	g
60797.118279560185	19.714761361849604	23.024	0.067	g
60797.11973456018	19.71549791692368	22.953	0.064	g
60797.120706354166	19.715996774201393	22.945	0.057	g
60797.12215945602	19.716724950168462	22.97	0.058	g
60797.12313206019	19.717217848867563	22.989	0.061	g
60797.1245890625	19.717958345214946	22.972	0.057	g
60797.130467662035	19.72093650164429	22.915	0.068	g
60797.1329940625	19.722199205199658	22.999	0.067	g
60798.02035626157	20.166136785093936	22.385	0.112	i
60798.02238516204	20.167162414685734	22.412	0.116	i
60798.02383695602	20.16791435039032	22.651	0.153	i
60798.02480986111	20.168376505961106	22.009	0.089	i
60798.02625486111	20.16912462322385	22.291	0.11	i
60798.02866315972	20.170329172556908	22.237	0.115	i
60798.03455076389	20.173306992602797	22.519	0.153	i
60798.03599975695	20.17403857697807	22.266	0.099	i
60798.037062662035	20.174579204679358	22.26	0.104	i
60798.04094195602	20.176518562352125	22.433	0.077	r
60798.043686655095	20.177910652926645	22.369	0.08	r
60798.04613766204	20.179144062877075	22.538	0.079	r
60798.047616261574	20.179889906510898	22.541	0.091	r
60798.05003346065	20.181096163593768	22.482	0.092	r
60798.05345305555	20.182798283088506	22.584	0.109	r
60798.05491445602	20.183575986325124	22.453	0.084	r
60798.05596936343	20.18410727910737	22.637	0.103	r
60798.05841686342	20.18532245269337	22.383	0.083	r
60798.05987725694	20.18607719802213	22.428	0.089	r
60798.06084315972	20.186526584714453	22.478	0.087	r
60798.0623190625	20.187282674958883	22.498	0.083	r
60798.06475395834	20.188507905502686	22.398	0.078	r
60798.06816645833	20.19023190789254	22.377	0.084	r
60798.069627060184	20.19095346146352	22.277	0.073	r
60798.070691354165	20.191502907641595	22.297	0.08	r
60798.07309975695	20.192706613109074	22.315	0.078	r
60798.074559155095	20.19344356062244	22.509	0.089	r
60798.076976655095	20.19465822779316	22.426	0.087	r
60798.079423159725	20.19589207144269	22.326	0.078	r
60798.08286736111	20.197657088725304	22.453	0.092	r
60798.08432576389	20.198375349793235	22.585	0.091	r
60798.08538956018	20.198913856422443	22.465	0.083	r
60798.08682986111	20.199627268640818	22.446	0.076	r
60798.08779326389	20.200101648005496	22.561	0.085	r
60798.089243055554	20.20083441346443	22.496	0.086	r
60798.090219756945	20.20134043522851	22.676	0.089	r
60798.09166475695	20.202049366960697	22.386	0.084	r
60798.09749425926	20.20498407499158	22.384	0.08	r
60798.09998466435	20.206247075436405	22.296	0.068	r
60798.104559363426	20.208533226495117	22.926	0.077	g
60798.10600555556	20.209300506519735	22.882	0.08	g
60798.10697975694	20.2097822716708	23.062	0.088	g
60798.10842106481	20.210500587910452	23.036	0.088	g
60798.10938775463	20.210989708258854	22.914	0.084	g
60798.1108465625	20.211728344686165	23.023	0.085	g
60798.11669675926	20.214660589912853	22.807	0.076	g
60798.11918826389	20.215903563640357	22.956	0.085	g
60798.12065145833	20.21665626522863	22.953	0.076	g
60798.12163046296	20.21714537792808	22.809	0.076	g
60798.12308975695	20.21787659320158	23.024	0.085	g
60798.12554076389	20.21911352185497	22.91	0.082	g
60798.13290076389	20.222809969503132	22.929	0.086	g
60798.13396335648	20.223353577500315	22.969	0.081	g
60798.135430358794	20.224092443366477	22.919	0.076	g
60798.136418159724	20.22458330082177	22.901	0.091	g
60799.02294025463	20.66569838416186	22.509	0.098	i
60799.02445236111	20.666467770793307	22.488	0.092	i
60799.02704335648	20.667766757202056	22.357	0.076	i
60799.02801326389	20.66824771846175	22.437	0.085	i
60799.029469155095	20.668967462744284	22.458	0.086	i
60799.03047065972	20.66947220735417	22.392	0.087	i
60799.03193025463	20.670206161944225	22.397	0.083	i
60799.03936796296	20.67393689035332	22.299	0.072	i
60799.08446626157	20.69651687554787	22.456	0.055	r
60799.085976863425	20.69726877125435	22.395	0.052	r
60799.08695305556	20.697763915121595	22.355	0.058	r
60799.08843145833	20.69850360266004	22.452	0.055	r
60799.0894015625	20.6989854197404	22.39	0.053	r
60799.09085936342	20.69970867106543	22.382	0.069	r
60799.09334245371	20.70096658083441	22.542	0.082	r
60799.0968278588	20.702695253840364	22.483	0.076	r
60799.09828436343	20.70343727274982	22.403	0.056	r
60799.099358761574	20.703976310158044	22.485	0.06	r
60799.10088755787	20.70474537028367	22.484	0.058	r
60799.101856458336	20.70524219943672	22.434	0.075	r
60799.1033765625	20.70598997508653	22.411	0.054	r
60799.104338564815	20.7064701077558	22.373	0.053	r
60799.10580626158	20.707195869339877	22.414	0.069	r
60799.11159645834	20.710107333876334	22.345	0.053	r
60799.11303956019	20.71082563395905	22.479	0.056	r
60799.114106354165	20.71136348539555	22.413	0.053	r
60799.11560005787	20.712117333467393	22.458	0.056	r
60799.116566157405	20.712593791948485	22.375	0.053	r
60799.11804055556	20.71333957798427	22.412	0.054	r
60799.119009953705	20.71381955885987	22.355	0.051	r
60799.120443761574	20.71452962722823	22.516	0.058	r
60799.12628826389	20.717460898160493	22.394	0.074	r
60799.12778365741	20.71820529864486	22.42	0.055	r
60799.12884745371	20.71874490846691	22.428	0.055	r
60799.13034956018	20.719489346038422	22.358	0.048	r
60799.131317962965	20.71996649107976	22.396	0.05	r
60799.132796157406	20.720713722404035	22.485	0.053	r
60799.13374925926	20.721191605618984	22.488	0.054	r
60799.13523115741	20.72193991013592	22.425	0.054	r
60799.1428590625	20.72573468179922	23.067	0.084	g
60799.14384546296	20.726248934075265	23.162	0.083	g
60799.14480016204	20.726722238471922	23.108	0.078	g
60799.14627415509	20.727461763285735	22.987	0.07	g
