mjd	mag_val	mag_band
60797.12313211805	22.99	g
60797.12215912037	22.97	g
60797.10852511574	23.00	g
60798.108421122684	23.04	g
60799.14285912037	23.07	g
60797.095388125	23.01	g
60798.12163011574	22.81	g
60793.14193511574	22.83	g
60793.20083412037	22.81	g
60798.119188125	22.96	g
60798.10698011574	23.06	g
60797.10996511574	22.95	g
60797.11722211805	22.98	g
60799.14384511574	23.16	g
60798.11669711806	22.81	g
60797.103696122686	23.00	g
60793.13949112268	22.93	g
60798.110847118056	23.02	g
60797.130468125	22.91	g
60798.13543011574	22.92	g
60797.105143125	22.92	g
60798.120651122685	22.95	g
60798.12309011574	23.02	g
60797.093943125	22.90	g
60798.136418125	22.90	g
60797.09297612269	23.01	g
60797.12458912037	22.97	g
60799.14480011574	23.11	g
60798.132901122684	22.93	g
60798.10600612268	22.88	g
60797.10611511574	22.99	g
60797.11973511574	22.95	g
60797.12070612269	22.95	g
60799.14627412037	22.99	g
60798.109388125	22.91	g
60798.12554112269	22.91	g
60797.13299412037	23.00	g
60797.09153912037	22.94	g
60797.090578125	22.92	g
60798.10455912037	22.93	g
60797.10119511574	22.92	g
60797.11577412037	22.96	g
60797.11828011574	23.02	g
60798.133963125	22.97	g
60797.107563125	22.93	g
60797.08913912037	23.04	g
60797.03705612269	22.36	i
60799.02946912037	22.46	i
60799.02445211806	22.49	i
60798.034551122684	22.52	i
60797.023327118055	22.29	i
60798.02625511574	22.29	i
60797.038033125	22.24	i
60797.02478612268	22.17	i
60797.02719912037	22.22	i
60799.02294011574	22.51	i
60797.03947112268	22.31	i
60798.02035612269	22.39	i
60798.028663125	22.24	i
60798.03600011574	22.27	i
60797.040428125	22.38	i
60797.035602118056	22.29	i
60798.02383711805	22.65	i
60799.030471122685	22.39	i
60797.022357118054	22.26	i
60798.037063125	22.26	i
60798.02238511574	22.41	i
60797.041893125	22.18	i
60799.03193011574	22.40	i
60797.047738125	22.30	i
60799.027043125	22.36	i
60799.039368125	22.30	i
60798.02481011574	22.01	i
60799.028013125	22.44	i
60797.03306912037	22.28	i
60797.03453211806	22.26	i
60795.070231122685	22.36	r
60795.067728125	22.34	r
60798.07069112269	22.30	r
60798.060843125	22.48	r
60798.07310011574	22.32	r
60799.126288125	22.39	r
60799.131318125	22.40	r
60798.04761612268	22.54	r
60798.05596912037	22.64	r
60798.050033125	22.48	r
60798.053453125	22.58	r
60797.07610511574	22.36	r
60797.083450115744	22.39	r
60799.11804112269	22.41	r
60799.08940211806	22.39	r
60798.079423125	22.33	r
60799.100888125	22.48	r
60799.132796122685	22.48	r
60798.09166511574	22.39	r
60797.071286122686	22.39	r
60797.06734511574	22.41	r
60797.056673125	22.49	r
60798.084326122684	22.59	r
60799.13035011574	22.36	r
60797.068793125	22.37	r
60798.07455912037	22.51	r
60795.071727118055	22.32	r
60799.09334211805	22.54	r
60799.116566122684	22.38	r
60798.04368711806	22.37	r
60797.06153211805	22.37	r
60799.08446612269	22.46	r
60799.133749120374	22.49	r
60798.04094211805	22.43	r
60799.086953125	22.36	r
60798.08539011574	22.46	r
60799.11304011574	22.48	r
60798.087793125	22.56	r
60793.186007118056	22.25	r
60797.08450612269	22.45	r
60797.07465011574	22.40	r
60799.11410612269	22.41	r
60799.09828412037	22.40	r
60799.096828125	22.48	r
60798.08286711806	22.45	r
60798.06231912037	22.50	r
60797.06007511574	22.45	r
60798.046138125	22.54	r
60793.187518125	22.34	r
60799.12044412037	22.52	r
60798.06962711806	22.28	r
60799.10337711806	22.41	r
60797.057638125	22.41	r
60799.13523112269	22.43	r
60798.068166122684	22.38	r
60795.03011211805	22.37	r
60799.11159612268	22.34	r
60799.11560011574	22.46	r
60799.10185612269	22.43	r
60798.054914120374	22.45	r
60799.09935912037	22.48	r
60797.07369011574	22.44	r
60797.06984211806	22.39	r
60799.10433912037	22.37	r
60798.06475412037	22.40	r
60797.072242118054	22.40	r
60798.09749412037	22.38	r
60798.05987711805	22.43	r
60798.08683011574	22.45	r
60799.11901011574	22.36	r
60795.03110912037	22.39	r
60799.12778412037	22.42	r
60798.09998511574	22.30	r
60799.09085912037	22.38	r
60798.090220115744	22.68	r
60795.032578125	22.40	r
60798.089243125	22.50	r
60793.192002118056	22.40	r
60799.085977118055	22.39	r
60799.088431122684	22.45	r
60799.12884711805	22.43	r
60797.082003125	22.47	r
60798.07697711806	22.43	r
60798.05841711805	22.38	r
60799.10580612269	22.41	r
60795.06925612268	22.39	r
