mjd	mag	rmsmag	band
60790.120883564814	23.431	0.194	r
60790.12192716435	23.503	0.189	r
60790.124511354166	23.329	0.132	r
60790.138225462964	24.081	0.159	g
60790.14074466435	24.247	0.213	g
60790.14326486111	24.081	0.173	g
60790.180328159724	23.078	0.154	i
60790.18188925926	23.046	0.13	i
60790.18323115741	22.892	0.125	i
60790.19006706018	23.156	0.154	i
60793.14243385417	24.007	0.154	g
60793.14390425926	24.173	0.179	g
60793.19250736111	23.303	0.114	r
60793.19399436343	23.167	0.113	r
60793.19631126158	23.835	0.157	g
60793.19783606481	23.649	0.123	g
60793.20133846065	23.891	0.158	g
60793.20382966435	23.861	0.164	g
60795.07221305556	23.015	0.092	r
60795.09771436342	22.976	0.08	r
60795.153967060185	23.784	0.131	g
60795.155432060186	23.652	0.113	g
60795.15644216435	23.502	0.09	g
60795.15793016204	23.458	0.092	g
60797.027719861115	22.912	0.127	i
60797.042377164355	23.515	0.188	i
60797.06202135417	23.411	0.116	r
60797.06442966435	23.157	0.092	r
60797.06586576389	23.334	0.103	r
60797.076608958334	23.732	0.136	r
60797.09830315972	23.829	0.139	g
60797.099738854165	23.847	0.118	g
60797.11289425926	23.872	0.139	g
60797.11432986111	24.191	0.204	g
60797.12509055556	23.839	0.16	g
60797.12755085648	23.638	0.122	g
60797.12900046296	23.699	0.138	g
60798.04810665509	22.818	0.111	r
60798.05054945602	23.019	0.128	r
60798.051993657406	22.936	0.123	r
60798.06524016204	22.89	0.119	r
60798.07993525463	22.933	0.129	r
60798.08139925926	22.878	0.107	r
60798.09459395833	22.923	0.113	r
60798.09604236111	22.667	0.09	r
60798.113781354165	23.648	0.174	g
60798.115237453705	23.711	0.202	g
60798.12850046296	23.414	0.121	g
60799.03488716435	23.032	0.135	i
60799.09383925926	23.228	0.129	r
60799.110164363425	23.205	0.125	r
60799.12339356481	23.32	0.123	r
60799.138160462964	23.314	0.125	r
60799.151614664355	23.882	0.161	g
