mjd	mag_val	mag_band
60797.09973912037	23.85	g
60793.19783612269	23.65	g
60793.19631112269	23.84	g
60798.12850011574	23.41	g
60793.201338125	23.89	g
60795.15793011574	23.46	g
60797.12509112268	23.84	g
60793.20383011574	23.86	g
60790.13822511574	24.08	g
60798.11523711806	23.71	g
60797.11433011574	24.19	g
60793.14390412037	24.17	g
60798.11378112269	23.65	g
60797.127551122685	23.64	g
60795.15543211805	23.65	g
60795.15644211805	23.50	g
60790.14074511574	24.25	g
60799.15161511574	23.88	g
60797.098303125	23.83	g
60790.14326511574	24.08	g
60797.12900011574	23.70	g
60797.11289412037	23.87	g
60795.15396711806	23.78	g
60793.14243412037	24.01	g
60790.18323112268	22.89	i
60799.034887118054	23.03	i
60797.027720115744	22.91	i
60790.190067118056	23.16	i
60790.18188912037	23.05	i
60797.04237711806	23.52	i
60790.180328125	23.08	i
60798.048107118055	22.82	r
60798.07993511574	22.93	r
60790.12088412037	23.43	r
60798.09604211806	22.67	r
60797.062021122685	23.41	r
60799.12339412037	23.32	r
60795.09771412037	22.98	r
60797.07660912037	23.73	r
60798.06524011574	22.89	r
60790.12192711805	23.50	r
60797.06443011574	23.16	r
60795.072213125	23.02	r
60790.12451112268	23.33	r
60793.19250711805	23.30	r
60798.05054912037	23.02	r
60798.08139912037	22.88	r
60798.05199412037	22.94	r
60797.065866122684	23.33	r
60798.09459412037	22.92	r
60793.19399412037	23.17	r
60799.11016412037	23.20	r
60799.13816011574	23.31	r
60799.09383912037	23.23	r
