mjd	phase angle	mag	rmsmag	band
60790.120883564814	16.155962307859564	23.431	0.194	r
60790.12192716435	16.156505357752987	23.503	0.189	r
60790.124511354166	16.1579320000043	23.329	0.132	r
60790.138225462964	16.16540445263863	24.081	0.159	g
60790.14074466435	16.166791095212417	24.247	0.213	g
60790.14326486111	16.168158883584262	24.081	0.173	g
60790.180328159724	16.188367593086433	23.078	0.154	i
60790.18188925926	16.18926006626789	23.046	0.13	i
60790.18323115741	16.18998243659291	22.892	0.125	i
60790.19006706018	16.193719320449738	23.156	0.154	i
60793.14243385417	17.78872197953617	24.007	0.154	g
60793.14390425926	17.789510473508223	24.173	0.179	g
60793.19250736111	17.815751500028018	23.303	0.114	r
60793.19399436343	17.816545896995834	23.167	0.113	r
60793.19631126158	17.81778201045024	23.835	0.157	g
60793.19783606481	17.818623636067304	23.649	0.123	g
60793.20133846065	17.82053279436814	23.891	0.158	g
60793.20382966435	17.82186397842531	23.861	0.164	g
60795.07221305556	18.820741570267526	23.015	0.092	r
60795.09771436342	18.834404953165865	22.976	0.08	r
60795.153967060185	18.864515536112833	23.784	0.131	g
60795.155432060186	18.865294587978347	23.652	0.113	g
60795.15644216435	18.865860390735037	23.502	0.09	g
60795.15793016204	18.866618907140293	23.458	0.092	g
60797.027719861115	19.857164281857717	22.912	0.127	i
60797.042377164355	19.864926800820008	23.515	0.188	i
60797.06202135417	19.875350602854336	23.411	0.116	r
60797.06442966435	19.876639473483884	23.157	0.092	r
60797.06586576389	19.877373911492764	23.334	0.103	r
60797.076608958334	19.883102296013202	23.732	0.136	r
60797.09830315972	19.89459130068678	23.829	0.139	g
60797.099738854165	19.895346428290825	23.847	0.118	g
60797.11289425926	19.902290236760205	23.872	0.139	g
60797.11432986111	19.90314539336758	24.191	0.204	g
60797.12509055556	19.90879688561042	23.839	0.16	g
60797.12755085648	19.910077706346584	23.638	0.122	g
60797.12900046296	19.91086157186271	23.699	0.138	g
60798.04810665509	20.394062857800378	22.818	0.111	r
60798.05054945602	20.39538096460649	23.019	0.128	r
60798.051993657406	20.396102311771976	22.936	0.123	r
60798.06524016204	20.403106219648947	22.89	0.119	r
60798.07993525463	20.410858422077176	22.933	0.129	r
60798.08139925926	20.411631769470077	22.878	0.107	r
60798.09459395833	20.418593667883265	22.923	0.113	r
60798.09604236111	20.41933845091101	22.667	0.09	r
60798.113781354165	20.42867674067638	23.648	0.174	g
60798.115237453705	20.42943575721263	23.711	0.202	g
60798.12850046296	20.436495608979445	23.414	0.121	g
60799.03488716435	20.910489613685048	23.032	0.135	i
60799.09383925926	20.941429300237985	23.228	0.129	r
60799.110164363425	20.949989095084725	23.205	0.125	r
60799.12339356481	20.956956196105818	23.32	0.123	r
60799.138160462964	20.964664283088553	23.314	0.125	r
60799.151614664355	20.97171060112413	23.882	0.161	g
