mjd	mag_val	mag_band
60797.101671122684	24.23	g
60793.14095511574	24.09	g
60790.138750115744	24.24	g
60793.136568125	24.16	g
60793.13559912037	24.27	g
60795.14954511574	24.42	g
60797.11142412037	24.45	g
60797.10417612269	24.39	g
60793.20083412037	24.00	g
60799.14676711806	24.25	g
60797.11094211806	24.18	g
60797.10322011574	24.06	g
60797.09105412037	24.06	g
60793.13608711806	24.35	g
60797.124098125	24.08	g
60793.13803112268	23.91	g
60793.14293011574	24.06	g
60797.126553125	24.37	g
60798.110361122686	24.01	g
60797.12804011574	24.51	g
60797.100223125	24.37	g
60797.09731612269	24.20	g
60797.116253125	24.44	g
60793.20231912037	24.35	g
60793.14144412037	24.26	g
60793.14047412037	24.05	g
60795.148055115744	24.25	g
60797.10659112268	23.93	g
60793.20183412037	24.10	g
60793.139002118056	24.32	g
60795.14905211805	24.28	g
60797.120221122685	24.02	g
60799.150132118055	24.15	g
60793.14341912037	24.39	g
60797.12264511574	24.29	g
60795.15446511574	24.15	g
60799.15313711805	24.22	g
60790.13771511574	24.18	g
60797.131449120374	24.21	g
60797.09490211806	24.32	g
60797.10465412037	24.28	g
60797.118753125	24.20	g
60795.146578125	24.14	g
60793.19731711806	24.15	g
60795.150031122685	24.39	g
60790.136678125	24.34	g
60795.15101112268	24.27	g
60797.126063125	24.34	g
60795.15494912037	24.25	g
60790.17847112269	23.88	g
60797.119243125	24.10	g
60799.14774112269	24.10	g
60793.202843125	23.83	g
60799.15262412037	24.04	g
60797.121188125	23.96	g
60797.092498125	24.29	g
60797.121673125	24.18	g
60790.136170115744	24.25	g
60793.14193511574	24.08	g
60790.14024112269	23.89	g
60790.148003125	24.09	g
60799.14965511574	24.19	g
60797.11337612269	24.38	g
60795.15248912037	24.38	g
60795.14756612269	24.19	g
60797.046778125	23.53	i
60797.04725412037	23.60	i
60797.03405511574	24.00	i
60797.028706122685	23.39	i
60787.133543125	23.48	i
60787.129923125	23.48	i
60797.02380711806	23.67	i
60787.127381122686	23.27	i
60797.041410115744	23.65	i
60790.186421122686	23.40	i
60797.03754511574	23.59	i
60787.11233011574	23.27	i
60797.050303125	23.69	i
60790.18137711805	23.54	i
60797.03256612268	23.80	i
60787.12839912037	23.13	i
60787.124828125	23.63	i
60787.13094912037	23.46	i
60790.190611122685	23.41	i
60787.11915511574	23.51	i
60787.13247412037	23.18	i
60787.11395912037	23.18	i
60787.12687511574	22.97	i
60787.11803511574	23.44	i
60797.04093511574	23.68	i
60787.112947118054	23.23	i
60787.11650912037	23.39	i
60790.18267912037	23.36	i
60797.03899412037	23.51	i
60787.11028912037	23.44	i
60797.043357118055	23.84	i
60797.02428612269	23.52	i
60799.10482511574	23.76	r
60797.062983125	23.88	r
60799.10237511574	23.51	r
60799.110643125	23.56	r
60795.06723511574	23.60	r
60797.06538412037	24.11	r
60797.07032011574	23.83	r
60799.13231612268	23.70	r
60798.066211122685	23.61	r
60799.11996711806	23.66	r
60795.073216122684	23.90	r
60798.058897118055	23.61	r
60795.092543125	23.74	r
60797.05619711806	24.12	r
60797.07955912037	24.16	r
60799.09887112268	23.81	r
60795.072213125	23.89	r
60798.074073125	23.30	r
60798.04955112268	23.29	r
60799.09583412037	23.90	r
60799.13672011574	23.85	r
60799.11461511574	23.56	r
60799.12434511574	23.73	r
60795.032578125	23.64	r
60790.119873125	23.77	r
60797.057153125	23.97	r
60797.058118125	24.03	r
60797.077601122684	23.83	r
60795.03160112268	23.94	r
60799.13082612269	23.53	r
60790.132723125	23.30	r
60795.05606912037	23.74	r
60798.082378125	23.35	r
60797.07416412037	24.06	r
60799.11948612268	23.61	r
60799.09988112268	23.70	r
60795.03209011574	24.00	r
60799.10040011574	23.72	r
60799.113618125	23.63	r
60795.036498125	23.93	r
60793.187518125	23.80	r
60790.119357118056	23.55	r
60793.19300112269	23.82	r
60799.09235612269	23.87	r
60797.061048125	23.81	r
60797.06685912037	23.90	r
60799.08988511574	23.90	r
60793.18551112268	23.46	r
60799.137197118056	24.00	r
60793.18356711805	23.66	r
60799.12387412037	23.93	r
60799.083994120374	23.93	r
60798.08042711805	23.55	r
60797.08248211806	23.72	r
60797.07709112269	23.94	r
60797.067821122684	23.82	r
60797.07513612269	23.95	r
60798.04712912037	23.55	r
60795.03355112269	23.56	r
60799.10289011574	23.62	r
60790.13220612268	23.69	r
60798.05248511574	23.39	r
60797.08003711805	23.81	r
60797.07562112268	24.00	r
60797.08152011574	24.02	r
60797.07660912037	23.80	r
60795.06824412037	23.61	r
60797.068298125	24.05	r
60799.08549511574	23.61	r
60795.07370612268	23.75	r
60797.06055412037	24.08	r
60793.19351412037	23.43	r
60799.11512112268	23.80	r
60799.122415115744	23.70	r
60798.07505011574	23.49	r
60793.191503125	23.38	r
60797.05959511574	23.89	r
60797.05571412037	23.82	r
60795.07269912037	24.02	r
60795.10219412037	23.69	r
60797.07080112268	23.78	r
60799.126801122686	23.85	r
60798.08383511574	23.59	r
60797.06346412037	23.99	r
60799.125336122685	23.57	r
60795.07123912037	23.93	r
60793.18652511574	23.90	r
60799.12986912037	24.02	r
60795.09771412037	24.06	r
60790.13375112269	23.38	r
60793.186007118056	23.68	r
60799.107752118056	23.72	r
60797.07176211805	23.80	r
60799.11852711806	23.92	r
60799.128357118054	23.92	r
60795.03404011574	23.59	r
60799.11111612269	23.90	r
