mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.62960271489493	23.436	0.172	i
60787.11233025463	14.630726979749166	23.268	0.15	i
60787.1129465625	14.63104360860585	23.229	0.142	i
60787.11395915509	14.631562313432909	23.179	0.135	i
60787.11650885417	14.632964782952024	23.386	0.173	i
60787.118035162035	14.63374771671696	23.436	0.208	i
60787.11915486111	14.634326080425856	23.513	0.198	i
60787.124827962965	14.63743395577682	23.629	0.21	i
60787.126874953705	14.638466740197297	22.97	0.124	i
60787.12738085648	14.638748895287224	23.274	0.149	i
60787.128398657405	14.639289927191887	23.131	0.125	i
60787.12992315972	14.640083465307729	23.476	0.183	i
60787.13094915509	14.64064011996872	23.464	0.171	i
60787.132473564816	14.641469101829866	23.178	0.148	i
60787.13354326389	14.642056353041674	23.478	0.184	i
60790.11935736111	16.223880570877988	23.546	0.213	r
60790.1198728588	16.22409946714088	23.771	0.187	r
60790.132206064816	16.23064773531645	23.694	0.165	r
60790.132723159724	16.23096131833435	23.305	0.125	r
60790.13375065972	16.231506142029478	23.378	0.128	r
60790.13617025463	16.232769540272773	24.255	0.171	g
60790.13667755787	16.23305456727406	24.341	0.191	g
60790.1377149537	16.233616957858565	24.18	0.154	g
60790.13875005787	16.234146415664267	24.242	0.182	g
60790.14024085648	16.23492890636804	23.895	0.133	g
60790.14800275463	16.23905629232822	24.093	0.159	g
60790.17847115741	16.255248545454553	23.878	0.19	g
60790.18137706019	16.25680682200697	23.542	0.187	i
60790.1826790625	16.257482056842786	23.356	0.209	i
60790.18642106481	16.259482335673344	23.404	0.18	i
60790.19061106481	16.261729848431088	23.409	0.175	i
60793.1355990625	17.80720189310589	24.265	0.201	g
60793.1360865625	17.807476708832635	24.351	0.203	g
60793.13656775463	17.807717334204494	24.157	0.18	g
60793.13803065972	17.808480175571127	23.91	0.159	g
60793.1390024537	17.809005707099733	24.32	0.2	g
60793.14047425926	17.80979968423993	24.055	0.185	g
60793.14095516204	17.810044411632457	24.088	0.155	g
60793.14144395833	17.81028658865435	24.256	0.188	g
60793.14193525463	17.810588323145726	24.076	0.174	g
60793.142930462964	17.811059081815316	24.064	0.146	g
60793.143418761574	17.811354867882578	24.393	0.191	g
60793.18356665509	17.832445528588785	23.663	0.199	r
60793.18551106482	17.833436512008596	23.465	0.137	r
60793.1860074537	17.833706795359877	23.684	0.188	r
60793.1865253588	17.833989278305484	23.901	0.2	r
60793.187517858794	17.834514095398827	23.799	0.208	r
60793.19150346065	17.836605291980728	23.381	0.149	r
60793.19300085648	17.837389127003902	23.817	0.178	r
60793.19351395834	17.837651070754763	23.428	0.128	r
60793.197317164355	17.839647786789772	24.152	0.165	g
60793.20083395833	17.841491403981493	23.997	0.171	g
60793.201834155094	17.842028769949867	24.102	0.181	g
60793.2023190625	17.842299497571844	24.351	0.205	g
60793.20284346065	17.842502438761596	23.827	0.154	g
60795.03160115741	18.791233265680006	23.938	0.202	r
60795.03208975695	18.791528480628276	24.003	0.211	r
60795.03257805556	18.791724646523996	23.635	0.162	r
60795.033550960645	18.79226918347976	23.558	0.17	r
60795.0340403588	18.792494899684392	23.589	0.162	r
60795.03649755787	18.79379057173296	23.929	0.191	r
60795.056069363425	18.8039626301539	23.744	0.14	r
60795.067234953705	18.809796534957467	23.604	0.143	r
60795.068243761576	18.810318690575986	23.609	0.146	r
60795.07123925926	18.81189933216126	23.928	0.182	r
60795.07221305556	18.812397417778904	23.892	0.19	r
60795.07269936342	18.812635203572167	24.018	0.204	r
60795.07321585648	18.812920663695884	23.9	0.197	r
60795.07370555556	18.813183001966205	23.746	0.162	r
60795.09254275463	18.822945109614142	23.74	0.14	r
60795.09771436342	18.82565268374544	24.061	0.204	r
60795.102194259256	18.827957460838803	23.692	0.185	r
60795.14657815972	18.85104712212418	24.142	0.167	g
60795.147565555555	18.85156178145304	24.187	0.154	g
60795.148054861114	18.85184177683252	24.248	0.151	g
60795.14905206019	18.852367402847833	24.279	0.168	g
60795.14954466435	18.852610345482834	24.416	0.198	g
60795.15003055555	18.85285094295075	24.393	0.164	g
60795.15101126157	18.85342827562334	24.271	0.195	g
60795.152488657404	18.854163899742783	24.38	0.187	g
60795.1544653588	18.855180338096922	24.15	0.155	g
60795.15494915509	18.85543488135469	24.246	0.178	g
60797.02380675926	19.814785749643978	23.669	0.204	i
60797.024286354164	19.815038223792378	23.525	0.191	i
60797.02870606481	19.81735127105985	23.39	0.166	i
60797.032566354166	19.81931350956724	23.801	0.201	i
60797.034055358796	19.820093848773723	23.999	0.21	i
60797.037545162035	19.821898956938206	23.589	0.18	i
60797.03899376158	19.822594353398596	23.511	0.187	i
60797.04093456019	19.823605659471156	23.677	0.205	i
60797.04140956019	19.82389844414152	23.647	0.197	i
60797.04335706018	19.824878301841242	23.844	0.212	i
60797.04677826389	19.8266311969115	23.533	0.184	i
60797.04725445602	19.826868377961855	23.603	0.184	i
60797.05030326389	19.82844489371103	23.694	0.187	i
60797.055713657406	19.831220966565667	23.821	0.17	r
60797.05619736111	19.831448066811923	24.122	0.214	r
60797.05715296296	19.831989380327066	23.969	0.188	r
60797.05811815972	19.832463075724156	24.028	0.211	r
