mjd	mag	rmsmag	band
60787.11028865741	23.436	0.172	i
60787.11233025463	23.268	0.15	i
60787.1129465625	23.229	0.142	i
60787.11395915509	23.179	0.135	i
60787.11650885417	23.386	0.173	i
60787.118035162035	23.436	0.208	i
60787.11915486111	23.513	0.198	i
60787.124827962965	23.629	0.21	i
60787.126874953705	22.97	0.124	i
60787.12738085648	23.274	0.149	i
60787.128398657405	23.131	0.125	i
60787.12992315972	23.476	0.183	i
60787.13094915509	23.464	0.171	i
60787.132473564816	23.178	0.148	i
60787.13354326389	23.478	0.184	i
60790.11935736111	23.546	0.213	r
60790.1198728588	23.771	0.187	r
60790.132206064816	23.694	0.165	r
60790.132723159724	23.305	0.125	r
60790.13375065972	23.378	0.128	r
60790.13617025463	24.255	0.171	g
60790.13667755787	24.341	0.191	g
60790.1377149537	24.18	0.154	g
60790.13875005787	24.242	0.182	g
60790.14024085648	23.895	0.133	g
60790.14800275463	24.093	0.159	g
60790.17847115741	23.878	0.19	g
60790.18137706019	23.542	0.187	i
60790.1826790625	23.356	0.209	i
60790.18642106481	23.404	0.18	i
60790.19061106481	23.409	0.175	i
60793.1355990625	24.265	0.201	g
60793.1360865625	24.351	0.203	g
60793.13656775463	24.157	0.18	g
60793.13803065972	23.91	0.159	g
60793.1390024537	24.32	0.2	g
60793.14047425926	24.055	0.185	g
60793.14095516204	24.088	0.155	g
60793.14144395833	24.256	0.188	g
60793.14193525463	24.076	0.174	g
60793.142930462964	24.064	0.146	g
60793.143418761574	24.393	0.191	g
60793.18356665509	23.663	0.199	r
60793.18551106482	23.465	0.137	r
60793.1860074537	23.684	0.188	r
60793.1865253588	23.901	0.2	r
60793.187517858794	23.799	0.208	r
60793.19150346065	23.381	0.149	r
60793.19300085648	23.817	0.178	r
60793.19351395834	23.428	0.128	r
60793.197317164355	24.152	0.165	g
60793.20083395833	23.997	0.171	g
60793.201834155094	24.102	0.181	g
60793.2023190625	24.351	0.205	g
60793.20284346065	23.827	0.154	g
60795.03160115741	23.938	0.202	r
60795.03208975695	24.003	0.211	r
60795.03257805556	23.635	0.162	r
60795.033550960645	23.558	0.17	r
60795.0340403588	23.589	0.162	r
60795.03649755787	23.929	0.191	r
60795.056069363425	23.744	0.14	r
60795.067234953705	23.604	0.143	r
60795.068243761576	23.609	0.146	r
60795.07123925926	23.928	0.182	r
60795.07221305556	23.892	0.19	r
60795.07269936342	24.018	0.204	r
60795.07321585648	23.9	0.197	r
60795.07370555556	23.746	0.162	r
60795.09254275463	23.74	0.14	r
60795.09771436342	24.061	0.204	r
60795.102194259256	23.692	0.185	r
60795.14657815972	24.142	0.167	g
60795.147565555555	24.187	0.154	g
60795.148054861114	24.248	0.151	g
60795.14905206019	24.279	0.168	g
60795.14954466435	24.416	0.198	g
60795.15003055555	24.393	0.164	g
60795.15101126157	24.271	0.195	g
60795.152488657404	24.38	0.187	g
60795.1544653588	24.15	0.155	g
60795.15494915509	24.246	0.178	g
60797.02380675926	23.669	0.204	i
60797.024286354164	23.525	0.191	i
60797.02870606481	23.39	0.166	i
60797.032566354166	23.801	0.201	i
60797.034055358796	23.999	0.21	i
60797.037545162035	23.589	0.18	i
60797.03899376158	23.511	0.187	i
60797.04093456019	23.677	0.205	i
60797.04140956019	23.647	0.197	i
60797.04335706018	23.844	0.212	i
60797.04677826389	23.533	0.184	i
60797.04725445602	23.603	0.184	i
60797.05030326389	23.694	0.187	i
60797.055713657406	23.821	0.17	r
60797.05619736111	24.122	0.214	r
60797.05715296296	23.969	0.188	r
60797.05811815972	24.028	0.211	r
60797.05959505787	23.886	0.16	r
60797.060553564814	24.076	0.171	r
60797.061048159725	23.812	0.137	r
60797.06298335648	23.879	0.141	r
60797.0634640625	23.994	0.171	r
60797.0653840625	24.105	0.189	r
60797.06685865741	23.898	0.149	r
60797.06782055555	23.825	0.135	r
60797.068297858794	24.051	0.176	r
60797.0703203588	23.832	0.181	r
60797.07080085648	23.777	0.144	r
60797.07176186342	23.801	0.155	r
60797.07416415509	24.064	0.202	r
60797.07513615741	23.952	0.168	r
60797.075621157404	24.0	0.176	r
60797.076608958334	23.805	0.157	r
60797.07709076389	23.937	0.182	r
60797.07760085648	23.833	0.152	r
60797.07955865741	24.162	0.217	r
60797.08003706019	23.812	0.15	r
60797.08151956018	24.02	0.182	r
60797.082482060185	23.719	0.138	r
60797.091053854165	24.062	0.157	g
60797.092498460646	24.288	0.174	g
60797.0949015625	24.318	0.202	g
60797.097315555555	24.2	0.18	g
60797.10022266204	24.372	0.171	g
60797.101671261575	24.229	0.161	g
60797.10321956019	24.061	0.177	g
60797.10417576389	24.387	0.185	g
60797.10465436343	24.28	0.179	g
60797.10659076389	23.928	0.138	g
60797.11094186342	24.184	0.17	g
60797.11142436343	24.448	0.191	g
60797.11337576389	24.375	0.2	g
60797.11625346065	24.442	0.2	g
60797.11875346065	24.203	0.198	g
60797.11924275463	24.098	0.185	g
60797.12022145833	24.017	0.152	g
60797.12118805556	23.96	0.12	g
60797.12167315972	24.185	0.141	g
60797.12264466435	24.291	0.17	g
60797.12409755787	24.082	0.172	g
60797.126062662035	24.344	0.192	g
60797.12655335648	24.369	0.202	g
60797.12804005787	24.513	0.208	g
60797.13144895833	24.215	0.175	g
60798.04712925926	23.548	0.19	r
60798.04955085648	23.294	0.178	r
60798.05248475695	23.395	0.183	r
60798.058896863426	23.612	0.211	r
60798.06621055555	23.614	0.213	r
60798.074073055555	23.298	0.181	r
60798.075049756946	23.489	0.195	r
60798.0804265625	23.545	0.213	r
60798.08237775463	23.346	0.177	r
60798.08383525463	23.59	0.213	r
60798.110360659724	24.007	0.214	g
60799.083993657405	23.927	0.192	r
60799.085495162035	23.607	0.148	r
60799.08988535879	23.896	0.203	r
60799.092355960645	23.872	0.199	r
60799.09583436343	23.899	0.213	r
60799.098870856484	23.811	0.205	r
60799.09988065972	23.695	0.207	r
60799.100400358795	23.721	0.192	r
60799.102375462964	23.513	0.201	r
60799.102889664355	23.624	0.186	r
60799.10482486111	23.757	0.183	r
60799.10775186343	23.721	0.205	r
60799.11064346065	23.563	0.143	r
60799.11111615741	23.897	0.194	r
60799.11361826389	23.628	0.173	r
60799.114615162034	23.556	0.175	r
60799.11512106482	23.805	0.18	r
60799.118527453706	23.922	0.205	r
60799.11948596065	23.614	0.149	r
60799.11996665509	23.665	0.148	r
60799.12241456019	23.705	0.176	r
60799.123873958335	23.934	0.205	r
60799.12434456019	23.735	0.161	r
60799.12533596065	23.566	0.172	r
60799.126800555554	23.854	0.2	r
60799.12835706019	23.921	0.207	r
60799.12986915509	24.021	0.209	r
60799.130825555556	23.531	0.13	r
60799.13231626157	23.699	0.155	r
60799.13671986111	23.851	0.174	r
60799.13719736111	24.005	0.207	r
60799.14676686343	24.245	0.202	g
60799.147740960645	24.096	0.166	g
60799.14965525463	24.186	0.208	g
60799.1501324537	24.151	0.166	g
60799.1526240625	24.038	0.18	g
60799.15313716435	24.223	0.209	g
