mjd	mag_val	mag_band
60797.119243125	23.83	g
60798.12114412037	24.02	g
60790.14024112269	24.05	g
60793.138516122686	23.78	g
60793.14243412037	23.79	g
60797.108044120374	23.90	g
60798.11378112269	23.55	g
60790.14326511574	23.98	g
60790.17689112268	23.87	g
60799.15313711805	23.84	g
60797.131449120374	23.70	g
60797.08961412037	23.93	g
60797.099263125	23.65	g
60793.19982011574	23.69	g
60797.12900011574	24.16	g
60799.14432112269	23.74	g
60797.10707511574	23.69	g
60797.120221122685	23.92	g
60797.126553125	23.84	g
60790.177933125	23.91	g
60795.15297711806	23.98	g
60797.124098125	24.01	g
60793.136568125	23.72	g
60799.15557412037	23.99	g
60797.11142412037	23.68	g
60795.150031122685	23.96	g
60799.14531011574	23.69	g
60795.14756612269	24.05	g
60799.15506211806	23.60	g
60793.13754011574	23.85	g
60797.10465412037	24.03	g
60797.09345511574	23.68	g
60797.12264511574	23.75	g
60798.110361122686	23.72	g
60798.13240711806	23.83	g
60793.200338125	23.90	g
60799.14821612269	24.23	g
60790.149013125	23.98	g
60793.19731711806	23.69	g
60790.137188125	23.83	g
60798.12016412037	23.85	g
60795.15396711806	23.92	g
60798.125047118054	23.82	g
60799.15161511574	23.86	g
60793.13608711806	23.81	g
60799.14676711806	24.17	g
60790.13564011574	23.91	g
60798.122113125	23.61	g
60798.119673125	23.78	g
60798.105042118055	23.59	g
60798.10407511574	23.60	g
60799.15409711806	23.83	g
60795.15494912037	24.11	g
60795.15052112268	24.05	g
60799.14579112268	23.69	g
60790.14074511574	24.05	g
60793.14390412037	23.83	g
60795.14905211805	23.84	g
60793.139983125	23.98	g
60797.09442412037	23.96	g
60799.15262412037	23.80	g
60797.102168125	23.95	g
60797.101671122684	23.72	g
60799.150132118055	23.64	g
60797.12851711806	23.86	g
60797.109487118054	23.72	g
60797.11529112268	23.92	g
60799.156622118055	24.13	g
60797.100711122686	23.79	g
60798.12850011574	23.91	g
60793.14095511574	23.70	g
60797.105626122684	23.70	g
60793.198820115744	23.79	g
60797.111905115744	23.86	g
60797.10417612269	23.93	g
60793.19631112269	23.68	g
60797.13250612268	23.99	g
60790.13822511574	24.12	g
60797.11289412037	23.57	g
60793.20383011574	23.84	g
60795.146578125	24.07	g
60793.20484412037	23.93	g
60797.117795115744	23.69	g
60797.12361011574	23.60	g
60793.202843125	23.61	g
60798.11231211806	23.89	g
60797.096838125	23.89	g
60797.12997412037	23.78	g
60797.121673125	23.88	g
60797.10322011574	24.01	g
60790.136678125	23.89	g
60798.122597118054	23.85	g
60798.10746412037	23.97	g
60795.148055115744	24.02	g
60798.11717412037	23.52	g
60797.09731612269	23.88	g
60797.118753125	24.01	g
60790.17742011574	23.55	g
60797.08865511574	24.12	g
60797.11433011574	23.72	g
60795.15151011574	24.01	g
60797.11674211806	23.79	g
60797.09973912037	23.79	g
60798.11523711806	23.96	g
60797.098303125	23.73	g
60798.129468125	23.68	g
60798.107938125	23.80	g
60797.13096711806	23.83	g
60793.13511112268	23.45	g
60797.11385511574	23.82	g
60799.15064412037	23.83	g
60793.20231912037	23.68	g
60798.11475011574	23.71	g
60793.14341912037	23.59	g
60798.10552511574	23.64	g
60793.201338125	23.92	g
60797.09201612268	23.82	g
60797.12509112268	23.73	g
60798.134443125	23.86	g
60793.19783612269	23.77	g
60790.14850912037	23.75	g
60795.15248912037	23.68	g
60798.12357711806	23.92	g
60798.134933125	23.83	g
60797.110457118055	23.83	g
60798.11134011574	23.90	g
60798.13093511574	23.93	g
60797.09009412037	23.80	g
60797.121188125	24.12	g
60797.092498125	24.05	g
60798.01886711806	22.65	i
60787.11803511574	22.87	i
60790.18478912037	22.93	i
60787.129923125	22.91	i
60787.11599711805	22.75	i
60797.02671612269	23.27	i
60798.011052118054	22.31	i
60799.00996511574	23.53	i
60787.12890412037	22.79	i
60799.02995011574	23.29	i
60799.02601612268	22.97	i
60790.18137711805	22.98	i
60787.13043511574	23.03	i
60797.03994912037	22.96	i
60797.03405511574	22.95	i
60799.03240912037	23.07	i
60790.18323112268	22.66	i
60797.026227118055	23.13	i
60799.01843912037	23.29	i
60787.12378711806	22.97	i
60797.02918711805	23.04	i
60787.111820115744	22.95	i
60797.02183912037	23.00	i
60799.035886122685	22.99	i
60797.04237711806	22.97	i
60798.02335412037	22.95	i
60797.04725412037	22.97	i
60797.043357118055	23.13	i
60797.027720115744	23.08	i
60799.03339511574	23.16	i
60787.115488125	22.70	i
60797.045823125	22.91	i
60797.041410115744	22.89	i
60797.043868125	23.15	i
60799.01394711806	23.16	i
60799.011417118054	23.13	i
60797.021352118056	23.21	i
60787.124828125	22.80	i
60787.11865011574	22.86	i
60797.03158912037	23.07	i
60799.03637711806	22.88	i
60787.114468125	22.81	i
60799.025038125	23.20	i
60798.03657912037	22.98	i
60787.11079711805	22.89	i
60798.02432912037	22.64	i
60799.03388511574	23.23	i
60790.18188912037	22.90	i
60798.01153011574	23.65	i
60799.01992412037	22.97	i
60798.01299511574	22.36	i
60797.028706122685	23.13	i
60798.033099120374	22.81	i
60797.03511912037	22.99	i
60798.025773125	22.82	i
60797.03657412037	23.03	i
60798.02132112269	22.95	i
60787.126366122684	22.80	i
60797.050303125	23.00	i
60787.11028912037	22.91	i
60797.02380711806	23.40	i
60799.03144011574	23.14	i
60797.044858125	22.99	i
60790.18428112268	22.85	i
60797.04629711805	23.15	i
60798.02528711806	23.08	i
60797.025270115744	23.13	i
60799.02393011574	23.16	i
60797.022848125	22.89	i
60790.186421122686	22.88	i
60787.11701711806	22.99	i
60798.02917511574	22.96	i
60790.18905011574	22.64	i
60790.186923125	22.86	i
60797.03015211806	23.27	i
60799.02898112268	23.33	i
60787.11345711806	22.92	i
60799.034887118054	23.35	i
60790.18956112269	23.00	i
60798.01641011574	22.94	i
60798.03406511574	22.83	i
60787.13247412037	22.62	i
60797.03851412037	23.00	i
60797.02038412037	22.85	i
60787.12533412037	22.71	i
60797.033545115744	23.00	i
60797.03256612268	23.03	i
60799.02849912037	23.12	i
60797.02428612269	23.06	i
60799.020942118055	23.33	i
60787.13298511574	22.82	i
60799.021421122685	23.38	i
60797.03899412037	22.81	i
60797.050783125	23.03	i
60799.03735412037	23.16	i
60797.03111412037	23.14	i
60787.127888125	22.78	i
60790.180328125	22.81	i
60787.10927112269	22.67	i
60787.13145511574	22.77	i
60799.01243011574	23.28	i
60799.02752912037	22.83	i
60798.09459412037	22.95	r
60799.135720115744	22.93	r
60799.128357118054	23.26	r
60798.04955112268	23.22	r
60799.09988112268	23.01	r
60799.13816011574	23.35	r
60799.107752118056	23.14	r
60798.06524011574	23.04	r
60797.07907412037	22.94	r
60799.125808125	23.15	r
60790.11679912037	23.12	r
60797.07321011574	23.06	r
60795.10270112268	23.59	r
60799.122415115744	23.04	r
60793.19250711805	23.10	r
60798.044687118054	23.45	r
60795.03160112268	23.03	r
60797.07808211805	23.14	r
60798.071172118056	23.13	r
60798.08383511574	22.78	r
60799.094821122686	23.26	r
60797.06936612268	23.24	r
60798.072618125	23.20	r
60790.12451112268	23.17	r
60799.13231612268	23.36	r
60799.11207711806	23.35	r
60799.086453125	23.09	r
60797.058118125	23.24	r
60798.08139912037	23.03	r
60797.08003711805	23.05	r
60793.191503125	23.11	r
60798.05938912037	23.48	r
60797.057153125	23.06	r
60795.073216122684	23.18	r
60798.04907612268	23.08	r
60797.06538412037	22.98	r
60790.119357118056	23.19	r
60797.08052511574	23.05	r
60799.10040011574	23.07	r
60795.03209011574	23.06	r
60795.06723511574	23.43	r
60797.07272412037	23.01	r
60798.05199412037	22.98	r
60799.11852711806	23.25	r
60797.068298125	23.05	r
60798.09311612268	23.21	r
60799.097303125	23.13	r
60795.072213125	23.18	r
60795.09771412037	23.67	r
60793.184043125	23.20	r
60798.09215211806	23.00	r
60799.10871612268	23.23	r
60798.08972711806	23.17	r
60797.07176211805	23.09	r
60790.13322912037	23.11	r
60797.07660912037	23.11	r
60798.06668412037	23.12	r
60795.06974511574	23.72	r
60798.08091211806	23.05	r
60793.18306511574	23.14	r
60798.076498125	23.14	r
60798.073585115744	22.88	r
60798.048107118055	23.15	r
60797.062021122685	23.01	r
60799.10968112268	23.25	r
60795.10219412037	23.50	r
60790.11832912037	23.16	r
60798.058897118055	23.16	r
60798.084898125	22.89	r
60799.11461511574	22.91	r
60799.131831122686	23.32	r
60798.07020511574	23.07	r
60795.03062912037	23.16	r
60799.129358125	23.17	r
60790.12295511574	23.39	r
60795.035512118055	22.96	r
60799.088911122686	23.25	r
60798.083352118054	23.20	r
60798.09359511574	23.06	r
60797.06443011574	23.09	r
60799.09383912037	23.07	r
60797.082963125	23.06	r
60799.11704011574	23.26	r
60798.07893711806	23.17	r
60799.09534011574	22.98	r
60799.09134112269	23.17	r
60799.09779112269	23.04	r
60793.18551112268	23.26	r
60799.09887112268	23.10	r
60798.06183612269	23.19	r
60798.09951011574	23.08	r
60799.11512112268	23.07	r
60790.12088412037	23.46	r
60798.05696711806	23.29	r
60798.055488125	22.95	r
60799.11111612269	23.18	r
60797.07562112268	23.16	r
60798.082378125	23.14	r
60798.06426912037	23.10	r
60798.05442511574	23.11	r
60798.052971122685	23.14	r
60797.05571412037	23.31	r
60790.11781912037	23.22	r
60799.105318125	23.07	r
60799.121921122685	23.06	r
60798.085868125	23.30	r
60790.12037511574	23.17	r
60799.09037612269	23.08	r
60798.08634711806	22.92	r
60799.11016412037	23.21	r
60795.07123912037	23.34	r
60798.097968125	23.00	r
60798.066211122685	23.03	r
60798.05393412037	23.18	r
60797.067821122684	22.99	r
60799.10289011574	23.23	r
60799.10628211805	23.08	r
60797.08152011574	23.09	r
60799.12434511574	23.02	r
60793.18701511574	23.02	r
60798.06377912037	22.82	r
60798.08731011574	23.27	r
60795.06824412037	23.38	r
60795.068768125	23.36	r
60798.06035912037	23.21	r
60799.11996711806	22.90	r
60799.10727511574	23.14	r
60799.112548125	23.34	r
60799.113618125	23.30	r
60797.06685912037	22.91	r
60798.07505011574	23.33	r
60797.05959511574	23.18	r
60798.08827412037	23.04	r
60797.06055412037	23.12	r
60798.074073125	23.09	r
60799.13474112268	23.18	r
60799.12485112269	23.14	r
60798.04320011574	23.42	r
60798.07993511574	23.12	r
60799.13082612269	23.16	r
60797.08248211806	23.03	r
60797.06346412037	23.09	r
60793.18652511574	23.24	r
60799.12986912037	23.01	r
60798.071651122686	23.11	r
60797.07080112268	23.07	r
60799.083994120374	23.08	r
60799.13672011574	22.99	r
60798.04419912037	23.02	r
60798.04046211806	23.03	r
60799.09634412037	23.17	r
60795.034531122685	23.04	r
60798.05151511574	23.24	r
60799.084988125	22.96	r
60799.137197118056	23.25	r
60799.133273125	23.15	r
60798.09604211806	23.04	r
60797.084026122684	23.28	r
60799.120928125	23.09	r
60798.05793711806	23.12	r
60790.123462118056	23.36	r
60798.06281511574	23.00	r
60790.12192711805	23.36	r
60799.09235612269	23.10	r
60795.036498125	23.37	r
60795.03404011574	23.06	r
60797.065866122684	23.00	r
60797.061048125	23.18	r
60799.12339412037	23.12	r
60798.04270511574	23.03	r
60798.07846011574	22.91	r
60795.092543125	23.36	r
60799.12729211806	23.22	r
60797.062983125	22.99	r
60795.03306511574	23.12	r
60793.18452112268	23.07	r
60798.09118011574	23.12	r
60797.05863412037	23.01	r
60797.07416412037	23.18	r
60797.077601122684	22.94	r
60799.092837118056	23.17	r
60798.088756122685	22.79	r
60798.07746612268	23.47	r
60799.10384912037	23.07	r
60798.05054912037	22.93	r
