mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.666108668916369	22.673	0.094	i
60787.11028865741	14.666705990255744	22.909	0.113	i
60787.11079675926	14.666952812440067	22.892	0.112	i
60787.111820162034	14.667532505857778	22.946	0.107	i
60787.11345665509	14.6684293785786	22.918	0.103	i
60787.11446835648	14.668997519011386	22.813	0.097	i
60787.115488159725	14.669550848113346	22.699	0.086	i
60787.115997361114	14.669821563149679	22.746	0.096	i
60787.11701686343	14.670407442167175	22.991	0.139	i
60787.118035162035	14.670959675046449	22.868	0.111	i
60787.118650358796	14.671286951523188	22.862	0.12	i
60787.12378716435	14.674112857768893	22.968	0.133	i
60787.124827962965	14.674679113876698	22.798	0.114	i
60787.12533436342	14.674962052537897	22.709	0.085	i
60787.12636576389	14.675521050363237	22.801	0.102	i
60787.12788755787	14.676363070842344	22.784	0.1	i
60787.12890445602	14.676908230066942	22.792	0.102	i
60787.12992315972	14.6774747737587	22.913	0.11	i
60787.13043505787	14.677748219405471	23.031	0.116	i
60787.13145516204	14.678307009717711	22.775	0.095	i
60787.132473564816	14.678867194055185	22.623	0.083	i
60787.13298486111	14.679155143762161	22.825	0.098	i
60790.11679915509	16.307495347424517	23.123	0.117	r
60790.11781895833	16.308060950139556	23.222	0.126	r
60790.11832945602	16.30833965771286	23.159	0.112	r
60790.11935736111	16.30893995680882	23.189	0.14	r
60790.1203753588	16.309465975215183	23.168	0.103	r
60790.120883564814	16.309738224122853	23.459	0.163	r
60790.12192716435	16.310323472385136	23.357	0.149	r
60790.12295456018	16.310841260172197	23.388	0.131	r
60790.12346195602	16.31113216892286	23.355	0.163	r
60790.124511354166	16.311732772537308	23.174	0.149	r
60790.13322856482	16.316470910405137	23.115	0.109	r
60790.13563986111	16.317798766628776	23.909	0.148	g
60790.13667755787	16.318364052364004	23.888	0.117	g
60790.13718815972	16.318624894362618	23.83	0.125	g
60790.138225462964	16.31920221418342	24.125	0.151	g
60790.14024085648	16.320315447821613	24.046	0.155	g
60790.14074466435	16.320556069981397	24.047	0.146	g
60790.14326486111	16.321983182305345	23.975	0.16	g
60790.148509259256	16.32484858782551	23.752	0.103	g
60790.14901275463	16.325112778839838	23.98	0.124	g
60790.17689106482	16.340355766132216	23.874	0.158	g
60790.17741975695	16.340601389987707	23.548	0.109	g
60790.17793346065	16.340909244476627	23.913	0.139	g
60790.180328159724	16.342206615933012	22.813	0.101	i
60790.18137706019	16.342790733290787	22.977	0.115	i
60790.18188925926	16.343075372288872	22.904	0.109	i
60790.18323115741	16.343823684150365	22.663	0.114	i
60790.184280960646	16.344375543414344	22.848	0.104	i
60790.184789363426	16.34461636176243	22.935	0.149	i
60790.18642106481	16.345540263338624	22.883	0.116	i
60790.18692346065	16.34581428256473	22.855	0.113	i
60790.18904986111	16.34697684842415	22.639	0.114	i
60790.18956115741	16.347252493546545	22.995	0.127	i
60793.13511145833	17.943570042886865	23.454	0.09	g
60793.1360865625	17.94408430134325	23.807	0.128	g
60793.13656775463	17.944372364483428	23.719	0.118	g
60793.137539560186	17.944886588816278	23.849	0.137	g
60793.13851606481	17.94543404052269	23.776	0.13	g
60793.139983263885	17.946248612327796	23.979	0.146	g
60793.14095516204	17.94674464177739	23.705	0.113	g
60793.14243385417	17.947541331494516	23.791	0.115	g
60793.143418761574	17.948074510314598	23.595	0.096	g
60793.14390425926	17.948340334280097	23.83	0.115	g
60793.1830649537	17.96954775068341	23.143	0.101	r
60793.184043263886	17.970090612681364	23.196	0.123	r
60793.18452115741	17.97033778396245	23.066	0.088	r
60793.18551106482	17.970878552898636	23.259	0.105	r
60793.1865253588	17.971435730592408	23.244	0.117	r
60793.18701505787	17.97169391283314	23.015	0.092	r
60793.19150346065	17.97412645377645	23.107	0.1	r
60793.19250736111	17.974651542109317	23.096	0.098	r
60793.19631126158	17.976710726113474	23.678	0.108	g
60793.197317164355	17.977275437386854	23.688	0.112	g
60793.19783606481	17.97755872547592	23.774	0.125	g
60793.19881956019	17.978080789661313	23.786	0.13	g
60793.19981975694	17.978645966329616	23.693	0.119	g
60793.200338055554	17.978904621993202	23.897	0.143	g
60793.20133846065	17.979432622624635	23.923	0.148	g
60793.2023190625	17.979976113736452	23.676	0.114	g
60793.20284346065	17.980253759580915	23.615	0.11	g
60793.20382966435	17.980813053052117	23.838	0.145	g
60793.20484445602	17.98134143603979	23.933	0.154	g
60795.03062936343	18.96278015552853	23.157	0.113	r
60795.03160115741	18.96329889348268	23.033	0.095	r
60795.03208975695	18.963571102244845	23.056	0.092	r
60795.03306525463	18.964097429214206	23.122	0.116	r
60795.0340403588	18.964641376761122	23.06	0.105	r
60795.03453106481	18.964888908605396	23.038	0.097	r
60795.0355124537	18.965410713644683	22.965	0.088	r
60795.03649755787	18.965961589954418	23.369	0.132	r
60795.067234953705	18.98249446967642	23.428	0.118	r
60795.068243761576	18.98305460826729	23.381	0.128	r
60795.06876835648	18.983313483190102	23.365	0.105	r
60795.06974466435	18.983840294708326	23.719	0.156	r
60795.07123925926	18.984644068770837	23.338	0.106	r
60795.07221305556	18.98517303857786	23.177	0.096	r
60795.07321585648	18.985736447371078	23.178	0.102	r
60795.09254275463	18.996108073942704	23.359	0.103	r
60795.09771436342	18.998902013702182	23.669	0.13	r
60795.102194259256	19.001304209674576	23.495	0.158	r
60795.10270055556	19.00156878235528	23.588	0.139	r
60795.14657815972	19.025175119523873	24.073	0.153	g
60795.147565555555	19.025726942613705	24.052	0.156	g
60795.148054861114	19.025983693967103	24.024	0.123	g
60795.14905206019	19.02651660714535	23.839	0.103	g
60795.15003055555	19.027052071370456	23.959	0.116	g
60795.15052096065	19.027309050071654	24.051	0.123	g
60795.151510358795	19.027829953100376	24.014	0.127	g
60795.152488657404	19.02838180832127	23.682	0.101	g
60795.15297725694	19.02864006343769	23.981	0.144	g
60795.153967060185	19.029178756953876	23.922	0.119	g
60795.15494915509	19.02969556895087	24.107	0.156	g
60797.02038376158	20.0250533939358	22.851	0.158	i
60797.021351655094	20.025572299940762	23.214	0.168	i
60797.021838761575	20.025811367135805	22.995	0.119	i
60797.02284755787	20.026368671197396	22.895	0.104	i
60797.02380675926	20.02686483613389	23.397	0.16	i
60797.024286354164	20.02713377198858	23.059	0.118	i
60797.02526956019	20.027649159935166	23.132	0.128	i
60797.02622675926	20.0281549907487	23.133	0.136	i
60797.02671626157	20.028406793121214	23.266	0.125	i
60797.027719861115	20.028968695354315	23.078	0.138	i
60797.02870606481	20.029478481643398	23.128	0.131	i
60797.02918745371	20.029739949451642	23.04	0.115	i
60797.030152453706	20.030258443069528	23.266	0.129	i
60797.03111365741	20.030779994002426	23.143	0.107	i
60797.031588564816	20.031011494160442	23.065	0.105	i
60797.032566354166	20.031545587430013	23.03	0.098	i
60797.03354505787	20.032072912638988	22.998	0.091	i
60797.034055358796	20.032340085385826	22.948	0.083	i
60797.035119155094	20.032894038401523	22.993	0.108	i
60797.0365740625	20.033688412484256	23.026	0.108	i
60797.03851436343	20.034739696515537	22.996	0.121	i
60797.03899376158	20.034970150326256	22.812	0.093	i
60797.039948564816	20.035478310057652	22.959	0.106	i
60797.04140956019	20.0362729498005	22.894	0.104	i
60797.042377164355	20.036792290755933	22.971	0.094	i
60797.04335706018	20.037315904474926	23.126	0.116	i
60797.04386826389	20.037577002552343	23.146	0.136	i
60797.0448578588	20.038094203144883	22.989	0.092	i
60797.04582275463	20.038627565065433	22.913	0.09	i
60797.04629665509	20.038889924742836	23.147	0.114	i
60797.04725445602	20.039384893258887	22.968	0.103	i
60797.05030326389	20.041003960637024	22.997	0.105	i
60797.05078275463	20.041286095427274	23.026	0.099	i
60797.055713657406	20.043896219822667	23.312	0.123	r
60797.05715296296	20.04468074157073	23.059	0.079	r
60797.05811815972	20.045192456084823	23.24	0.109	r
60797.058633657405	20.045470499835123	23.014	0.083	r
