mjd	mag	rmsmag	band
60787.109270960646	22.673	0.094	i
60787.11028865741	22.909	0.113	i
60787.11079675926	22.892	0.112	i
60787.111820162034	22.946	0.107	i
60787.11345665509	22.918	0.103	i
60787.11446835648	22.813	0.097	i
60787.115488159725	22.699	0.086	i
60787.115997361114	22.746	0.096	i
60787.11701686343	22.991	0.139	i
60787.118035162035	22.868	0.111	i
60787.118650358796	22.862	0.12	i
60787.12378716435	22.968	0.133	i
60787.124827962965	22.798	0.114	i
60787.12533436342	22.709	0.085	i
60787.12636576389	22.801	0.102	i
60787.12788755787	22.784	0.1	i
60787.12890445602	22.792	0.102	i
60787.12992315972	22.913	0.11	i
60787.13043505787	23.031	0.116	i
60787.13145516204	22.775	0.095	i
60787.132473564816	22.623	0.083	i
60787.13298486111	22.825	0.098	i
60790.11679915509	23.123	0.117	r
60790.11781895833	23.222	0.126	r
60790.11832945602	23.159	0.112	r
60790.11935736111	23.189	0.14	r
60790.1203753588	23.168	0.103	r
60790.120883564814	23.459	0.163	r
60790.12192716435	23.357	0.149	r
60790.12295456018	23.388	0.131	r
60790.12346195602	23.355	0.163	r
60790.124511354166	23.174	0.149	r
60790.13322856482	23.115	0.109	r
60790.13563986111	23.909	0.148	g
60790.13667755787	23.888	0.117	g
60790.13718815972	23.83	0.125	g
60790.138225462964	24.125	0.151	g
60790.14024085648	24.046	0.155	g
60790.14074466435	24.047	0.146	g
60790.14326486111	23.975	0.16	g
60790.148509259256	23.752	0.103	g
60790.14901275463	23.98	0.124	g
60790.17689106482	23.874	0.158	g
60790.17741975695	23.548	0.109	g
60790.17793346065	23.913	0.139	g
60790.180328159724	22.813	0.101	i
60790.18137706019	22.977	0.115	i
60790.18188925926	22.904	0.109	i
60790.18323115741	22.663	0.114	i
60790.184280960646	22.848	0.104	i
60790.184789363426	22.935	0.149	i
60790.18642106481	22.883	0.116	i
60790.18692346065	22.855	0.113	i
60790.18904986111	22.639	0.114	i
60790.18956115741	22.995	0.127	i
60793.13511145833	23.454	0.09	g
60793.1360865625	23.807	0.128	g
60793.13656775463	23.719	0.118	g
60793.137539560186	23.849	0.137	g
60793.13851606481	23.776	0.13	g
60793.139983263885	23.979	0.146	g
60793.14095516204	23.705	0.113	g
60793.14243385417	23.791	0.115	g
60793.143418761574	23.595	0.096	g
60793.14390425926	23.83	0.115	g
60793.1830649537	23.143	0.101	r
60793.184043263886	23.196	0.123	r
60793.18452115741	23.066	0.088	r
60793.18551106482	23.259	0.105	r
60793.1865253588	23.244	0.117	r
60793.18701505787	23.015	0.092	r
60793.19150346065	23.107	0.1	r
60793.19250736111	23.096	0.098	r
60793.19631126158	23.678	0.108	g
60793.197317164355	23.688	0.112	g
60793.19783606481	23.774	0.125	g
60793.19881956019	23.786	0.13	g
60793.19981975694	23.693	0.119	g
60793.200338055554	23.897	0.143	g
60793.20133846065	23.923	0.148	g
60793.2023190625	23.676	0.114	g
60793.20284346065	23.615	0.11	g
60793.20382966435	23.838	0.145	g
60793.20484445602	23.933	0.154	g
60795.03062936343	23.157	0.113	r
60795.03160115741	23.033	0.095	r
60795.03208975695	23.056	0.092	r
60795.03306525463	23.122	0.116	r
60795.0340403588	23.06	0.105	r
60795.03453106481	23.038	0.097	r
60795.0355124537	22.965	0.088	r
60795.03649755787	23.369	0.132	r
60795.067234953705	23.428	0.118	r
60795.068243761576	23.381	0.128	r
60795.06876835648	23.365	0.105	r
60795.06974466435	23.719	0.156	r
60795.07123925926	23.338	0.106	r
60795.07221305556	23.177	0.096	r
60795.07321585648	23.178	0.102	r
60795.09254275463	23.359	0.103	r
60795.09771436342	23.669	0.13	r
60795.102194259256	23.495	0.158	r
60795.10270055556	23.588	0.139	r
60795.14657815972	24.073	0.153	g
60795.147565555555	24.052	0.156	g
60795.148054861114	24.024	0.123	g
60795.14905206019	23.839	0.103	g
60795.15003055555	23.959	0.116	g
60795.15052096065	24.051	0.123	g
60795.151510358795	24.014	0.127	g
60795.152488657404	23.682	0.101	g
60795.15297725694	23.981	0.144	g
60795.153967060185	23.922	0.119	g
60795.15494915509	24.107	0.156	g
60797.02038376158	22.851	0.158	i
60797.021351655094	23.214	0.168	i
60797.021838761575	22.995	0.119	i
60797.02284755787	22.895	0.104	i
60797.02380675926	23.397	0.16	i
60797.024286354164	23.059	0.118	i
60797.02526956019	23.132	0.128	i
60797.02622675926	23.133	0.136	i
60797.02671626157	23.266	0.125	i
60797.027719861115	23.078	0.138	i
60797.02870606481	23.128	0.131	i
60797.02918745371	23.04	0.115	i
60797.030152453706	23.266	0.129	i
60797.03111365741	23.143	0.107	i
60797.031588564816	23.065	0.105	i
60797.032566354166	23.03	0.098	i
60797.03354505787	22.998	0.091	i
60797.034055358796	22.948	0.083	i
60797.035119155094	22.993	0.108	i
60797.0365740625	23.026	0.108	i
60797.03851436343	22.996	0.121	i
60797.03899376158	22.812	0.093	i
60797.039948564816	22.959	0.106	i
60797.04140956019	22.894	0.104	i
60797.042377164355	22.971	0.094	i
60797.04335706018	23.126	0.116	i
60797.04386826389	23.146	0.136	i
60797.0448578588	22.989	0.092	i
60797.04582275463	22.913	0.09	i
60797.04629665509	23.147	0.114	i
60797.04725445602	22.968	0.103	i
