mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.424097033562383	22.671	0.09	i
60787.11028865741	15.424665186083892	22.467	0.092	i
60787.11079675926	15.424966391778286	22.667	0.089	i
60787.111820162034	15.425534621492895	22.542	0.079	i
60787.11345665509	15.426456353024275	22.546	0.075	i
60787.11446835648	15.427034237477086	22.727	0.087	i
60787.115488159725	15.427621364985802	22.544	0.084	i
60787.11701686343	15.428479692785826	22.727	0.106	i
60787.118035162035	15.42906114634022	22.507	0.085	i
60787.12378716435	15.432314086996561	22.673	0.093	i
60787.124827962965	15.432901366357088	22.43	0.084	i
60787.12533436342	15.43318645714474	22.473	0.065	i
60787.12636576389	15.433760253218502	22.611	0.087	i
60787.12788755787	15.434631646169517	22.419	0.07	i
60787.12890445602	15.435200697640875	22.467	0.071	i
60787.12992315972	15.435782678723427	22.643	0.093	i
60787.13145516204	15.436650556966855	22.543	0.074	i
60787.132473564816	15.437216454239456	22.608	0.083	i
60787.13298486111	15.437511201876847	22.485	0.068	i
60790.11679915509	17.09895137830399	22.585	0.067	r
60790.11832945602	17.099795835687175	22.776	0.084	r
60790.11935736111	17.100404623563993	22.853	0.155	r
60790.120883564814	17.101210261571772	22.67	0.108	r
60790.12192716435	17.101814177454692	22.672	0.115	r
60790.12346195602	17.102678479058916	22.605	0.097	r
60790.124511354166	17.103249892178873	22.662	0.105	r
60790.13563986111	17.10944085296077	23.136	0.069	g
60790.13667755787	17.11001955255321	23.068	0.071	g
60790.13718815972	17.110301093807774	23.16	0.069	g
60790.14326486111	17.113679546768896	23.152	0.081	g
60790.14901275463	17.116877822068425	23.166	0.066	g
60790.17689106482	17.132398607077327	23.288	0.086	g
60790.17741975695	17.13269774259357	23.598	0.136	g
60790.17793346065	17.13297615009738	23.163	0.07	g
60790.18188925926	17.13515616848688	22.79	0.138	i
60790.18323115741	17.13590238572215	22.712	0.14	i
60790.184789363426	17.136795491722832	22.834	0.13	i
60790.18588255787	17.137401349411867	22.787	0.151	i
60790.18692346065	17.137974800687854	22.662	0.135	i
60790.1885165625	17.138831535758317	22.751	0.131	i
60790.19006706018	17.1397152387619	22.746	0.115	i
60793.1830649537	18.775902590427577	22.801	0.08	r
60793.18452115741	18.776711341948626	22.931	0.086	r
60793.19631126158	18.783130274800733	23.234	0.081	g
60793.19783606481	18.783976584833724	23.113	0.076	g
60793.20133846065	18.785864327939994	23.318	0.094	g
60793.20284346065	18.786680107382942	23.273	0.09	g
60793.20382966435	18.787229935546094	23.129	0.086	g
60793.20536186342	18.78807567337405	23.192	0.091	g
