mjd	mag_val	mag_band
60793.19631112269	23.23	g
60793.201338125	23.32	g
60793.20536211805	23.19	g
60790.17742011574	23.60	g
60793.202843125	23.27	g
60790.177933125	23.16	g
60790.136678125	23.07	g
60793.20383011574	23.13	g
60790.13564011574	23.14	g
60793.19783612269	23.11	g
60790.14326511574	23.15	g
60790.137188125	23.16	g
60790.17689112268	23.29	g
60790.149013125	23.17	g
60787.12890412037	22.47	i
60787.12533412037	22.47	i
60787.10927112269	22.67	i
60790.188517118055	22.75	i
60787.129923125	22.64	i
60787.11803511574	22.51	i
60787.114468125	22.73	i
60787.11701711806	22.73	i
60787.13145511574	22.54	i
60787.11345711806	22.55	i
60787.124828125	22.43	i
60787.11028912037	22.47	i
60790.190067118056	22.75	i
60787.126366122684	22.61	i
60790.18188912037	22.79	i
60787.111820115744	22.54	i
60787.13247412037	22.61	i
60790.186923125	22.66	i
60787.11079711805	22.67	i
60790.18323112268	22.71	i
60787.13298511574	22.48	i
60790.185883125	22.79	i
60787.127888125	22.42	i
60787.115488125	22.54	i
60790.18478912037	22.83	i
60787.12378711806	22.67	i
60790.123462118056	22.61	r
60793.18452112268	22.93	r
60790.11679912037	22.59	r
60790.12192711805	22.67	r
60790.12088412037	22.67	r
60790.119357118056	22.85	r
60790.11832912037	22.78	r
60793.18306511574	22.80	r
60790.12451112268	22.66	r
