mjd	mag	rmsmag	band
60787.109270960646	22.671	0.09	i
60787.11028865741	22.467	0.092	i
60787.11079675926	22.667	0.089	i
60787.111820162034	22.542	0.079	i
60787.11345665509	22.546	0.075	i
60787.11446835648	22.727	0.087	i
60787.115488159725	22.544	0.084	i
60787.11701686343	22.727	0.106	i
60787.118035162035	22.507	0.085	i
60787.12378716435	22.673	0.093	i
60787.124827962965	22.43	0.084	i
60787.12533436342	22.473	0.065	i
60787.12636576389	22.611	0.087	i
60787.12788755787	22.419	0.07	i
60787.12890445602	22.467	0.071	i
60787.12992315972	22.643	0.093	i
60787.13145516204	22.543	0.074	i
60787.132473564816	22.608	0.083	i
60787.13298486111	22.485	0.068	i
60790.11679915509	22.585	0.067	r
60790.11832945602	22.776	0.084	r
60790.11935736111	22.853	0.155	r
60790.120883564814	22.67	0.108	r
60790.12192716435	22.672	0.115	r
60790.12346195602	22.605	0.097	r
60790.124511354166	22.662	0.105	r
60790.13563986111	23.136	0.069	g
60790.13667755787	23.068	0.071	g
60790.13718815972	23.16	0.069	g
60790.14326486111	23.152	0.081	g
60790.14901275463	23.166	0.066	g
60790.17689106482	23.288	0.086	g
60790.17741975695	23.598	0.136	g
60790.17793346065	23.163	0.07	g
60790.18188925926	22.79	0.138	i
60790.18323115741	22.712	0.14	i
60790.184789363426	22.834	0.13	i
60790.18588255787	22.787	0.151	i
60790.18692346065	22.662	0.135	i
60790.1885165625	22.751	0.131	i
60790.19006706018	22.746	0.115	i
60793.1830649537	22.801	0.08	r
60793.18452115741	22.931	0.086	r
60793.19631126158	23.234	0.081	g
60793.19783606481	23.113	0.076	g
60793.20133846065	23.318	0.094	g
60793.20284346065	23.273	0.09	g
60793.20382966435	23.129	0.086	g
60793.20536186342	23.192	0.091	g
