mjd	mag	rmsmag	band
60787.109270960646	23.0	0.138	i
60787.11028865741	22.721	0.098	i
60787.11079675926	22.785	0.106	i
60787.111820162034	22.648	0.091	i
60787.1129465625	22.814	0.104	i
60787.11345665509	22.711	0.093	i
60787.11446835648	22.881	0.118	i
60787.115488159725	22.819	0.103	i
60787.115997361114	22.946	0.123	i
60787.11701686343	22.835	0.134	i
60787.118035162035	22.878	0.121	i
60787.12378716435	22.746	0.112	i
60787.124827962965	22.789	0.117	i
60787.12533436342	22.761	0.095	i
60787.12636576389	22.898	0.118	i
60787.12738085648	22.793	0.096	i
60787.12788755787	22.986	0.125	i
60787.12890445602	22.883	0.115	i
60787.13043505787	22.866	0.107	i
60787.13145516204	22.594	0.09	i
60787.132473564816	22.624	0.086	i
60787.13298486111	22.87	0.11	i
60790.11679915509	22.751	0.098	r
60790.11781895833	22.551	0.075	r
60790.11832945602	22.726	0.079	r
60790.11935736111	22.885	0.092	r
60790.1203753588	22.846	0.073	r
60790.120883564814	22.773	0.088	r
60790.12192716435	22.584	0.074	r
60790.12295456018	22.869	0.079	r
60790.12346195602	22.838	0.095	r
60790.124511354166	23.007	0.135	r
60790.132723159724	22.948	0.083	r
60790.13667755787	23.434	0.083	g
60790.13718815972	23.407	0.097	g
60790.138225462964	23.384	0.081	g
60790.14024085648	23.55	0.099	g
60790.14074466435	23.458	0.091	g
60790.148509259256	23.51	0.087	g
60790.14901275463	23.54	0.097	g
60790.180328159724	22.74	0.104	i
60790.18137706019	22.631	0.082	i
60790.18323115741	22.593	0.119	i
60790.184280960646	22.533	0.083	i
60790.184789363426	22.715	0.131	i
60790.18692346065	22.592	0.095	i
60790.18797385417	22.663	0.108	i
60790.18904986111	22.64	0.11	i
60790.18956115741	22.751	0.105	i
60790.19006706018	22.589	0.11	i
60790.19061106481	22.94	0.15	i
60793.13511145833	23.385	0.085	g
60793.1360865625	23.315	0.081	g
60793.13656775463	23.568	0.104	g
60793.137539560186	23.319	0.086	g
60793.13851606481	23.39	0.084	g
60793.1390024537	23.44	0.086	g
60793.139983263885	23.459	0.093	g
60793.14095516204	23.524	0.096	g
60793.14144395833	23.339	0.078	g
60793.14243385417	23.525	0.093	g
60793.143418761574	23.373	0.077	g
60793.14390425926	23.501	0.086	g
60793.1830649537	23.042	0.096	r
60793.184043263886	23.267	0.135	r
60793.18452115741	23.082	0.094	r
60793.18551106482	23.146	0.094	r
60793.1865253588	23.1	0.098	r
60793.18701505787	23.208	0.106	r
60793.19150346065	22.856	0.082	r
60793.19250736111	23.093	0.107	r
60793.19300085648	22.783	0.077	r
60793.19351395834	23.052	0.088	r
60793.19399436343	23.2	0.117	r
60793.19631126158	23.424	0.092	g
60793.197317164355	23.415	0.088	g
60793.19783606481	23.434	0.098	g
60793.19881956019	23.673	0.118	g
60793.19981975694	23.361	0.081	g
60793.200338055554	23.342	0.087	g
60793.20133846065	23.547	0.115	g
60793.2023190625	23.476	0.093	g
60793.20284346065	23.275	0.084	g
60793.20382966435	23.448	0.108	g
60793.20536186342	23.323	0.097	g
60795.0355124537	22.967	0.083	r
60795.03649755787	23.12	0.1	r
60795.056069363425	23.011	0.067	r
60795.067234953705	22.844	0.068	r
60795.068243761576	22.84	0.073	r
60795.06876835648	22.935	0.069	r
60795.06974466435	22.84	0.069	r
60795.070718055555	22.985	0.074	r
60795.07221305556	22.872	0.07	r
60795.07321585648	22.832	0.074	r
60795.07370555556	22.898	0.073	r
60795.09254275463	22.983	0.071	r
60795.09771436342	23.154	0.082	r
60795.10119706018	22.927	0.134	r
60795.102194259256	23.182	0.114	r
60795.10270055556	23.138	0.098	r
60795.14657815972	23.506	0.091	g
60795.147565555555	23.572	0.091	g
60795.148054861114	23.527	0.083	g
60795.14905206019	23.438	0.071	g
60795.151510358795	23.484	0.079	g
60795.152488657404	23.536	0.09	g
60795.15297725694	23.548	0.094	g
60795.153967060185	23.545	0.085	g
60795.155432060186	23.585	0.087	g
60795.15644216435	23.504	0.087	g
60795.157420358795	23.603	0.096	g
60795.15793016204	23.54	0.088	g
60797.02038376158	23.137	0.203	i
60797.021351655094	22.709	0.105	i
60797.021838761575	22.898	0.112	i
60797.02284755787	22.655	0.086	i
60797.02380675926	22.939	0.106	i
60797.024286354164	22.748	0.092	i
60797.02526956019	22.989	0.111	i
60797.02622675926	23.014	0.12	i
60797.02671626157	22.9	0.088	i
60797.027719861115	22.745	0.103	i
60797.02870606481	23.001	0.112	i
60797.030152453706	22.979	0.101	i
60797.03063516204	23.038	0.109	i
60797.03111365741	23.03	0.098	i
60797.031588564816	23.174	0.116	i
60797.03208005787	23.117	0.128	i
60797.032566354166	23.39	0.145	i
60797.03354505787	23.28	0.112	i
60797.034055358796	23.012	0.084	i
60797.035119155094	23.073	0.117	i
60797.03608695602	22.774	0.101	i
60797.0365740625	23.173	0.126	i
60797.037545162035	23.095	0.114	i
60797.03899376158	22.959	0.105	i
60797.04093456019	23.023	0.112	i
60797.04140956019	23.401	0.158	i
60797.042377164355	22.843	0.086	i
60797.04335706018	22.817	0.084	i
60797.04386826389	23.084	0.129	i
60797.0448578588	22.988	0.096	i
60797.0453449537	22.994	0.094	i
60797.04582275463	23.082	0.106	i
60797.04629665509	22.913	0.092	i
60797.04677826389	22.963	0.115	i
60797.04725445602	23.101	0.114	i
60797.05078275463	22.807	0.082	i
60797.055713657406	22.939	0.083	r
60797.05715296296	22.904	0.069	r
60797.05811815972	22.942	0.081	r
60797.058633657405	22.987	0.08	r
60797.05959505787	22.96	0.068	r
60797.060553564814	22.867	0.06	r
60797.061048159725	22.921	0.062	r
60797.06202135417	23.031	0.075	r
60797.06298335648	22.982	0.063	r
60797.0634640625	22.992	0.066	r
60797.06442966435	22.825	0.064	r
60797.06491126157	22.934	0.078	r
60797.0653840625	23.07	0.074	r
60797.06586576389	22.995	0.068	r
60797.06685865741	22.963	0.063	r
60797.06782055555	22.926	0.06	r
60797.068297858794	22.878	0.059	r
60797.0703203588	22.965	0.088	r
60797.07080085648	22.958	0.068	r
60797.07176186342	22.98	0.07	r
60797.072723958336	22.993	0.078	r
60797.07321025463	22.964	0.078	r
60797.07416415509	23.072	0.08	r
60797.07513615741	23.125	0.081	r
60797.075621157404	22.94	0.068	r
60797.076608958334	22.954	0.065	r
60797.07760085648	22.901	0.068	r
60797.07808165509	23.078	0.086	r
60797.07907425926	23.092	0.088	r
60797.07955865741	22.982	0.079	r
60797.08003706019	22.909	0.068	r
60797.08052525463	22.969	0.063	r
60797.08151956018	23.036	0.072	r
60797.08296266204	23.085	0.085	r
60797.08402585648	23.085	0.09	r
60797.0886553588	23.65	0.103	g
60797.08961436342	23.604	0.099	g
60797.091053854165	23.641	0.103	g
60797.092498460646	23.626	0.094	g
60797.093455462964	23.524	0.088	g
60797.09442395833	23.594	0.104	g
60797.0949015625	23.566	0.101	g
60797.09587005787	23.573	0.1	g
60797.09683826389	23.738	0.106	g
60797.097315555555	23.675	0.108	g
60797.09830315972	23.77	0.151	g
60797.09878255787	23.615	0.11	g
60797.09926296296	23.818	0.11	g
60797.099738854165	23.822	0.107	g
60797.10071115741	23.693	0.094	g
60797.101671261575	23.845	0.113	g
60797.10321956019	23.649	0.12	g
60797.10417576389	23.673	0.102	g
60797.10465436343	23.765	0.11	g
60797.10562635417	23.639	0.119	g
60797.10659076389	23.741	0.117	g
60797.10707456018	23.546	0.09	g
60797.10804425926	23.778	0.127	g
60797.109007453706	23.566	0.105	g
60797.10948665509	23.656	0.117	g
60797.11045716435	23.549	0.096	g
60797.11142436343	23.542	0.086	g
60797.11289425926	23.582	0.093	g
60797.11337576389	23.474	0.098	g
60797.113854953706	23.648	0.113	g
60797.11432986111	23.51	0.097	g
60797.115291458336	23.746	0.11	g
60797.11625346065	23.504	0.087	g
60797.11674175926	23.441	0.095	g
60797.11779525463	23.533	0.089	g
60797.11875346065	23.56	0.119	g
60797.11924275463	23.527	0.109	g
60797.12022145833	23.587	0.101	g
60797.12118805556	23.679	0.093	g
60797.12264466435	23.45	0.077	g
60797.123610462964	23.395	0.081	g
60797.12409755787	23.362	0.09	g
60797.12655335648	23.461	0.087	g
60797.12755085648	23.371	0.091	g
60797.12804005787	23.446	0.086	g
60797.128516655095	23.463	0.084	g
60797.12900046296	23.423	0.097	g
60797.129973854164	23.519	0.111	g
60797.13096675926	23.335	0.091	g
60797.13144895833	23.476	0.089	g
60797.13347255787	23.5	0.105	g
60798.01202335648	22.676	0.134	i
60798.012517256946	22.992	0.175	i
60798.01299456019	22.826	0.156	i
60798.013494756946	22.751	0.147	i
60798.01398425926	22.842	0.168	i
60798.014469155096	22.998	0.186	i
60798.01496635417	22.978	0.183	i
60798.015929664354	22.667	0.135	i
60798.016410462966	23.042	0.197	i
60798.01740255787	22.898	0.177	i
60798.01839016204	22.95	0.169	i
60798.01886736111	22.701	0.142	i
60798.019378460645	23.002	0.185	i
60798.02083716435	22.598	0.122	i
60798.021321458335	22.521	0.116	i
60798.021901458334	22.619	0.132	i
60798.02287126157	22.721	0.159	i
60798.02335376157	22.716	0.146	i
60798.02432895833	23.006	0.187	i
60798.02528725695	22.897	0.181	i
60798.02577266204	22.956	0.184	i
60798.02768925926	22.534	0.138	i
60798.02817275463	22.913	0.189	i
60798.029175358795	22.894	0.192	i
60798.03013936343	22.519	0.122	i
60798.03062186343	22.588	0.137	i
60798.03162195602	22.601	0.141	i
60798.03262486111	22.778	0.158	i
60798.03309925926	22.851	0.179	i
60798.03358826389	22.786	0.164	i
60798.03406466435	22.89	0.195	i
60798.03502335648	22.972	0.182	i
60798.03551035879	22.705	0.143	i
60798.03657885417	22.667	0.134	i
60798.04046236111	22.988	0.121	r
60798.042705162035	22.874	0.119	r
60798.04319975695	22.976	0.134	r
60798.04419876157	23.0	0.13	r
60798.04468675926	23.041	0.137	r
60798.04664755787	23.051	0.119	r
60798.04712925926	22.91	0.106	r
60798.049075856485	22.951	0.12	r
60798.04955085648	23.026	0.13	r
60798.051033564814	22.999	0.139	r
60798.05151525463	23.279	0.163	r
60798.051993657406	23.125	0.149	r
60798.05297145833	23.106	0.145	r
60798.054425462964	23.057	0.136	r
60798.05548796296	23.015	0.134	r
60798.05696686343	23.122	0.133	r
60798.057937060184	23.165	0.146	r
60798.058896863426	22.988	0.118	r
60798.059389155096	23.219	0.156	r
60798.06035925926	23.052	0.129	r
60798.06135585648	23.03	0.13	r
60798.061836458335	23.299	0.154	r
60798.0628153588	23.028	0.133	r
60798.0637790625	22.977	0.131	r
60798.06426895833	23.207	0.163	r
60798.06524016204	23.145	0.158	r
60798.06572716435	23.286	0.167	r
60798.06621055555	23.242	0.153	r
60798.067683657406	23.062	0.16	r
60798.06865775463	23.207	0.166	r
60798.069139756946	22.942	0.133	r
60798.07020495371	23.044	0.151	r
60798.07117206018	23.181	0.178	r
60798.071650659724	23.258	0.158	r
60798.074073055555	23.0	0.132	r
60798.075049756946	23.282	0.158	r
60798.07601665509	22.935	0.123	r
