mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.455149531122082	23.0	0.138	i
60787.11028865741	14.455678149658368	22.721	0.098	i
60787.11079675926	14.45597344917187	22.785	0.106	i
60787.111820162034	14.456531030634627	22.648	0.091	i
60787.1129465625	14.457140146882407	22.814	0.104	i
60787.11345665509	14.457403411673317	22.711	0.093	i
60787.11446835648	14.457959387758608	22.881	0.118	i
60787.115488159725	14.458524815176201	22.819	0.103	i
60787.115997361114	14.458773599683283	22.946	0.123	i
60787.11701686343	14.459359101930666	22.835	0.134	i
60787.118035162035	14.459889812266573	22.878	0.121	i
60787.12378716435	14.463020077052297	22.746	0.112	i
60787.124827962965	14.463569833121102	22.789	0.117	i
60787.12533436342	14.463837729242483	22.761	0.095	i
60787.12636576389	14.464410215491618	22.898	0.118	i
60787.12738085648	14.464951742738906	22.793	0.096	i
60787.12788755787	14.46522429840094	22.986	0.125	i
60787.12890445602	14.465787027166442	22.883	0.115	i
60787.13043505787	14.466585149296218	22.866	0.107	i
60787.13145516204	14.467165494367734	22.594	0.09	i
60787.132473564816	14.467708149968944	22.624	0.086	i
60787.13298486111	14.46797640838935	22.87	0.11	i
60790.11679915509	16.07191892254657	22.751	0.098	r
60790.11781895833	16.072453133789097	22.551	0.075	r
60790.11832945602	16.072724594401787	22.726	0.079	r
60790.11935736111	16.073278380829876	22.885	0.092	r
60790.1203753588	16.073823924347	22.846	0.073	r
60790.120883564814	16.0740957433724	22.773	0.088	r
60790.12192716435	16.074670318005996	22.584	0.074	r
60790.12295456018	16.075216432381204	22.869	0.079	r
60790.12346195602	16.07548890993145	22.838	0.095	r
60790.124511354166	16.076069437547478	23.007	0.135	r
60790.132723159724	16.08047394612201	22.948	0.083	r
60790.13667755787	16.082608706662075	23.434	0.083	g
60790.13718815972	16.082888875393564	23.407	0.097	g
60790.138225462964	16.08344343888601	23.384	0.081	g
60790.14024085648	16.084512620094408	23.55	0.099	g
60790.14074466435	16.084800515701158	23.458	0.091	g
60790.148509259256	16.088966264346645	23.51	0.087	g
60790.14901275463	16.089237740230338	23.54	0.097	g
60790.180328159724	16.10608215908384	22.74	0.104	i
60790.18137706019	16.10666114335671	22.631	0.082	i
60790.18323115741	16.10765629023099	22.593	0.119	i
60790.184280960646	16.108239006922297	22.533	0.083	i
60790.184789363426	16.108506601816103	22.715	0.131	i
60790.18692346065	16.10963224250855	22.592	0.095	i
60790.18797385417	16.110220394919576	22.663	0.108	i
60790.18904986111	16.110796034780144	22.64	0.11	i
60790.18956115741	16.111046092804376	22.751	0.105	i
60790.19006706018	16.111336919960507	22.589	0.11	i
60790.19061106481	16.111665702508947	22.94	0.15	i
60793.13511145833	17.683236883787963	23.385	0.085	g
60793.1360865625	17.6837786450541	23.315	0.081	g
60793.13656775463	17.684025106185807	23.568	0.104	g
60793.137539560186	17.684542434487437	23.319	0.086	g
60793.13851606481	17.68506262869406	23.39	0.084	g
60793.1390024537	17.685321501074696	23.44	0.086	g
60793.139983263885	17.685835863324993	23.459	0.093	g
60793.14095516204	17.686362414803256	23.524	0.096	g
60793.14144395833	17.68662308019531	23.339	0.078	g
60793.14243385417	17.68716298359736	23.525	0.093	g
60793.143418761574	17.687676763776615	23.373	0.077	g
60793.14390425926	17.68794230513089	23.501	0.086	g
60793.1830649537	17.70883147086602	23.042	0.096	r
60793.184043263886	17.70933496971132	23.267	0.135	r
60793.18452115741	17.70960819151018	23.082	0.094	r
60793.18551106482	17.710132271571847	23.146	0.094	r
60793.1865253588	17.710680149675348	23.1	0.098	r
60793.18701505787	17.710946361388707	23.208	0.106	r
60793.19150346065	17.71333045681244	22.856	0.082	r
60793.19250736111	17.713858428812134	23.093	0.107	r
60793.19300085648	17.714134566792094	22.783	0.077	r
60793.19351395834	17.71440494734094	23.052	0.088	r
60793.19399436343	17.714649704817234	23.2	0.117	r
60793.19631126158	17.715905301264282	23.424	0.092	g
60793.197317164355	17.716418453928142	23.415	0.088	g
60793.19783606481	17.71671312428124	23.434	0.098	g
60793.19881956019	17.717221299870044	23.673	0.118	g
60793.19981975694	17.71776627050779	23.361	0.081	g
60793.200338055554	17.71803413060456	23.342	0.087	g
60793.20133846065	17.718577477201197	23.547	0.115	g
60793.2023190625	17.719114905185357	23.476	0.093	g
60793.20284346065	17.719394547443706	23.275	0.084	g
60793.20382966435	17.719905030280383	23.448	0.108	g
60793.20536186342	17.72073058758763	23.323	0.097	g
60795.0355124537	18.689708386168736	22.967	0.083	r
60795.03649755787	18.69023436551275	23.12	0.1	r
60795.056069363425	18.700608086716937	23.011	0.067	r
60795.067234953705	18.706520418345793	22.844	0.068	r
60795.068243761576	18.707054962514547	22.84	0.073	r
60795.06876835648	18.707327115587482	22.935	0.069	r
60795.06974466435	18.707849402733558	22.84	0.069	r
60795.070718055555	18.708368451725413	22.985	0.074	r
60795.07221305556	18.709163380453415	22.872	0.07	r
60795.07321585648	18.70969975088885	22.832	0.074	r
60795.07370555556	18.709959266914733	22.898	0.073	r
60795.09254275463	18.71993902730507	22.983	0.071	r
60795.09771436342	18.722685319205606	23.154	0.082	r
60795.10119706018	18.72452242373381	22.927	0.134	r
60795.102194259256	18.72504104193298	23.182	0.114	r
60795.10270055556	18.725339013836628	23.138	0.098	r
60795.14657815972	18.748569538073433	23.506	0.091	g
60795.147565555555	18.7491029773718	23.572	0.091	g
60795.148054861114	18.749360232429	23.527	0.083	g
60795.14905206019	18.74989078132706	23.438	0.071	g
60795.151510358795	18.751180689731036	23.484	0.079	g
60795.152488657404	18.751714050016002	23.536	0.09	g
60795.15297725694	18.751972555559917	23.548	0.094	g
60795.153967060185	18.752496141667134	23.545	0.085	g
60795.155432060186	18.75326859368798	23.585	0.087	g
60795.15644216435	18.753808927679977	23.504	0.087	g
