mjd	mag_val	mag_band
60797.09587011574	24.19	g
60798.13240711806	23.95	g
60797.09345511574	24.05	g
60797.11289412037	23.78	g
60793.14390412037	24.09	g
60797.12900011574	23.92	g
60798.12114412037	23.95	g
60793.13754011574	23.88	g
60798.126043125	23.89	g
60797.10465412037	23.89	g
60795.15793011574	23.80	g
60797.11674211806	23.84	g
60797.10707511574	24.05	g
60797.131449120374	24.12	g
60795.15543211805	23.84	g
60795.15052112268	23.84	g
60797.092498125	23.73	g
60797.110457118055	24.14	g
60795.15151011574	23.93	g
60795.148055115744	24.27	g
60799.15313711805	24.07	g
60793.202843125	24.12	g
60797.120221122685	23.87	g
60799.15064412037	23.98	g
60798.11134011574	24.02	g
60798.11279612269	23.75	g
60799.14579112268	23.66	g
60797.121673125	24.21	g
60797.111905115744	23.93	g
60798.122597118054	23.81	g
60798.12357711806	23.77	g
60798.12996211806	23.79	g
60797.09973912037	24.17	g
60795.146578125	23.77	g
60798.127506122684	23.74	g
60793.13511112268	23.96	g
60793.14144412037	23.79	g
60797.12509112268	24.06	g
60793.139983125	23.90	g
60797.12264511574	23.72	g
60797.126553125	24.20	g
60798.10890412037	23.75	g
60797.109487118054	23.83	g
60797.11529112268	23.94	g
60797.13250612268	23.82	g
60797.108044120374	23.93	g
60798.134933125	23.94	g
60797.119243125	23.79	g
60795.15396711806	24.05	g
60795.15297711806	23.76	g
60798.107938125	23.61	g
60797.09731612269	24.04	g
60797.09009412037	24.06	g
60797.100711122686	23.90	g
60797.124098125	23.95	g
60793.139002118056	24.32	g
60797.09490211806	23.73	g
60797.105626122684	23.79	g
60793.14243412037	24.00	g
60797.12997412037	24.09	g
60798.10649511574	23.89	g
60799.14432112269	24.16	g
60798.11523711806	23.69	g
60798.12850011574	23.89	g
60798.13093511574	23.78	g
60790.137188125	23.51	g
60793.136568125	23.63	g
60799.14821612269	24.26	g
60790.14074511574	23.61	g
60797.117795115744	23.86	g
60790.177933125	23.51	g
60798.12016412037	23.70	g
60790.13564011574	23.49	g
60799.15161511574	23.79	g
60795.15644211805	23.90	g
60797.09105412037	23.88	g
60797.10322011574	23.74	g
60798.11378112269	23.71	g
60798.11765511574	23.59	g
60799.03735412037	23.00	i
60797.03754511574	23.27	i
60798.019867118055	23.05	i
60797.03405511574	23.24	i
60798.01446912037	22.89	i
60797.044858125	23.20	i
60797.041410115744	23.29	i
60798.026731122685	22.97	i
60798.02432912037	23.17	i
60790.18137711805	22.96	i
60798.01299511574	23.03	i
60797.04725412037	23.09	i
60797.050783125	23.17	i
60790.18323112268	22.64	i
60797.03511912037	23.42	i
60797.04629711805	23.18	i
60790.18956112269	22.87	i
60799.02898112268	22.98	i
60797.027720115744	23.10	i
60797.03256612268	23.29	i
60797.022848125	23.34	i
60790.180328125	23.04	i
60798.03551011574	23.10	i
60797.02671612269	23.18	i
60799.03240912037	23.02	i
60797.03158912037	23.26	i
60799.034887118054	23.04	i
60790.190067118056	23.05	i
60798.01496612268	23.15	i
60799.02995011574	23.47	i
60798.012023125	22.98	i
60798.01641011574	23.07	i
60799.03637711806	23.18	i
60797.025270115744	23.22	i
60798.03406511574	22.84	i
60797.04237711806	23.23	i
60798.02917511574	22.93	i
60797.03015211806	23.26	i
60790.18188912037	22.76	i
60798.03062211806	23.10	i
60790.18478912037	22.84	i
60797.06346412037	23.40	r
60799.11512112268	23.26	r
60798.07746612268	23.38	r
60798.072618125	23.28	r
60799.12339412037	23.37	r
60798.08972711806	23.14	r
60798.09359511574	23.47	r
60790.119357118056	23.05	r
60799.10040011574	23.19	r
60797.07562112268	23.33	r
60798.05442511574	23.43	r
60799.137197118056	23.32	r
60798.08634711806	23.32	r
60799.10871612268	23.48	r
60795.07123912037	23.14	r
60797.07660912037	23.29	r
60799.11996711806	23.53	r
60799.09134112269	23.31	r
60795.09771412037	23.30	r
60797.065866122684	23.45	r
60797.08052511574	23.29	r
60798.09215211806	23.17	r
60799.10289011574	23.27	r
