mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.869827970790533	22.967	0.094	r
60790.11935736111	15.870409395884108	23.048	0.091	r
60790.120883564814	15.871249767871243	22.898	0.095	r
60790.12346195602	15.872738761396917	22.847	0.085	r
60790.124511354166	15.873317898179552	22.878	0.09	r
60790.132723159724	15.877943829511784	23.147	0.116	r
60790.13322856482	15.87823904163846	22.995	0.082	r
60790.13563986111	15.879625403038776	23.493	0.13	g
60790.13718815972	15.880499503501376	23.514	0.105	g
60790.14074466435	15.88249211397979	23.615	0.097	g
60790.17793346065	15.903542077425106	23.506	0.131	g
60790.180328159724	15.904822097859235	23.04	0.16	i
60790.18137706019	15.90543424522119	22.965	0.138	i
60790.18188925926	15.905740606222864	22.763	0.095	i
60790.18323115741	15.906492666948473	22.639	0.115	i
60790.184789363426	15.907383491579036	22.844	0.134	i
60790.18956115741	15.910084777359026	22.874	0.141	i
60790.19006706018	15.91035634126668	23.048	0.144	i
60793.13511145833	17.557685654567695	23.957	0.148	g
60793.13656775463	17.558484882643395	23.633	0.11	g
60793.137539560186	17.559017727342226	23.879	0.142	g
60793.1390024537	17.55986393605206	24.322	0.202	g
60793.139983263885	17.560397289563845	23.902	0.14	g
60793.14144395833	17.561211390928932	23.787	0.117	g
60793.14243385417	17.561779130834374	24.005	0.139	g
60793.14390425926	17.56258696069105	24.088	0.143	g
60793.1830649537	17.584453932513583	23.549	0.164	r
60793.18551106482	17.585859366599045	23.727	0.162	r
60793.20284346065	17.595541823232576	24.123	0.182	g
60795.056069363425	18.62185766324061	23.318	0.088	r
60795.067234953705	18.628047949997068	23.421	0.111	r
60795.06974466435	18.629433615613127	23.32	0.103	r
60795.07123925926	18.63028185276775	23.145	0.087	r
60795.07221305556	18.63082402247786	23.277	0.101	r
60795.07370555556	18.63165124266187	23.323	0.109	r
60795.09771436342	18.64497163919579	23.302	0.094	r
60795.10069865741	18.646630686013772	23.238	0.162	r
60795.10119706018	18.646904499332155	23.114	0.142	r
60795.10270055556	18.64771918518629	23.236	0.094	r
60795.14657815972	18.672040101491174	23.765	0.128	g
60795.148054861114	18.672905939510212	24.27	0.173	g
60795.15052096065	18.674251443384236	23.838	0.107	g
60795.151510358795	18.674817072687464	23.929	0.122	g
60795.15297725694	18.675611582367537	23.76	0.121	g
60795.153967060185	18.676163340263287	24.046	0.133	g
60795.155432060186	18.6769780466228	23.844	0.115	g
60795.15644216435	18.677524230113534	23.901	0.121	g
60795.15793016204	18.67835565632446	23.797	0.112	g
60797.02284755787	19.701764189496267	23.34	0.154	i
60797.02526956019	19.703075528176175	23.223	0.143	i
60797.02671626157	19.703863950707696	23.175	0.117	i
60797.027719861115	19.70441660007271	23.097	0.137	i
60797.030152453706	19.70575265762811	23.261	0.128	i
60797.031588564816	19.706533078244885	23.261	0.124	i
60797.032566354166	19.707089121122312	23.292	0.125	i
60797.034055358796	19.707899084677216	23.239	0.108	i
60797.035119155094	19.708515949948758	23.416	0.179	i
60797.037545162035	19.709823094825293	23.266	0.135	i
60797.04140956019	19.711927256306627	23.291	0.142	i
60797.042377164355	19.712462320266482	23.231	0.121	i
60797.0448578588	19.713846657263506	23.2	0.114	i
60797.04629665509	19.714635045150207	23.184	0.115	i
60797.04725445602	19.715159080189174	23.09	0.112	i
60797.05078275463	19.71708985345497	23.167	0.113	i
60797.05475565972	19.71927557349236	23.21	0.105	r
60797.05715296296	19.72058709217703	23.35	0.1	r
60797.058633657405	19.721418409526848	23.568	0.137	r
60797.05959505787	19.72193365083581	23.561	0.116	r
60797.061048159725	19.722737229786222	23.375	0.096	r
60797.0634640625	19.72404319844443	23.404	0.09	r
60797.06442966435	19.724587760701276	23.393	0.102	r
60797.06586576389	19.725386006160644	23.445	0.101	r
60797.06685865741	19.72592321393712	23.37	0.088	r
60797.06936555556	19.727307245914375	23.244	0.124	r
60797.07080085648	19.728095330499805	23.441	0.111	r
60797.07176186342	19.728608738464903	23.65	0.13	r
60797.07321025463	19.72939916633642	23.251	0.102	r
60797.07416415509	19.729942203658855	23.33	0.1	r
60797.075621157404	19.730735261919037	23.326	0.102	r
60797.076608958334	19.731290021248935	23.289	0.082	r
60797.07808165509	19.732071652671056	23.319	0.105	r
60797.07907425926	19.732650071910967	23.18	0.09	r
60797.08052525463	19.733434083454902	23.292	0.082	r
60797.08151956018	19.733980151361127	23.334	0.094	r
60797.08296266204	19.734764791630866	23.38	0.108	r
60797.08402585648	19.73534929682402	23.728	0.196	r
60797.09009395833	19.738688106737527	24.056	0.145	g
60797.091053854165	19.739205085931683	23.882	0.127	g
60797.092498460646	19.740004035634726	23.73	0.108	g
60797.093455462964	19.74054095189863	24.05	0.145	g
60797.0949015625	19.7413524595105	23.731	0.114	g
60797.09587005787	19.741848549180805	24.186	0.168	g
60797.097315555555	19.74265621028748	24.043	0.151	g
60797.099738854165	19.744000435096066	24.166	0.135	g
60797.10071115741	19.744532160237995	23.898	0.119	g
60797.10321956019	19.74589223524931	23.738	0.149	g
60797.10465436343	19.746686000686765	23.888	0.134	g
60797.10562635417	19.747177799120635	23.788	0.129	g
60797.10707456018	19.748008222782726	24.047	0.145	g
60797.10804425926	19.748544014187846	23.931	0.15	g
60797.10948665509	19.74930860817841	23.826	0.149	g
60797.11045716435	19.74988555013117	24.145	0.158	g
60797.111904756945	19.75067373517152	23.928	0.126	g
60797.11289425926	19.751222129014614	23.776	0.107	g
60797.115291458336	19.752528423883025	23.942	0.129	g
60797.11674175926	19.753345812707966	23.844	0.127	g
60797.11779525463	19.75389913670584	23.858	0.128	g
60797.11924275463	19.75469864473213	23.786	0.146	g
60797.12022145833	19.755226716586563	23.866	0.126	g
60797.12167315972	19.756041953541846	24.208	0.149	g
60797.12264466435	19.75657224060123	23.716	0.103	g
60797.12409755787	19.757395615899387	23.951	0.156	g
60797.12509055556	19.75792807449634	24.057	0.18	g
60797.12655335648	19.758715122413424	24.202	0.165	g
60797.12900046296	19.760053732785977	23.917	0.142	g
60797.129973854164	19.76060886803581	24.088	0.177	g
60797.13144895833	19.761412106243363	24.122	0.157	g
60797.132505960646	19.76199175645505	23.82	0.17	g
60798.01202335648	20.240836900842357	22.976	0.17	i
60798.01299456019	20.241342596501124	23.033	0.188	i
60798.014469155096	20.242175756761053	22.887	0.161	i
60798.01496635417	20.242394862201085	23.15	0.192	i
60798.016410462966	20.24321339814546	23.065	0.186	i
60798.0198665625	20.245101389975314	23.05	0.176	i
60798.02432895833	20.247546997332567	23.167	0.206	i
60798.02673106481	20.24886428773369	22.968	0.188	i
60798.029175358795	20.25017515295343	22.934	0.186	i
60798.03062186343	20.25095308114417	23.104	0.203	i
60798.03406466435	20.252877293294876	22.842	0.165	i
60798.03551035879	20.253632977076432	23.097	0.198	i
60798.04319975695	20.257833688035127	23.319	0.166	r
60798.04468675926	20.258627081302023	23.039	0.137	r
60798.04564805556	20.259201278112787	22.957	0.117	r
60798.04712925926	20.259990754534066	23.265	0.147	r
60798.04810665509	20.260564075429052	23.113	0.132	r
60798.04955085648	20.261295376981685	23.345	0.161	r
60798.05054945602	20.26184231722111	23.344	0.161	r
60798.051993657406	20.26265932488731	23.23	0.147	r
60798.05297145833	20.263174275966282	22.903	0.108	r
60798.054425462964	20.263976378257983	23.426	0.179	r
60798.05548796296	20.264563354386794	23.262	0.174	r
60798.057937060184	20.26589988665414	23.665	0.213	r
60798.06035925926	20.267211720326287	23.259	0.167	r
60798.061836458335	20.26804812039879	23.482	0.189	r
60798.0628153588	20.268569383787	23.144	0.136	r
60798.06426895833	20.26942357815373	23.304	0.162	r
60798.06668425926	20.27069064890681	23.294	0.165	r
60798.067683657406	20.271227827958647	23.412	0.192	r
60798.071650659724	20.273400220035025	23.147	0.142	r
60798.07261826389	20.273918517221553	23.277	0.176	r
60798.074073055555	20.274716203935473	23.043	0.133	r
60798.075049756946	20.27527623102394	23.039	0.119	r
60798.07649835648	20.276040950428833	23.153	0.153	r
60798.07746606482	20.27658468149284	23.377	0.186	r
60798.07893686343	20.277380677660478	23.249	0.147	r
60798.07993525463	20.27794203292902	23.202	0.143	r
60798.08139925926	20.278750597127058	23.222	0.129	r
60798.08237775463	20.27924568963119	23.278	0.158	r
60798.08383525463	20.280051671199477	23.218	0.13	r
60798.08489805555	20.28065589444425	23.286	0.156	r
60798.08634686343	20.28143159060265	23.317	0.157	r
60798.08730986111	20.28197634042462	23.445	0.162	r
60798.088755763885	20.282750414644894	23.225	0.14	r
60798.08972686343	20.283273437809232	23.139	0.114	r
60798.09117975694	20.284072498335533	23.318	0.15	r
60798.09215195602	20.284613607619008	23.168	0.143	r
60798.09359525463	20.2853992754464	23.468	0.17	r
60798.09459395833	20.28595138070735	23.494	0.178	r
60798.09604236111	20.28673296355726	23.371	0.156	r
60798.09700356481	20.287277311556185	23.256	0.151	r
60798.09844565972	20.288036478924948	23.171	0.133	r
60798.10649486111	20.29242768983563	23.89	0.184	g
60798.10793805555	20.293224758742422	23.614	0.132	g
60798.108903761575	20.293752539729244	23.749	0.167	g
60798.11134025463	20.295113089047867	24.019	0.205	g
60798.112796354166	20.29591908406088	23.754	0.165	g
60798.113781354165	20.29643498993257	23.708	0.16	g
60798.115237453705	20.297238726616385	23.692	0.157	g
60798.117654953705	20.298551662254184	23.585	0.168	g
60798.12016445602	20.299969961340075	23.697	0.16	g
60798.12114415509	20.300433379431126	23.945	0.189	g
60798.12259716435	20.301226882824185	23.806	0.157	g
60798.12357675926	20.30174874279143	23.771	0.165	g
60798.12604275463	20.303161792286396	23.891	0.21	g
60798.127506157405	20.303961817631954	23.736	0.175	g
60798.12850046296	20.304464806333158	23.893	0.177	g
60798.12996216435	20.305257964662285	23.789	0.159	g
60798.13093535879	20.305793887601016	23.78	0.153	g
60798.13240675926	20.306604746864085	23.949	0.188	g
60798.134933263886	20.307972188014563	23.942	0.192	g
60799.02898076389	20.792127977395673	22.98	0.146	i
60799.02994986111	20.792659150247385	23.468	0.215	i
60799.0324090625	20.793941709389607	23.015	0.161	i
60799.03488716435	20.795329804511436	23.044	0.129	i
60799.0363765625	20.796169053697273	23.182	0.151	i
60799.037353761574	20.796694196597382	23.005	0.158	i
60799.083993657405	20.82200216278627	23.34	0.132	r
