mjd	mag	rmsmag	band
60790.11832945602	22.967	0.094	r
60790.11935736111	23.048	0.091	r
60790.120883564814	22.898	0.095	r
60790.12346195602	22.847	0.085	r
60790.124511354166	22.878	0.09	r
60790.132723159724	23.147	0.116	r
60790.13322856482	22.995	0.082	r
60790.13563986111	23.493	0.13	g
60790.13718815972	23.514	0.105	g
60790.14074466435	23.615	0.097	g
60790.17793346065	23.506	0.131	g
60790.180328159724	23.04	0.16	i
60790.18137706019	22.965	0.138	i
60790.18188925926	22.763	0.095	i
60790.18323115741	22.639	0.115	i
60790.184789363426	22.844	0.134	i
60790.18956115741	22.874	0.141	i
60790.19006706018	23.048	0.144	i
60793.13511145833	23.957	0.148	g
60793.13656775463	23.633	0.11	g
60793.137539560186	23.879	0.142	g
60793.1390024537	24.322	0.202	g
60793.139983263885	23.902	0.14	g
60793.14144395833	23.787	0.117	g
60793.14243385417	24.005	0.139	g
60793.14390425926	24.088	0.143	g
60793.1830649537	23.549	0.164	r
60793.18551106482	23.727	0.162	r
60793.20284346065	24.123	0.182	g
60795.056069363425	23.318	0.088	r
60795.067234953705	23.421	0.111	r
60795.06974466435	23.32	0.103	r
60795.07123925926	23.145	0.087	r
60795.07221305556	23.277	0.101	r
60795.07370555556	23.323	0.109	r
60795.09771436342	23.302	0.094	r
60795.10069865741	23.238	0.162	r
60795.10119706018	23.114	0.142	r
60795.10270055556	23.236	0.094	r
60795.14657815972	23.765	0.128	g
60795.148054861114	24.27	0.173	g
60795.15052096065	23.838	0.107	g
60795.151510358795	23.929	0.122	g
60795.15297725694	23.76	0.121	g
60795.153967060185	24.046	0.133	g
60795.155432060186	23.844	0.115	g
60795.15644216435	23.901	0.121	g
60795.15793016204	23.797	0.112	g
60797.02284755787	23.34	0.154	i
60797.02526956019	23.223	0.143	i
60797.02671626157	23.175	0.117	i
60797.027719861115	23.097	0.137	i
60797.030152453706	23.261	0.128	i
60797.031588564816	23.261	0.124	i
60797.032566354166	23.292	0.125	i
60797.034055358796	23.239	0.108	i
60797.035119155094	23.416	0.179	i
60797.037545162035	23.266	0.135	i
60797.04140956019	23.291	0.142	i
60797.042377164355	23.231	0.121	i
60797.0448578588	23.2	0.114	i
60797.04629665509	23.184	0.115	i
60797.04725445602	23.09	0.112	i
60797.05078275463	23.167	0.113	i
60797.05475565972	23.21	0.105	r
60797.05715296296	23.35	0.1	r
60797.058633657405	23.568	0.137	r
60797.05959505787	23.561	0.116	r
60797.061048159725	23.375	0.096	r
60797.0634640625	23.404	0.09	r
60797.06442966435	23.393	0.102	r
60797.06586576389	23.445	0.101	r
60797.06685865741	23.37	0.088	r
60797.06936555556	23.244	0.124	r
60797.07080085648	23.441	0.111	r
60797.07176186342	23.65	0.13	r
60797.07321025463	23.251	0.102	r
