mjd	mag_val	mag_band
60797.098783125	24.29	g
60797.093943125	24.07	g
60797.10119511574	24.11	g
60797.11481511574	24.30	g
60797.12215912037	24.38	g
60797.11337612269	24.09	g
60798.12554112269	23.94	g
60799.15112511574	24.35	g
60793.20183412037	23.80	g
60793.14193511574	24.18	g
60793.13559912037	23.96	g
60797.09297612269	24.34	g
60797.12458912037	24.08	g
60797.090578125	24.18	g
60797.11828011574	24.08	g
60793.13803112268	24.03	g
60797.11973511574	24.08	g
60793.205853125	23.86	g
60797.107563125	24.05	g
60797.127043125	24.38	g
60797.100223125	24.51	g
60799.14384511574	24.07	g
60793.14047412037	23.81	g
60797.11239412037	23.91	g
60798.10455912037	23.89	g
60799.14724612269	24.24	g
60799.153621122685	24.25	g
60797.095388125	24.00	g
60798.136418125	23.78	g
60797.08913912037	24.40	g
60793.13949112268	24.24	g
60793.144401122685	24.02	g
60793.13705412037	24.05	g
60797.10996511574	24.11	g
60793.20432412037	23.95	g
60797.125583125	23.97	g
60797.12949511574	24.24	g
60793.20083412037	24.16	g
60797.11577412037	24.35	g
60797.11094211806	24.19	g
60799.14965511574	24.07	g
60799.14285912037	23.91	g
60797.103696122686	23.91	g
60797.102653125	23.77	g
60797.10852511574	23.92	g
60797.04534511574	23.36	i
60797.041893125	23.81	i
60797.02478612268	23.22	i
60797.03705612269	23.60	i
60797.035602118056	23.48	i
60797.022357118054	23.42	i
60797.038033125	23.52	i
60797.047738125	23.66	i
60797.02575112269	23.18	i
60798.034551122684	22.83	i
60797.03453211806	23.74	i
60797.03208011574	23.40	i
60797.046778125	23.25	i
60793.186007118056	23.45	r
60798.09893612268	22.94	r
60798.06572711805	23.34	r
60799.10185612269	23.41	r
60793.187518125	23.64	r
60798.05248511574	23.44	r
60797.06007511574	23.58	r
60799.11560011574	23.71	r
60799.125336122685	23.84	r
60799.09828412037	23.44	r
60793.19449112268	23.11	r
60797.07955912037	23.63	r
60799.116566122684	23.94	r
60795.07269912037	23.50	r
60797.083450115744	23.82	r
60799.13767711806	23.73	r
60795.070231122685	23.55	r
60793.18501511574	23.54	r
60799.08940211806	23.51	r
60799.09085912037	23.46	r
60799.09583412037	23.77	r
60797.06491112269	23.68	r
60797.07465011574	23.99	r
60795.032578125	23.70	r
60797.06984211806	23.68	r
60798.089243125	23.45	r
60799.12141112269	23.56	r
60799.08446612269	23.66	r
60799.086953125	23.65	r
60795.03600011574	23.92	r
60795.03110912037	23.57	r
60799.085977118055	23.62	r
60797.057638125	23.58	r
60798.05596912037	23.17	r
60793.18356711805	23.82	r
60799.110643125	23.88	r
60799.09935912037	23.38	r
60797.07369011574	23.53	r
60799.12387412037	23.64	r
60793.19100612269	23.23	r
60798.04368711806	23.19	r
60799.13523112269	23.58	r
60797.066352118054	23.66	r
60797.07610511574	23.66	r
60795.071727118055	23.87	r
60797.072242118054	23.81	r
60799.132796122685	23.66	r
60799.11410612269	23.84	r
60797.05911912037	23.53	r
60797.06153211805	23.98	r
60799.12778412037	23.53	r
60799.10433912037	23.73	r
60797.08450612269	23.62	r
60799.10580612269	23.50	r
60797.056673125	23.56	r
60795.067728125	23.49	r
60797.071286122686	23.65	r
60798.090220115744	23.52	r
60797.068793125	23.64	r
60797.07856511574	23.66	r
60797.081013125	23.67	r
60797.05523511574	23.66	r
60799.11804112269	23.78	r
60793.192002118056	23.55	r
60799.133749120374	23.53	r
60799.131318125	23.89	r
60799.13035011574	23.77	r
60798.084326122684	23.54	r
60799.10337711806	23.60	r
