mjd	mag	rmsmag	band
60793.1355990625	23.963	0.146	g
60793.137054363426	24.053	0.161	g
60793.13803065972	24.027	0.155	g
60793.139491354166	24.24	0.194	g
60793.14047425926	23.806	0.146	g
60793.14193525463	24.177	0.176	g
60793.144401157406	24.017	0.169	g
60793.18356665509	23.816	0.205	r
60793.18501516204	23.544	0.139	r
60793.1860074537	23.446	0.14	r
60793.187517858794	23.644	0.175	r
60793.19100565972	23.233	0.122	r
60793.19200236111	23.547	0.168	r
60793.19449115741	23.114	0.127	r
60793.20083395833	24.156	0.193	g
60793.201834155094	23.8	0.147	g
60793.2043240625	23.949	0.183	g
60793.20585346065	23.863	0.176	g
60795.031108958334	23.569	0.159	r
60795.03257805556	23.699	0.152	r
60795.03599975695	23.916	0.19	r
60795.06772796296	23.492	0.127	r
60795.07023085648	23.552	0.15	r
60795.07172695602	23.867	0.175	r
60795.07269936342	23.505	0.129	r
60797.022357361115	23.423	0.179	i
60797.024786458336	23.219	0.17	i
60797.025751354166	23.178	0.163	i
60797.03208005787	23.404	0.169	i
60797.034531655096	23.736	0.192	i
60797.03560236111	23.477	0.196	i
60797.03705585648	23.602	0.187	i
60797.038033460645	23.516	0.166	i
60797.04189255787	23.806	0.214	i
60797.0453449537	23.357	0.137	i
60797.04677826389	23.246	0.148	i
60797.04773835648	23.664	0.2	i
60797.0552353588	23.663	0.161	r
60797.05667326389	23.563	0.127	r
60797.05763766204	23.578	0.14	r
60797.05911865741	23.526	0.126	r
60797.06007535879	23.579	0.135	r
60797.06153175926	23.985	0.182	r
60797.06491126157	23.677	0.159	r
60797.06635175926	23.664	0.138	r
60797.068792858794	23.64	0.178	r
60797.06984195602	23.676	0.148	r
60797.07128576389	23.654	0.136	r
60797.0722424537	23.809	0.159	r
60797.07368966435	23.532	0.139	r
60797.07465025463	23.986	0.197	r
60797.07610505787	23.659	0.131	r
60797.078565358795	23.657	0.145	r
60797.07955865741	23.629	0.14	r
60797.08101275463	23.668	0.141	r
60797.08344966435	23.822	0.162	r
60797.08450626158	23.616	0.145	r
60797.08913925926	24.404	0.205	g
60797.09057775463	24.185	0.186	g
60797.09297585648	24.344	0.211	g
60797.09394315972	24.074	0.161	g
60797.09538766204	23.998	0.151	g
60797.09878255787	24.292	0.195	g
60797.10022266204	24.508	0.2	g
60797.10119525463	24.111	0.173	g
60797.10265266203	23.768	0.128	g
60797.10369606481	23.915	0.147	g
60797.10756266204	24.048	0.167	g
60797.10852475694	23.917	0.14	g
60797.10996495371	24.114	0.199	g
60797.11094186342	24.188	0.173	g
60797.1123940625	23.906	0.132	g
60797.11337576389	24.091	0.159	g
60797.114815057874	24.303	0.194	g
60797.11577425926	24.351	0.208	g
60797.118279560185	24.08	0.176	g
60797.11973456018	24.076	0.17	g
60797.12215945602	24.378	0.204	g
60797.1245890625	24.078	0.152	g
60797.12558305555	23.974	0.182	g
60797.12704315972	24.383	0.196	g
60797.12949516204	24.244	0.208	g
60798.03455076389	22.832	0.192	i
60798.043686655095	23.19	0.173	r
60798.05248475695	23.442	0.2	r
60798.05596936343	23.166	0.164	r
60798.06572716435	23.344	0.192	r
60798.08432576389	23.543	0.212	r
60798.089243055554	23.452	0.207	r
60798.090219756945	23.525	0.189	r
60798.09893606482	22.94	0.131	r
60798.104559363426	23.89	0.188	g
60798.12554076389	23.943	0.214	g
60798.136418159724	23.781	0.197	g
60799.08446626157	23.656	0.181	r
60799.085976863425	23.616	0.157	r
60799.08695305556	23.647	0.195	r
60799.0894015625	23.506	0.161	r
60799.09085936342	23.462	0.19	r
60799.09583436343	23.774	0.195	r
60799.09828436343	23.444	0.145	r
60799.099358761574	23.375	0.151	r
60799.101856458336	23.411	0.174	r
60799.1033765625	23.603	0.162	r
60799.104338564815	23.735	0.186	r
60799.10580626158	23.501	0.191	r
60799.11064346065	23.884	0.191	r
60799.114106354165	23.835	0.206	r
60799.11560005787	23.71	0.174	r
60799.116566157405	23.937	0.218	r
60799.11804055556	23.777	0.191	r
60799.12141126157	23.562	0.166	r
60799.123873958335	23.642	0.155	r
60799.12533596065	23.842	0.195	r
60799.12778365741	23.528	0.16	r
60799.13034956018	23.767	0.176	r
60799.131317962965	23.887	0.197	r
60799.132796157406	23.658	0.154	r
60799.13374925926	23.53	0.141	r
60799.13523115741	23.577	0.157	r
60799.13767675926	23.726	0.167	r
60799.1428590625	23.914	0.192	g
60799.14384546296	24.071	0.191	g
60799.147246458335	24.24	0.206	g
60799.14965525463	24.073	0.181	g
60799.15112516204	24.346	0.212	g
60799.15362065972	24.248	0.205	g
