mjd	phase angle	mag	rmsmag	band
60793.1355990625	18.05866487728824	23.963	0.146	g
60793.137054363426	18.059351348401485	24.053	0.161	g
60793.13803065972	18.059917171303614	24.027	0.155	g
60793.139491354166	18.0606505356971	24.24	0.194	g
60793.14047425926	18.061158359008584	23.806	0.146	g
60793.14193525463	18.061917360132433	24.177	0.176	g
60793.144401157406	18.06316190754125	24.017	0.169	g
60793.18356665509	18.083313684993534	23.816	0.205	r
60793.18501516204	18.084032443940398	23.544	0.139	r
60793.1860074537	18.084553585247786	23.446	0.14	r
60793.187517858794	18.085327523545534	23.644	0.175	r
60793.19100565972	18.087117267039662	23.233	0.122	r
60793.19200236111	18.087688493165828	23.547	0.168	r
60793.19449115741	18.088907291521792	23.114	0.127	r
60793.20083395833	18.09219374474359	24.156	0.193	g
60793.201834155094	18.092681642367353	23.8	0.147	g
60793.2043240625	18.09403002903877	23.949	0.183	g
60793.20585346065	18.09476813296926	23.863	0.176	g
60795.031108958334	19.025687328260254	23.569	0.159	r
60795.03257805556	19.02639594914683	23.699	0.152	r
60795.03599975695	19.028120655476304	23.916	0.19	r
60795.06772796296	19.044404981100243	23.492	0.127	r
60795.07023085648	19.045677342914274	23.552	0.15	r
60795.07172695602	19.046434999495233	23.867	0.175	r
60795.07269936342	19.046961508759004	23.505	0.129	r
60797.022357361115	20.03687593076712	23.423	0.179	i
60797.024786458336	20.03813255708167	23.219	0.17	i
60797.025751354166	20.03863152421177	23.178	0.163	i
60797.03208005787	20.04183272135844	23.404	0.169	i
60797.034531655096	20.043097884231337	23.736	0.192	i
60797.03560236111	20.043649505186973	23.477	0.196	i
60797.03705585648	20.044364721137114	23.602	0.187	i
60797.038033460645	20.044870324019662	23.516	0.166	i
60797.04189255787	20.046831023705213	23.806	0.214	i
60797.0453449537	20.048588541042662	23.357	0.137	i
60797.04677826389	20.049326909962293	23.246	0.148	i
60797.04773835648	20.049810789781667	23.664	0.2	i
60797.0552353588	20.05367268676664	23.663	0.161	r
60797.05667326389	20.054361791904864	23.563	0.127	r
60797.05763766204	20.054847928875205	23.578	0.14	r
60797.05911865741	20.055607925278004	23.526	0.126	r
60797.06007535879	20.056099294289783	23.579	0.135	r
60797.06153175926	20.056837622969827	23.985	0.182	r
60797.06491126157	20.058552575107765	23.677	0.159	r
60797.06635175926	20.05928274399224	23.664	0.138	r
60797.068792858794	20.060531063861678	23.64	0.178	r
60797.06984195602	20.06107584433686	23.676	0.148	r
60797.07128576389	20.061796853818574	23.654	0.136	r
60797.0722424537	20.062336295274402	23.809	0.159	r
60797.07368966435	20.063034875650274	23.532	0.139	r
60797.07465025463	20.063509884614568	23.986	0.197	r
60797.07610505787	20.06422776677306	23.659	0.131	r
60797.078565358795	20.065527102538226	23.657	0.145	r
60797.07955865741	20.06602388899263	23.629	0.14	r
60797.08101275463	20.06674267567926	23.668	0.141	r
60797.08344966435	20.068001602960567	23.822	0.162	r
60797.08450626158	20.068530912365947	23.616	0.145	r
60797.08913925926	20.070925764339318	24.404	0.205	g
60797.09057775463	20.071640015859433	24.185	0.186	g
60797.09297585648	20.072854785207433	24.344	0.211	g
60797.09394315972	20.073347149670578	24.074	0.161	g
60797.09538766204	20.074073709967248	23.998	0.151	g
60797.09878255787	20.07583063489568	24.292	0.195	g
60797.10022266204	20.076560270774536	24.508	0.2	g
60797.10119525463	20.077043436131753	24.111	0.173	g
60797.10265266203	20.07779060342105	23.768	0.128	g
60797.10369606481	20.07829327909959	23.915	0.147	g
60797.10756266204	20.08025500311224	24.048	0.167	g
60797.10852475694	20.080770598278914	23.917	0.14	g
60797.10996495371	20.081493901007573	24.114	0.199	g
60797.11094186342	20.081983642024017	24.188	0.173	g
60797.1123940625	20.08273346676071	23.906	0.132	g
60797.11337576389	20.08322860839043	24.091	0.159	g
60797.114815057874	20.083961915521538	24.303	0.194	g
60797.11577425926	20.084460167391	24.351	0.208	g
60797.118279560185	20.08572875595292	24.08	0.176	g
60797.11973456018	20.08645197027647	24.076	0.17	g
60797.12215945602	20.087696527132213	24.378	0.204	g
60797.1245890625	20.088958488578303	24.078	0.152	g
60797.12558305555	20.08943494076901	23.974	0.182	g
60797.12704315972	20.090207747464117	24.383	0.196	g
60797.12949516204	20.09144103637846	24.244	0.208	g
60798.03455076389	20.548549251903403	22.832	0.192	i
60798.043686655095	20.553127033477118	23.19	0.173	r
60798.05248475695	20.557582042363386	23.442	0.2	r
60798.05596936343	20.559359502138516	23.166	0.164	r
60798.06572716435	20.56429121920271	23.344	0.192	r
60798.08432576389	20.573760870489686	23.543	0.212	r
60798.089243055554	20.576282245505823	23.452	0.207	r
60798.090219756945	20.576768295767668	23.525	0.189	r
60798.09893606482	20.5812027085442	22.94	0.131	r
60798.104559363426	20.58408251079992	23.89	0.188	g
60798.12554076389	20.59467897344827	23.943	0.214	g
60798.136418159724	20.600183888948514	23.781	0.197	g
60799.08446626157	21.077318586829612	23.656	0.181	r
60799.085976863425	21.07808601399797	23.616	0.157	r
60799.08695305556	21.078609705280243	23.647	0.195	r
60799.0894015625	21.079801519378947	23.506	0.161	r
60799.09085936342	21.080580619215294	23.462	0.19	r
60799.09583436343	21.083064064722674	23.774	0.195	r
60799.09828436343	21.08428142449467	23.444	0.145	r
60799.099358761574	21.084838609430943	23.375	0.151	r
60799.101856458336	21.086132049015838	23.411	0.174	r
60799.1033765625	21.08688329751736	23.603	0.162	r
60799.104338564815	21.087358117325905	23.735	0.186	r
60799.10580626158	21.08809615153201	23.501	0.191	r
60799.11064346065	21.090540561590853	23.884	0.191	r
60799.114106354165	21.092317382893977	23.835	0.206	r
60799.11560005787	21.093057217512	23.71	0.174	r
60799.116566157405	21.093553155937755	23.937	0.218	r
60799.11804055556	21.094278984161974	23.777	0.191	r
60799.12141126157	21.096001837168426	23.562	0.166	r
60799.123873958335	21.09725103578014	23.642	0.155	r
60799.12533596065	21.09796623471414	23.842	0.195	r
60799.12778365741	21.099231913573615	23.528	0.16	r
60799.13034956018	21.10051262136498	23.767	0.176	r
60799.131317962965	21.100980009940155	23.887	0.197	r
60799.132796157406	21.101758658293832	23.658	0.154	r
60799.13374925926	21.10224305956427	23.53	0.141	r
60799.13523115741	21.102992446273053	23.577	0.157	r
60799.13767675926	21.104183720254998	23.726	0.167	r
60799.1428590625	21.106806308523534	23.914	0.192	g
60799.14384546296	21.107334107460886	24.071	0.191	g
60799.147246458335	21.10905054095585	24.24	0.206	g
60799.14965525463	21.11025844747302	24.073	0.181	g
60799.15112516204	21.11099429616285	24.346	0.212	g
60799.15362065972	21.112271234937747	24.248	0.205	g
