mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.802453721147046	22.706	0.096	i
60797.028225358794	18.804750419543666	22.4	0.079	i
60797.02870606481	18.805006566543142	22.737	0.099	i
60797.02966876158	18.805513070801798	22.586	0.079	i
60797.03354505787	18.807514398305788	22.843	0.076	i
60797.03608695602	18.80883965090601	22.617	0.092	i
60797.03851436343	18.810104643875526	22.741	0.098	i
60797.04093456019	18.811350420818396	22.778	0.095	i
60797.042879953704	18.812377637126655	22.721	0.086	i
60797.04335706018	18.812629834182996	22.755	0.085	i
60797.05030326389	18.816238314748038	22.624	0.073	i
60797.055713657406	18.819059905283424	22.756	0.073	r
60797.060553564814	18.821582106996637	22.669	0.054	r
60797.0625040625	18.822588803029156	22.695	0.056	r
60797.06298335648	18.822847106067407	22.627	0.051	r
60797.06782055555	18.82535828660932	22.688	0.052	r
60797.0703203588	18.82666498647451	22.715	0.07	r
60797.07513615741	18.82917825207217	22.736	0.061	r
60797.082482060185	18.832990878459682	22.609	0.055	r
60797.09442395833	18.83921714796301	23.309	0.083	g
60797.101671261575	18.84297822006136	23.152	0.067	g
60797.10659076389	18.84554482747682	23.272	0.087	g
60797.109007453706	18.846791632010437	23.059	0.072	g
60797.11142436343	18.848050924976377	23.109	0.069	g
60797.11577425926	18.850314331080206	23.51	0.108	g
60797.11625346065	18.85057027949732	23.401	0.088	g
60797.12118805556	18.85313939653105	23.236	0.071	g
60797.126062662035	18.855669828263885	23.184	0.082	g
60797.130467662035	18.857959188096007	23.145	0.086	g
60797.13096675926	18.858224075192652	23.15	0.081	g
60798.012517256946	19.3121766162478	22.285	0.099	i
60798.01398425926	19.31293293243739	22.409	0.12	i
60798.01544466435	19.31366170007774	22.401	0.111	i
60798.015929664354	19.313929706945004	22.264	0.105	i
60798.01691505787	19.314452518567137	22.388	0.11	i
60798.02083716435	19.316489751975006	22.432	0.106	i
60798.02287126157	19.31752942278599	22.406	0.117	i
60798.02528725695	19.318775382028214	22.469	0.128	i
60798.02768925926	19.320032380761074	22.321	0.115	i
60798.03013936343	19.321287303733094	22.271	0.105	i
60798.031131157404	19.321829776952836	22.267	0.104	i
60798.03502335648	19.323813223157075	22.543	0.123	i
60798.04419876157	19.32856812973175	22.478	0.083	r
60798.04664755787	19.329829355278843	22.455	0.068	r
60798.04859175926	19.33083247666394	22.585	0.079	r
60798.049075856485	19.33108553585413	22.692	0.101	r
60798.053933854164	19.333582076633768	22.543	0.092	r
60798.05645005787	19.334910526714552	22.552	0.09	r
60798.058896863426	19.336169304798855	22.637	0.09	r
60798.06135585648	19.33743794927036	22.537	0.082	r
60798.06329706019	19.338430679977215	22.589	0.082	r
60798.0637790625	19.338669475193356	22.417	0.081	r
60798.06865775463	19.341218150588126	22.577	0.097	r
60798.07117206018	19.342508229551967	22.642	0.102	r
60798.07358466435	19.343765529360425	22.529	0.092	r
60798.07845956019	19.34629358855143	22.56	0.089	r
60798.08335165509	19.348810575826167	22.388	0.074	r
60798.09070195602	19.352628473704996	22.536	0.073	r
60798.09311585648	19.353874833480706	22.615	0.079	r
60798.097968263886	19.356378842969267	22.559	0.08	r
60798.1050424537	19.36003502954644	23.124	0.095	g
60798.107463657405	19.36127789632586	23.243	0.105	g
60798.1123115625	19.363818911031025	23.263	0.108	g
60798.11669675926	19.366064499034966	23.292	0.119	g
60798.11717415509	19.366293877557034	23.228	0.101	g
60798.1181365625	19.3668292725213	23.447	0.151	g
60798.12211305556	19.36886788637079	23.22	0.104	g
60798.12454546296	19.370136204765124	23.253	0.106	g
60798.12702335648	19.371397448200202	23.272	0.137	g
60798.127994560185	19.371920841059616	23.289	0.121	g
60798.131434953706	19.373685729903034	23.275	0.105	g
60798.13191865741	19.373933555961344	23.228	0.095	g
60798.134443055555	19.375247848649522	23.397	0.119	g
60799.0284990625	19.83289363360818	22.695	0.1	i
60799.03095555556	19.834171855397692	22.685	0.11	i
60799.032896157405	19.835152337188173	22.664	0.101	i
60799.03339486111	19.835416622789477	22.669	0.103	i
60799.038335763886	19.837963256498256	22.52	0.097	i
60799.08498846065	19.861950378531056	22.984	0.094	r
60799.08988535879	19.86448056311158	23.215	0.114	r
60799.092355960645	19.86574582266617	22.881	0.088	r
60799.0968278588	19.868041137176807	23.173	0.13	r
60799.0973028588	19.868300470114814	23.321	0.137	r
60799.09828436343	19.868784640943623	23.175	0.128	r
60799.09988065972	19.869618289794957	23.102	0.12	r
60799.102375462964	19.87087564220749	23.019	0.136	r
60799.10482486111	19.872152151960723	23.029	0.091	r
60799.107274664355	19.873424656001824	23.221	0.122	r
60799.11159645834	19.875630801444704	23.19	0.11	r
60799.112077060185	19.87587916063472	23.186	0.117	r
60799.11704016204	19.878444203075173	23.051	0.101	r
60799.11948596065	19.879699065568754	23.078	0.088	r
60799.12192055555	19.880933275611397	23.015	0.092	r
60799.12290326389	19.881447675017114	23.086	0.101	r
60799.126800555554	19.883462848994935	23.176	0.105	r
60799.12935815972	19.88475852276577	23.146	0.115	r
60799.134261354164	19.887278174589255	23.421	0.119	r
60799.13620995371	19.888280152181974	23.448	0.135	r
60799.13671986111	19.888545581888696	23.412	0.12	r
60799.13767675926	19.889054743909796	23.471	0.137	r
60799.14531025463	19.892948820005426	24.177	0.201	g
60799.147740960645	19.89420779069654	23.829	0.13	g
60799.14965525463	19.895188157455745	23.986	0.164	g
60799.15112516204	19.895965351457956	23.998	0.157	g
