mjd	mag	rmsmag	band
60797.02380675926	22.706	0.096	i
60797.028225358794	22.4	0.079	i
60797.02870606481	22.737	0.099	i
60797.02966876158	22.586	0.079	i
60797.03354505787	22.843	0.076	i
60797.03608695602	22.617	0.092	i
60797.03851436343	22.741	0.098	i
60797.04093456019	22.778	0.095	i
60797.042879953704	22.721	0.086	i
60797.04335706018	22.755	0.085	i
60797.05030326389	22.624	0.073	i
60797.055713657406	22.756	0.073	r
60797.060553564814	22.669	0.054	r
60797.0625040625	22.695	0.056	r
60797.06298335648	22.627	0.051	r
60797.06782055555	22.688	0.052	r
60797.0703203588	22.715	0.07	r
60797.07513615741	22.736	0.061	r
60797.082482060185	22.609	0.055	r
60797.09442395833	23.309	0.083	g
60797.101671261575	23.152	0.067	g
60797.10659076389	23.272	0.087	g
60797.109007453706	23.059	0.072	g
60797.11142436343	23.109	0.069	g
60797.11577425926	23.51	0.108	g
60797.11625346065	23.401	0.088	g
60797.12118805556	23.236	0.071	g
60797.126062662035	23.184	0.082	g
60797.130467662035	23.145	0.086	g
60797.13096675926	23.15	0.081	g
60798.012517256946	22.285	0.099	i
60798.01398425926	22.409	0.12	i
60798.01544466435	22.401	0.111	i
60798.015929664354	22.264	0.105	i
60798.01691505787	22.388	0.11	i
60798.02083716435	22.432	0.106	i
60798.02287126157	22.406	0.117	i
60798.02528725695	22.469	0.128	i
60798.02768925926	22.321	0.115	i
60798.03013936343	22.271	0.105	i
60798.031131157404	22.267	0.104	i
60798.03502335648	22.543	0.123	i
60798.04419876157	22.478	0.083	r
60798.04664755787	22.455	0.068	r
60798.04859175926	22.585	0.079	r
60798.049075856485	22.692	0.101	r
60798.053933854164	22.543	0.092	r
60798.05645005787	22.552	0.09	r
60798.058896863426	22.637	0.09	r
60798.06135585648	22.537	0.082	r
60798.06329706019	22.589	0.082	r
60798.0637790625	22.417	0.081	r
60798.06865775463	22.577	0.097	r
60798.07117206018	22.642	0.102	r
60798.07358466435	22.529	0.092	r
60798.07845956019	22.56	0.089	r
60798.08335165509	22.388	0.074	r
60798.09070195602	22.536	0.073	r
60798.09311585648	22.615	0.079	r
60798.097968263886	22.559	0.08	r
60798.1050424537	23.124	0.095	g
60798.107463657405	23.243	0.105	g
60798.1123115625	23.263	0.108	g
60798.11669675926	23.292	0.119	g
60798.11717415509	23.228	0.101	g
60798.1181365625	23.447	0.151	g
60798.12211305556	23.22	0.104	g
60798.12454546296	23.253	0.106	g
60798.12702335648	23.272	0.137	g
60798.127994560185	23.289	0.121	g
60798.131434953706	23.275	0.105	g
60798.13191865741	23.228	0.095	g
60798.134443055555	23.397	0.119	g
60799.0284990625	22.695	0.1	i
60799.03095555556	22.685	0.11	i
60799.032896157405	22.664	0.101	i
60799.03339486111	22.669	0.103	i
60799.038335763886	22.52	0.097	i
60799.08498846065	22.984	0.094	r
60799.08988535879	23.215	0.114	r
60799.092355960645	22.881	0.088	r
60799.0968278588	23.173	0.13	r
60799.0973028588	23.321	0.137	r
60799.09828436343	23.175	0.128	r
60799.09988065972	23.102	0.12	r
60799.102375462964	23.019	0.136	r
60799.10482486111	23.029	0.091	r
60799.107274664355	23.221	0.122	r
60799.11159645834	23.19	0.11	r
60799.112077060185	23.186	0.117	r
60799.11704016204	23.051	0.101	r
60799.11948596065	23.078	0.088	r
60799.12192055555	23.015	0.092	r
60799.12290326389	23.086	0.101	r
60799.126800555554	23.176	0.105	r
60799.12935815972	23.146	0.115	r
60799.134261354164	23.421	0.119	r
60799.13620995371	23.448	0.135	r
60799.13671986111	23.412	0.12	r
60799.13767675926	23.471	0.137	r
60799.14531025463	24.177	0.201	g
60799.147740960645	23.829	0.13	g
60799.14965525463	23.986	0.164	g
60799.15112516204	23.998	0.157	g
