mjd	mag_val	mag_band
60797.121188125	23.24	g
60798.122113125	23.22	g
60797.130468125	23.14	g
60798.13143511574	23.27	g
60798.127023125	23.27	g
60799.14774112269	23.83	g
60798.11813711806	23.45	g
60798.12799511574	23.29	g
60797.126063125	23.18	g
60797.101671122684	23.15	g
60797.10900711806	23.06	g
60798.105042118055	23.12	g
60798.10746412037	23.24	g
60797.13096711806	23.15	g
60798.12454511574	23.25	g
60798.11669711806	23.29	g
60798.13191912037	23.23	g
60797.10659112268	23.27	g
60798.134443125	23.40	g
60799.14531011574	24.18	g
60798.11717412037	23.23	g
60797.116253125	23.40	g
60799.14965511574	23.99	g
60798.11231211806	23.26	g
60797.11577412037	23.51	g
60797.09442412037	23.31	g
60797.11142412037	23.11	g
60799.15112511574	24.00	g
60799.03095612268	22.68	i
60797.02822511574	22.40	i
60798.01544511574	22.40	i
60798.020837118056	22.43	i
60797.050303125	22.62	i
60798.035023125	22.54	i
60799.02849912037	22.70	i
60798.03013912037	22.27	i
60797.03851412037	22.74	i
60798.01691511574	22.39	i
60797.02966912037	22.59	i
60797.02380711806	22.71	i
60798.02768912037	22.32	i
60799.03339511574	22.67	i
60798.01398412037	22.41	i
60797.04288011574	22.72	i
60797.043357118055	22.75	i
60798.03113112268	22.27	i
60797.033545115744	22.84	i
60799.038336122685	22.52	i
60797.03608711805	22.62	i
60797.028706122685	22.74	i
60797.04093511574	22.78	i
60798.02528711806	22.47	i
60799.032896122684	22.66	i
60798.02287112269	22.41	i
60798.01593011574	22.26	i
60798.012517118055	22.29	i
60798.090702118054	22.54	r
60799.122903125	23.09	r
60798.058897118055	22.64	r
60798.04859211806	22.59	r
60799.10237511574	23.02	r
60799.121921122685	23.02	r
60798.09311612268	22.61	r
60798.07846011574	22.56	r
60797.07032011574	22.71	r
60798.071172118056	22.64	r
60799.10482511574	23.03	r
60797.05571412037	22.76	r
60798.06377912037	22.42	r
60799.11948612268	23.08	r
60798.061356122686	22.54	r
60797.08248211806	22.61	r
60799.129358125	23.15	r
60799.11207711806	23.19	r
60798.05393412037	22.54	r
60799.13426112269	23.42	r
60798.05645011574	22.55	r
60799.10727511574	23.22	r
60797.06250412037	22.70	r
60797.062983125	22.63	r
60799.084988125	22.98	r
60799.09988112268	23.10	r
60799.13672011574	23.41	r
60798.046648125	22.45	r
60798.04907612268	22.69	r
60799.13767711806	23.47	r
60799.096828125	23.17	r
60799.097303125	23.32	r
60798.06329711805	22.59	r
60799.11159612268	23.19	r
60798.068658125	22.58	r
60797.07513612269	22.74	r
60799.13621011574	23.45	r
60799.09235612269	22.88	r
60798.073585115744	22.53	r
60798.083352118054	22.39	r
60799.126801122686	23.18	r
60798.04419912037	22.48	r
60799.09828412037	23.18	r
60797.06055412037	22.67	r
60798.097968125	22.56	r
60799.11704011574	23.05	r
60797.067821122684	22.69	r
60799.08988511574	23.21	r
