mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.90720129924553	23.287	0.158	i
60787.11233025463	14.907787504965482	23.374	0.168	i
60787.1129465625	14.908106483843671	23.283	0.144	i
60787.11395915509	14.908686710333965	23.48	0.172	i
60787.11497945602	14.909191768881076	23.441	0.175	i
60787.115488159725	14.909499624579363	23.35	0.155	i
60787.11650885417	14.910085553813932	23.383	0.172	i
60787.11752716435	14.910629555792704	23.286	0.159	i
60787.12431576389	14.914382934430272	23.432	0.188	i
60787.124827962965	14.914665274647874	23.265	0.147	i
60787.125841863424	14.915227176161642	23.372	0.18	i
60787.126874953705	14.915778917137034	22.943	0.119	i
60787.12738085648	14.916078460223932	23.033	0.117	i
60787.128398657405	14.916627172924112	23.185	0.136	i
60787.12941436343	14.917188700992828	23.265	0.16	i
60787.12992315972	14.917488391758837	23.368	0.169	i
60787.13094915509	14.91802484985079	23.101	0.119	i
60787.13196466435	14.918588060864547	23.251	0.154	i
60787.132473564816	14.918856997495133	23.446	0.182	i
60787.13354326389	14.919467859188975	23.165	0.138	i
60790.11731216435	16.556483415664633	23.801	0.192	r
60790.11781895833	16.556712404247104	23.549	0.146	r
60790.118846157406	16.557314633451323	23.492	0.131	r
60790.1198728588	16.55784427393106	23.31	0.143	r
60790.12295456018	16.559522466640505	23.664	0.186	r
60790.132206064816	16.564662854686112	23.62	0.164	r
60790.132723159724	16.564961469899618	23.535	0.16	r
60790.13375065972	16.56549283783282	23.498	0.149	r
60790.13617025463	16.566857910483723	24.059	0.135	g
60790.13667755787	16.567118365809684	24.069	0.152	g
60790.1377149537	16.567694806335776	24.275	0.163	g
60790.14024085648	16.569065490292772	24.0	0.15	g
60790.14800275463	16.57334380699333	24.234	0.169	g
60790.148509259256	16.573656523355407	24.121	0.144	g
60790.17741975695	16.589539336438424	24.437	0.214	g
60790.180868055555	16.59148466067135	23.261	0.152	i
60790.18377085648	16.593079152426583	23.354	0.207	i
60790.184280960646	16.593367690594643	23.596	0.246	i
60790.18642106481	16.594516622953716	23.383	0.185	i
60790.18692346065	16.59482355073316	23.356	0.22	i
60790.18904986111	16.595960885621086	23.359	0.188	i
60790.18956115741	16.596226002799746	22.845	0.133	i
60790.19061106481	16.596823687590042	23.221	0.147	i
60793.1355990625	18.205098327682947	24.24	0.189	g
60793.1360865625	18.205332277131514	24.124	0.169	g
60793.13803065972	18.206433564485266	23.912	0.16	g
60793.14095516204	18.208014169796876	24.071	0.158	g
60793.14193525463	18.20857247522442	24.227	0.204	g
60793.142930462964	18.20909393946278	24.225	0.18	g
60793.143418761574	18.209353203636073	24.19	0.168	g
60793.18356665509	18.231319389426083	23.723	0.198	r
60793.18501516204	18.232094895184037	23.768	0.18	r
60793.1865253588	18.23289997363678	23.658	0.17	r
60793.19100565972	18.235355293947688	23.562	0.165	r
60793.19300085648	18.236468236971326	23.531	0.141	r
60793.19351395834	18.236744700300946	23.369	0.129	r
60793.19449115741	18.23729765521787	23.584	0.167	r
60793.197317164355	18.238816541842397	24.085	0.16	g
60793.19832956018	18.23936370505271	24.241	0.198	g
60793.19981975694	18.240211808397543	24.047	0.161	g
60793.2023190625	18.24155254547735	24.238	0.184	g
60793.20484445602	18.242954510802868	24.08	0.173	g
60793.20585346065	18.24348087949654	23.923	0.177	g
60795.031108958334	19.23285396994112	23.628	0.177	r
60795.03160115741	19.233055237933105	23.737	0.19	r
60795.03649755787	19.23575873715547	23.499	0.143	r
60795.068243761576	19.25301446032429	23.521	0.142	r
60795.06876835648	19.253304467675985	23.457	0.127	r
60795.070718055555	19.254342101647968	23.563	0.139	r
60795.07321585648	19.255706188957305	23.406	0.132	r
60795.09254275463	19.2662032975971	23.758	0.165	r
60795.102194259256	19.27145524076391	23.34	0.144	r
60795.14657815972	19.29558645080746	24.124	0.178	g
60795.148054861114	19.296376404950504	24.1	0.139	g
60795.15003055555	19.297432975419333	24.158	0.139	g
60795.15101126157	19.298013652896312	23.913	0.145	g
60795.15200436342	19.298565283581574	24.123	0.171	g
60795.152488657404	19.298767396970067	23.826	0.116	g
60795.15347065972	19.299315170347175	24.018	0.168	g
60795.1544653588	19.299857614825395	24.271	0.184	g
60795.15494915509	19.300135627327066	23.994	0.146	g
60797.021351655094	20.304264340480096	23.226	0.178	i
60797.02380675926	20.30559418242547	23.399	0.168	i
60797.02622675926	20.306913701099067	23.191	0.153	i
60797.03111365741	20.309551702622624	23.762	0.202	i
60797.03208005787	20.310058510185605	23.65	0.215	i
60797.03608695602	20.31223398879647	23.269	0.162	i
60797.03851436343	20.313517143874954	23.562	0.201	i
60797.04093456019	20.314854138109766	23.657	0.214	i
60797.0453449537	20.317218237159967	23.592	0.165	i
60797.04582275463	20.317491067671366	23.426	0.149	i
60797.055713657406	20.322808225003797	23.654	0.162	r
60797.05811815972	20.324089656834342	23.667	0.174	r
60797.060553564814	20.32540161290369	23.677	0.135	r
60797.06491126157	20.327770092678936	23.539	0.138	r
60797.0653840625	20.328040704885414	23.614	0.13	r
60797.06635175926	20.328535904618285	23.846	0.166	r
60797.06782055555	20.329315055103102	23.539	0.116	r
60797.072723958336	20.331981482877094	23.501	0.147	r
60797.07513615741	20.333266329623175	23.861	0.183	r
60797.07955865741	20.335640984521184	23.689	0.154	r
60797.08003706019	20.3359255905594	23.668	0.139	r
60797.08961436342	20.341065511151783	24.327	0.206	g
