mjd	mag_val	mag_band
60795.15101112268	23.91	g
60793.14095511574	24.07	g
60795.15200412037	24.12	g
60797.133473125	24.17	g
60793.14193511574	24.23	g
60795.146578125	24.12	g
60797.10417612269	23.73	g
60797.10900711806	24.23	g
60797.08961412037	24.33	g
60795.15446511574	24.27	g
60793.19731711806	24.09	g
60790.14850912037	24.12	g
60793.14341912037	24.19	g
60793.13608711806	24.12	g
60790.14024112269	24.00	g
60790.148003125	24.23	g
60795.15248912037	23.83	g
60797.100223125	24.39	g
60790.17742011574	24.44	g
60793.20231912037	24.24	g
60793.20484412037	24.08	g
60795.153471122685	24.02	g
60797.121188125	24.18	g
60793.205853125	23.92	g
60793.13803112268	23.91	g
60797.10659112268	24.02	g
60795.150031122685	24.16	g
60797.12804011574	24.28	g
60793.13559912037	24.24	g
60798.11475011574	23.91	g
60793.19982011574	24.05	g
60795.15494912037	23.99	g
60793.14293011574	24.23	g
60797.119243125	24.12	g
60797.099263125	24.45	g
60790.13771511574	24.27	g
60790.136678125	24.07	g
60793.19833011574	24.24	g
60790.136170115744	24.06	g
60795.148055115744	24.10	g
60798.10746412037	23.75	g
60797.03608711805	23.27	i
60797.021352118056	23.23	i
60787.12839912037	23.18	i
60797.03851412037	23.56	i
60787.13196511574	23.25	i
60787.133543125	23.16	i
60787.11650912037	23.38	i
60797.03111412037	23.76	i
60797.02380711806	23.40	i
60787.11395912037	23.48	i
60790.18956112269	22.84	i
60797.026227118055	23.19	i
60787.129923125	23.37	i
60787.125842118054	23.37	i
60787.12941412037	23.27	i
60787.115488125	23.35	i
60787.11233011574	23.37	i
60790.190611122685	23.22	i
60797.045823125	23.43	i
60790.186923125	23.36	i
60787.13247412037	23.45	i
60787.12687511574	22.94	i
60790.18905011574	23.36	i
60787.124828125	23.27	i
60790.18377112268	23.35	i
60787.127381122686	23.03	i
60787.117527118055	23.29	i
60797.03208011574	23.65	i
60797.04093511574	23.66	i
60787.13094912037	23.10	i
60787.12431612269	23.43	i
60799.02849912037	23.42	i
60787.112947118054	23.28	i
60787.11130912037	23.29	i
60790.186421122686	23.38	i
60790.180868125	23.26	i
60787.11497912037	23.44	i
60797.04534511574	23.59	i
60790.18428112268	23.60	i
60799.035886122685	23.43	i
60798.04419912037	23.26	r
60797.058118125	23.67	r
60793.18501511574	23.77	r
60799.09583412037	23.77	r
60795.036498125	23.50	r
60793.18356711805	23.72	r
60790.132723125	23.54	r
60797.05571412037	23.65	r
60793.19351412037	23.37	r
60799.10968112268	23.76	r
60797.066352118054	23.85	r
60797.06538412037	23.61	r
60793.19449112268	23.58	r
60799.12434511574	23.38	r
60798.081881122685	23.51	r
60790.13375112269	23.50	r
60799.11461511574	23.61	r
60797.06491112269	23.54	r
60799.129358125	23.46	r
60797.07272412037	23.50	r
60798.09652912037	23.41	r
60797.08003711805	23.67	r
60795.10219412037	23.34	r
60790.11781912037	23.55	r
60797.06055412037	23.68	r
60790.12295511574	23.66	r
60790.13220612268	23.62	r
60795.06824412037	23.52	r
60793.18652511574	23.66	r
60798.071172118056	23.12	r
60795.03110912037	23.63	r
60798.09508612269	23.46	r
60795.073216122684	23.41	r
60790.117312118055	23.80	r
60799.10920011574	23.29	r
60799.110643125	23.69	r
60799.084988125	23.64	r
60790.118846122685	23.49	r
60798.08091211806	23.43	r
60798.066211122685	23.27	r
60790.119873125	23.31	r
60798.08042711805	23.12	r
60799.12387412037	23.70	r
60795.092543125	23.76	r
60797.067821122684	23.54	r
60797.07513612269	23.86	r
60795.03160112268	23.74	r
60797.07955912037	23.69	r
60795.070718125	23.56	r
60793.19100612269	23.56	r
60795.068768125	23.46	r
60793.19300112269	23.53	r
