mjd	mag	rmsmag	band
60787.111309155094	23.287	0.158	i
60787.11233025463	23.374	0.168	i
60787.1129465625	23.283	0.144	i
60787.11395915509	23.48	0.172	i
60787.11497945602	23.441	0.175	i
60787.115488159725	23.35	0.155	i
60787.11650885417	23.383	0.172	i
60787.11752716435	23.286	0.159	i
60787.12431576389	23.432	0.188	i
60787.124827962965	23.265	0.147	i
60787.125841863424	23.372	0.18	i
60787.126874953705	22.943	0.119	i
60787.12738085648	23.033	0.117	i
60787.128398657405	23.185	0.136	i
60787.12941436343	23.265	0.16	i
60787.12992315972	23.368	0.169	i
60787.13094915509	23.101	0.119	i
60787.13196466435	23.251	0.154	i
60787.132473564816	23.446	0.182	i
60787.13354326389	23.165	0.138	i
60790.11731216435	23.801	0.192	r
60790.11781895833	23.549	0.146	r
60790.118846157406	23.492	0.131	r
60790.1198728588	23.31	0.143	r
60790.12295456018	23.664	0.186	r
60790.132206064816	23.62	0.164	r
60790.132723159724	23.535	0.16	r
60790.13375065972	23.498	0.149	r
60790.13617025463	24.059	0.135	g
60790.13667755787	24.069	0.152	g
60790.1377149537	24.275	0.163	g
60790.14024085648	24.0	0.15	g
60790.14800275463	24.234	0.169	g
60790.148509259256	24.121	0.144	g
60790.17741975695	24.437	0.214	g
60790.180868055555	23.261	0.152	i
60790.18377085648	23.354	0.207	i
60790.184280960646	23.596	0.246	i
60790.18642106481	23.383	0.185	i
60790.18692346065	23.356	0.22	i
60790.18904986111	23.359	0.188	i
60790.18956115741	22.845	0.133	i
60790.19061106481	23.221	0.147	i
60793.1355990625	24.24	0.189	g
60793.1360865625	24.124	0.169	g
60793.13803065972	23.912	0.16	g
60793.14095516204	24.071	0.158	g
60793.14193525463	24.227	0.204	g
60793.142930462964	24.225	0.18	g
60793.143418761574	24.19	0.168	g
60793.18356665509	23.723	0.198	r
60793.18501516204	23.768	0.18	r
60793.1865253588	23.658	0.17	r
60793.19100565972	23.562	0.165	r
60793.19300085648	23.531	0.141	r
60793.19351395834	23.369	0.129	r
60793.19449115741	23.584	0.167	r
60793.197317164355	24.085	0.16	g
60793.19832956018	24.241	0.198	g
60793.19981975694	24.047	0.161	g
60793.2023190625	24.238	0.184	g
60793.20484445602	24.08	0.173	g
60793.20585346065	23.923	0.177	g
60795.031108958334	23.628	0.177	r
60795.03160115741	23.737	0.19	r
60795.03649755787	23.499	0.143	r
60795.068243761576	23.521	0.142	r
60795.06876835648	23.457	0.127	r
60795.070718055555	23.563	0.139	r
60795.07321585648	23.406	0.132	r
60795.09254275463	23.758	0.165	r
60795.102194259256	23.34	0.144	r
60795.14657815972	24.124	0.178	g
60795.148054861114	24.1	0.139	g
60795.15003055555	24.158	0.139	g
60795.15101126157	23.913	0.145	g
60795.15200436342	24.123	0.171	g
60795.152488657404	23.826	0.116	g
60795.15347065972	24.018	0.168	g
60795.1544653588	24.271	0.184	g
60795.15494915509	23.994	0.146	g
60797.021351655094	23.226	0.178	i
60797.02380675926	23.399	0.168	i
60797.02622675926	23.191	0.153	i
60797.03111365741	23.762	0.202	i
60797.03208005787	23.65	0.215	i
60797.03608695602	23.269	0.162	i
60797.03851436343	23.562	0.201	i
60797.04093456019	23.657	0.214	i
60797.0453449537	23.592	0.165	i
60797.04582275463	23.426	0.149	i
60797.055713657406	23.654	0.162	r
60797.05811815972	23.667	0.174	r
60797.060553564814	23.677	0.135	r
60797.06491126157	23.539	0.138	r
60797.0653840625	23.614	0.13	r
60797.06635175926	23.846	0.166	r
60797.06782055555	23.539	0.116	r
60797.072723958336	23.501	0.147	r
60797.07513615741	23.861	0.183	r
60797.07955865741	23.689	0.154	r
60797.08003706019	23.668	0.139	r
60797.08961436342	24.327	0.206	g
60797.09926296296	24.449	0.199	g
60797.10022266204	24.392	0.193	g
60797.10417576389	23.728	0.11	g
60797.10659076389	24.024	0.166	g
60797.109007453706	24.225	0.213	g
60797.11924275463	24.125	0.214	g
60797.12118805556	24.185	0.167	g
60797.12804005787	24.279	0.184	g
60797.13347255787	24.173	0.191	g
60798.04419876157	23.261	0.191	r
60798.06621055555	23.268	0.165	r
60798.07117206018	23.118	0.177	r
60798.0804265625	23.122	0.162	r
60798.080912060184	23.435	0.182	r
60798.08188085648	23.512	0.203	r
60798.09508576389	23.462	0.206	r
60798.09652936343	23.405	0.194	r
60798.107463657405	23.749	0.186	g
60798.114749953704	23.906	0.209	g
60799.0284990625	23.417	0.214	i
60799.03588645833	23.434	0.215	i
60799.08498846065	23.639	0.176	r
60799.09583436343	23.775	0.208	r
60799.1091999537	23.286	0.142	r
60799.10968055556	23.756	0.173	r
60799.11064346065	23.692	0.177	r
60799.114615162034	23.606	0.177	r
60799.123873958335	23.702	0.192	r
60799.12434456019	23.375	0.13	r
60799.12935815972	23.463	0.146	r
