mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.883275495778443	23.371	0.17	i
60787.111820162034	14.883799345654756	23.424	0.188	i
60787.11701686343	14.886717607532919	23.138	0.151	i
60787.12533436342	14.891271541301759	23.223	0.143	i
60787.13043505787	14.894080474971819	23.693	0.217	i
60787.13298486111	14.895505179271286	23.51	0.187	i
60790.11935736111	16.522855247134792	23.834	0.226	r
60790.12192716435	16.524311917058498	23.577	0.197	r
60790.12346195602	16.525091746088197	23.599	0.186	r
60790.124511354166	16.52575623679777	23.455	0.175	r
60790.13322856482	16.530446154995165	23.799	0.196	r
60790.13563986111	16.53176222174774	24.328	0.197	g
60790.13718815972	16.53262981905611	24.34	0.177	g
60790.138225462964	16.533167590212802	23.967	0.13	g
60790.14326486111	16.535883610392574	24.137	0.172	g
60790.14901275463	16.539051303729188	24.0	0.133	g
60790.17689106482	16.554225717149844	24.125	0.189	g
60790.184789363426	16.55853257668819	23.349	0.172	i
60790.18743475695	16.559988180973825	23.382	0.2	i
60793.137539560186	18.146482064075283	24.16	0.201	g
60793.139983263885	18.14784916549242	24.287	0.216	g
60793.14144395833	18.1486020755791	24.226	0.192	g
60793.14243385417	18.149144417135545	24.111	0.166	g
60793.14390425926	18.149895912481597	24.343	0.206	g
60793.18452115741	18.171699684384407	23.779	0.19	r
60793.18551106482	18.17223018093593	23.35	0.131	r
60793.18701505787	18.173040560624763	23.703	0.187	r
60793.19150346065	18.175425812845976	23.507	0.159	r
60793.19250736111	18.175987609608732	23.701	0.162	r
60793.19399436343	18.17678071749036	23.692	0.17	r
60793.19631126158	18.178022875208622	24.335	0.2	g
60793.19783606481	18.178838744901565	24.289	0.192	g
60793.19881956019	18.17937935849023	24.242	0.205	g
60793.200338055554	18.180137995408362	24.096	0.184	g
60793.20133846065	18.180706478678466	24.313	0.208	g
60795.0355124537	19.154506416814176	23.6	0.175	r
60795.056069363425	19.1654501497713	23.532	0.123	r
60795.067234953705	19.17139696194815	23.865	0.19	r
60795.06876835648	19.172219385688845	23.794	0.175	r
60795.06974466435	19.172713284051696	23.711	0.169	r
60795.07221305556	19.174038247321473	23.818	0.176	r
60795.07370555556	19.17481292770081	23.87	0.19	r
60795.09771436342	19.187602165835273	23.729	0.148	r
60795.10270055556	19.190260982875866	23.756	0.186	r
60795.14905206019	19.21486710022137	24.326	0.18	g
60795.15052096065	19.215654589694566	24.427	0.206	g
60795.151510358795	19.216162462273044	24.385	0.203	g
60795.155432060186	19.21827147788398	23.812	0.128	g
60795.15644216435	19.218770592605217	24.151	0.157	g
60797.02284755787	20.199015366009327	23.5	0.183	i
60797.031588564816	20.203626991380716	23.769	0.202	i
60797.042377164355	20.209254991576895	23.616	0.184	i
60797.06442966435	20.220855831863656	23.706	0.142	r
60797.06586576389	20.221618195035976	24.005	0.171	r
60797.076608958334	20.22725476512921	24.089	0.193	r
60797.08052525463	20.229305056280054	24.029	0.162	r
60797.099738854165	20.239399750600878	24.497	0.189	g
60797.10562635417	20.24246650642846	23.927	0.16	g
60797.11289425926	20.24630525219695	24.404	0.196	g
60797.115291458336	20.24757990791168	24.082	0.166	g
60799.091341354164	21.2734891400154	23.696	0.189	r
60799.092836655094	21.27429412200027	23.688	0.209	r
60799.09533966435	21.27558957091737	23.785	0.211	r
60799.10775186343	21.28200949355139	23.601	0.19	r
60799.110164363425	21.283275171176893	23.5	0.148	r
60799.14917466435	21.303478700556045	23.955	0.173	g
