mjd	mag_val	mag_band
60793.19783612269	24.29	g
60790.13822511574	23.97	g
60795.15052112268	24.43	g
60790.14326511574	24.14	g
60793.14144412037	24.23	g
60793.19631112269	24.34	g
60795.15644211805	24.15	g
60793.200338125	24.10	g
60797.11289412037	24.40	g
60790.17689112268	24.12	g
60793.14243412037	24.11	g
60795.14905211805	24.33	g
60797.09973912037	24.50	g
60795.15151011574	24.39	g
60793.139983125	24.29	g
60797.105626122684	23.93	g
60790.13564011574	24.33	g
60793.198820115744	24.24	g
60790.137188125	24.34	g
60793.201338125	24.31	g
60793.13754011574	24.16	g
60793.14390412037	24.34	g
60797.11529112268	24.08	g
60790.149013125	24.00	g
60799.14917511574	23.95	g
60795.15543211805	23.81	g
60787.111820115744	23.42	i
60787.13043511574	23.69	i
60790.18743511574	23.38	i
60797.022848125	23.50	i
60787.12533412037	23.22	i
60787.11701711806	23.14	i
60797.03158912037	23.77	i
60797.04237711806	23.62	i
60790.18478912037	23.35	i
60787.13298511574	23.51	i
60787.11079711805	23.37	i
60795.09771412037	23.73	r
60790.119357118056	23.83	r
60790.12451112268	23.45	r
60795.068768125	23.79	r
60799.11016412037	23.50	r
60795.10270112268	23.76	r
60793.18452112268	23.78	r
60790.12192711805	23.58	r
60799.09534011574	23.79	r
60799.092837118056	23.69	r
60797.06443011574	23.71	r
60793.191503125	23.51	r
60795.07370612268	23.87	r
60799.09134112269	23.70	r
60797.065866122684	24.00	r
60795.072213125	23.82	r
60793.18701511574	23.70	r
60795.05606912037	23.53	r
60793.19399412037	23.69	r
60795.035512118055	23.60	r
60797.07660912037	24.09	r
60793.18551112268	23.35	r
60790.123462118056	23.60	r
60795.06974511574	23.71	r
60799.107752118056	23.60	r
60790.13322912037	23.80	r
60795.06723511574	23.86	r
60797.08052511574	24.03	r
60793.19250711805	23.70	r
