mjd	mag	rmsmag	band
60787.11079675926	23.371	0.17	i
60787.111820162034	23.424	0.188	i
60787.11701686343	23.138	0.151	i
60787.12533436342	23.223	0.143	i
60787.13043505787	23.693	0.217	i
60787.13298486111	23.51	0.187	i
60790.11935736111	23.834	0.226	r
60790.12192716435	23.577	0.197	r
60790.12346195602	23.599	0.186	r
60790.124511354166	23.455	0.175	r
60790.13322856482	23.799	0.196	r
60790.13563986111	24.328	0.197	g
60790.13718815972	24.34	0.177	g
60790.138225462964	23.967	0.13	g
60790.14326486111	24.137	0.172	g
60790.14901275463	24.0	0.133	g
60790.17689106482	24.125	0.189	g
60790.184789363426	23.349	0.172	i
60790.18743475695	23.382	0.2	i
60793.137539560186	24.16	0.201	g
60793.139983263885	24.287	0.216	g
60793.14144395833	24.226	0.192	g
60793.14243385417	24.111	0.166	g
60793.14390425926	24.343	0.206	g
60793.18452115741	23.779	0.19	r
60793.18551106482	23.35	0.131	r
60793.18701505787	23.703	0.187	r
60793.19150346065	23.507	0.159	r
60793.19250736111	23.701	0.162	r
60793.19399436343	23.692	0.17	r
60793.19631126158	24.335	0.2	g
60793.19783606481	24.289	0.192	g
60793.19881956019	24.242	0.205	g
60793.200338055554	24.096	0.184	g
60793.20133846065	24.313	0.208	g
60795.0355124537	23.6	0.175	r
60795.056069363425	23.532	0.123	r
60795.067234953705	23.865	0.19	r
60795.06876835648	23.794	0.175	r
60795.06974466435	23.711	0.169	r
60795.07221305556	23.818	0.176	r
60795.07370555556	23.87	0.19	r
60795.09771436342	23.729	0.148	r
60795.10270055556	23.756	0.186	r
60795.14905206019	24.326	0.18	g
60795.15052096065	24.427	0.206	g
60795.151510358795	24.385	0.203	g
60795.155432060186	23.812	0.128	g
60795.15644216435	24.151	0.157	g
60797.02284755787	23.5	0.183	i
60797.031588564816	23.769	0.202	i
60797.042377164355	23.616	0.184	i
60797.06442966435	23.706	0.142	r
60797.06586576389	24.005	0.171	r
60797.076608958334	24.089	0.193	r
60797.08052525463	24.029	0.162	r
60797.099738854165	24.497	0.189	g
60797.10562635417	23.927	0.16	g
60797.11289425926	24.404	0.196	g
60797.115291458336	24.082	0.166	g
60799.091341354164	23.696	0.189	r
60799.092836655094	23.688	0.209	r
60799.09533966435	23.785	0.211	r
60799.10775186343	23.601	0.19	r
60799.110164363425	23.5	0.148	r
60799.14917466435	23.955	0.173	g
