mjd	mag	rmsmag	band
60790.11935736111	22.125	0.047	r
60790.1203753588	22.189	0.047	r
60790.120883564814	22.253	0.06	r
60790.12346195602	22.208	0.054	r
60790.132723159724	22.315	0.047	r
60790.13667755787	22.752	0.053	g
60790.14074466435	22.842	0.056	g
60790.17741975695	23.187	0.1	g
60790.18137706019	22.489	0.074	i
60790.184280960646	22.61	0.103	i
60790.18956115741	22.504	0.093	i
60793.13511145833	22.643	0.047	g
60793.13656775463	22.801	0.056	g
60793.137539560186	22.709	0.051	g
60793.13851606481	22.74	0.047	g
60793.1390024537	22.8	0.05	g
60793.139983263885	22.71	0.051	g
60793.14095516204	22.761	0.051	g
60793.14144395833	22.823	0.055	g
60793.14243385417	22.744	0.052	g
60793.143418761574	22.809	0.048	g
60793.14390425926	22.867	0.053	g
60793.1830649537	22.87	0.088	r
60793.184043263886	22.853	0.096	r
60793.18452115741	22.937	0.089	r
60793.18551106482	22.709	0.064	r
60793.1865253588	22.754	0.073	r
60793.18701505787	22.753	0.071	r
60793.19150346065	22.738	0.076	r
60793.19250736111	22.576	0.066	r
60793.19351395834	22.742	0.068	r
60793.19881956019	23.027	0.067	g
60793.19981975694	22.99	0.058	g
60793.20284346065	23.039	0.072	g
60793.20484445602	22.968	0.07	g
60795.03062936343	22.79	0.074	r
60795.03160115741	22.824	0.071	r
60795.03208975695	22.831	0.067	r
60795.03306525463	22.867	0.082	r
60795.03453106481	22.891	0.075	r
60795.0355124537	23.042	0.1	r
60795.03649755787	22.855	0.074	r
60795.067234953705	22.516	0.052	r
60795.068243761576	22.654	0.061	r
60795.06876835648	22.487	0.047	r
60795.070718055555	22.489	0.047	r
60795.07123925926	22.517	0.048	r
60795.07321585648	22.463	0.053	r
60795.07370555556	22.416	0.047	r
60795.09254275463	22.254	0.035	r
60795.09771436342	22.203	0.039	r
60795.10069865741	22.104	0.076	r
60795.10119706018	22.179	0.076	r
60795.10270055556	22.32	0.059	r
60795.14657815972	22.848	0.054	g
60795.147565555555	22.959	0.059	g
60795.148054861114	22.824	0.044	g
60795.14905206019	22.839	0.044	g
60795.15003055555	22.911	0.047	g
60795.15052096065	22.878	0.048	g
60795.151510358795	22.895	0.047	g
60795.152488657404	22.844	0.051	g
60795.15297725694	22.995	0.057	g
60795.153967060185	22.948	0.053	g
60795.15494915509	22.979	0.055	g
60797.021351655094	22.472	0.082	i
60797.021838761575	22.442	0.076	i
60797.02284755787	22.634	0.086	i
60797.02380675926	22.65	0.082	i
60797.024286354164	22.742	0.091	i
60797.02671626157	22.499	0.063	i
60797.02870606481	22.667	0.083	i
60797.02918745371	22.651	0.079	i
60797.03111365741	22.729	0.08	i
60797.032566354166	22.644	0.068	i
60797.03354505787	22.659	0.064	i
60797.034055358796	22.761	0.068	i
60797.035119155094	22.735	0.091	i
60797.03608695602	22.804	0.101	i
60797.0365740625	22.929	0.099	i
60797.037545162035	22.756	0.082	i
60797.03851436343	23.15	0.133	i
60797.03899376158	23.015	0.108	i
60797.039948564816	22.951	0.097	i
60797.04140956019	22.853	0.094	i
60797.042377164355	22.806	0.079	i
60797.04335706018	22.864	0.088	i
60797.04582275463	22.745	0.081	i
60797.04629665509	22.859	0.092	i
60797.04725445602	22.929	0.096	i
60797.05030326389	22.916	0.091	i
60797.05078275463	22.851	0.084	i
60797.05475565972	22.913	0.075	r
60797.05619736111	22.799	0.062	r
60797.05811815972	22.785	0.07	r
60797.05959505787	22.921	0.067	r
60797.060553564814	22.907	0.064	r
60797.061048159725	23.074	0.07	r
60797.06202135417	22.905	0.067	r
60797.0634640625	22.869	0.058	r
60797.0653840625	22.94	0.068	r
60797.068297858794	22.745	0.053	r
60797.07080085648	22.887	0.064	r
60797.07176186342	22.681	0.053	r
60797.072723958336	22.727	0.062	r
60797.07321025463	22.67	0.06	r
60797.07416415509	22.703	0.057	r
60797.07513615741	22.592	0.052	r
60797.075621157404	22.684	0.054	r
60797.076608958334	22.593	0.046	r
60797.07760085648	22.645	0.054	r
60797.07808165509	22.575	0.053	r
60797.08003706019	22.448	0.046	r
60797.082482060185	22.559	0.049	r
60797.08296266204	22.43	0.047	r
60797.08402585648	22.498	0.053	r
60797.0886553588	22.785	0.049	g
60797.09009395833	22.824	0.047	g
60797.092498460646	22.832	0.049	g
60797.093455462964	22.826	0.048	g
60797.09442395833	22.74	0.049	g
60797.0949015625	22.754	0.049	g
60797.09683826389	22.724	0.043	g
60797.097315555555	22.891	0.054	g
60797.09830315972	22.785	0.058	g
60797.09926296296	22.711	0.044	g
60797.099738854165	22.786	0.045	g
60797.10071115741	22.725	0.041	g
60797.101671261575	22.788	0.047	g
60797.10321956019	22.809	0.057	g
60797.10465436343	22.749	0.045	g
60797.10562635417	22.657	0.05	g
60797.10659076389	22.602	0.045	g
60797.10707456018	22.605	0.04	g
60797.10804425926	22.655	0.047	g
60797.109007453706	22.697	0.051	g
60797.10948665509	22.627	0.047	g
60797.11142436343	22.697	0.04	g
60797.111904756945	22.604	0.04	g
60797.11432986111	22.624	0.045	g
60797.115291458336	22.603	0.04	g
60797.11625346065	22.708	0.043	g
60797.11674175926	22.651	0.046	g
60797.11779525463	22.555	0.038	g
60797.11924275463	22.514	0.043	g
60797.12022145833	22.596	0.042	g
60797.12118805556	22.93	0.049	g
60797.12167315972	22.646	0.036	g
60797.12264466435	22.612	0.037	g
60797.123610462964	22.736	0.045	g
60797.12409755787	22.652	0.051	g
60797.12509055556	22.623	0.05	g
60797.126062662035	22.731	0.047	g
60797.12655335648	22.632	0.042	g
60797.12755085648	22.561	0.047	g
60797.128516655095	22.67	0.042	g
60797.12900046296	22.755	0.055	g
60797.129973854164	22.668	0.051	g
60797.13144895833	22.67	0.043	g
60797.132505960646	22.682	0.052	g
60797.13347255787	22.63	0.052	g
60797.14403186343	23.647	0.205	u
60798.01056255787	22.376	0.107	i
60798.01105165509	22.375	0.1	i
60798.01153016204	22.229	0.089	i
60798.01202335648	22.302	0.093	i
60798.012517256946	22.231	0.086	i
60798.01299456019	22.392	0.105	i
60798.013494756946	22.369	0.101	i
60798.014469155096	22.264	0.092	i
60798.01496635417	22.677	0.134	i
60798.015929664354	22.334	0.101	i
60798.01839016204	22.25	0.094	i
60798.01886736111	22.662	0.148	i
60798.0198665625	22.588	0.121	i
60798.02083716435	22.523	0.111	i
60798.02287126157	22.508	0.125	i
60798.02432895833	22.494	0.115	i
60798.02528725695	22.679	0.148	i
60798.02577266204	22.54	0.123	i
60798.02673106481	22.369	0.105	i
60798.029175358795	22.576	0.141	i
60798.03013936343	22.708	0.14	i
60798.03062186343	22.868	0.175	i
60798.03262486111	22.588	0.134	i
60798.03406466435	22.844	0.167	i
60798.03502335648	22.781	0.145	i
60798.03551035879	22.729	0.145	i
60798.03657885417	22.89	0.16	i
60798.04046236111	23.041	0.123	r
60798.042705162035	22.973	0.123	r
60798.04319975695	22.909	0.122	r
60798.04419876157	23.003	0.121	r
60798.04468675926	22.969	0.119	r
60798.04564805556	22.949	0.108	r
60798.04712925926	23.108	0.121	r
60798.04810665509	22.799	0.104	r
60798.04955085648	22.95	0.117	r
60798.05151525463	23.207	0.148	r
60798.051993657406	22.756	0.116	r
60798.05297145833	23.099	0.131	r
60798.053933854164	22.936	0.128	r
60798.054425462964	23.114	0.137	r
60798.05548796296	22.912	0.118	r
60798.05696686343	23.014	0.117	r
60798.057937060184	22.912	0.109	r
60798.058896863426	22.886	0.101	r
60798.059389155096	22.976	0.122	r
60798.06035925926	22.882	0.108	r
60798.06135585648	22.796	0.106	r
60798.0628153588	22.908	0.111	r
60798.0637790625	22.886	0.111	r
60798.06426895833	23.023	0.128	r
60798.06524016204	22.884	0.129	r
60798.06668425926	22.71	0.115	r
60798.067683657406	22.811	0.119	r
60798.06865775463	22.696	0.101	r
60798.069139756946	22.841	0.115	r
60798.07020495371	22.729	0.106	r
60798.071650659724	22.579	0.082	r
60798.074073055555	22.693	0.094	r
60798.075049756946	22.679	0.086	r
60798.07601665509	22.483	0.077	r
60798.07649835648	22.754	0.102	r
60798.07746606482	22.519	0.092	r
60798.080912060184	22.393	0.061	r
60798.08237775463	22.539	0.079	r
60798.08383525463	22.566	0.076	r
60798.08489805555	22.41	0.068	r
60798.08634686343	22.496	0.075	r
60798.08730986111	22.427	0.065	r
60798.08972686343	22.39	0.06	r
60798.09070195602	22.359	0.06	r
60798.09117975694	22.372	0.062	r
60798.09215195602	22.542	0.082	r
60798.09311585648	22.355	0.058	r
60798.09359525463	22.323	0.063	r
60798.09459395833	22.362	0.073	r
60798.09556436342	22.279	0.06	r
60798.09604236111	22.583	0.086	r
60798.09700356481	22.404	0.071	r
60798.097968263886	22.331	0.06	r
60798.09844565972	22.238	0.057	r
