mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.761158406585448	22.125	0.047	r
60790.1203753588	15.76170247875455	22.189	0.047	r
60790.120883564814	15.761960315553992	22.253	0.06	r
60790.12346195602	15.76334214824528	22.208	0.054	r
60790.132723159724	15.768269629727914	22.315	0.047	r
60790.13667755787	15.770373483629129	22.752	0.053	g
60790.14074466435	15.772539032939736	22.842	0.056	g
60790.17741975695	15.792019475735184	23.187	0.1	g
60790.18137706019	15.79415597972078	22.489	0.074	i
60790.184280960646	15.795679143072778	22.61	0.103	i
60790.18956115741	15.798483264196191	22.504	0.093	i
60793.13511145833	17.344672603818932	22.643	0.047	g
60793.13656775463	17.34544627403338	22.801	0.056	g
60793.137539560186	17.345944089588375	22.709	0.051	g
60793.13851606481	17.346463096986827	22.74	0.047	g
60793.1390024537	17.346726096443547	22.8	0.05	g
60793.139983263885	17.347236582283642	22.71	0.051	g
60793.14095516204	17.34775203215896	22.761	0.051	g
60793.14144395833	17.34800459287585	22.823	0.055	g
60793.14243385417	17.34853104812515	22.744	0.052	g
60793.143418761574	17.349043558298106	22.809	0.048	g
60793.14390425926	17.34930753908159	22.867	0.053	g
60793.1830649537	17.369852098378686	22.87	0.088	r
60793.184043263886	17.370361098808033	22.853	0.096	r
60793.18452115741	17.370623878669882	22.937	0.089	r
60793.18551106482	17.371134352729044	22.709	0.064	r
60793.1865253588	17.371676164222727	22.754	0.073	r
60793.18701505787	17.37191958182326	22.753	0.071	r
60793.19150346065	17.37428543492659	22.738	0.076	r
60793.19250736111	17.374807081646622	22.576	0.066	r
60793.19351395834	17.37533664372329	22.742	0.068	r
60793.19881956019	17.378116234479965	23.027	0.067	g
60793.19981975694	17.378637802510426	22.99	0.058	g
60793.20284346065	17.380231209157277	23.039	0.072	g
60793.20484445602	17.381272043710204	22.968	0.07	g
60795.03062936343	18.328233411291457	22.79	0.074	r
60795.03160115741	18.3287466818444	22.824	0.071	r
60795.03208975695	18.32899670062764	22.831	0.067	r
60795.03306525463	18.329495431510555	22.867	0.082	r
60795.03453106481	18.330263265529453	22.891	0.075	r
60795.0355124537	18.33076884404919	23.042	0.1	r
60795.03649755787	18.33128351852501	22.855	0.074	r
60795.067234953705	18.34726763626626	22.516	0.052	r
60795.068243761576	18.347788235576157	22.654	0.061	r
60795.06876835648	18.348064433735274	22.487	0.047	r
60795.070718055555	18.349076559537888	22.489	0.047	r
60795.07123925926	18.34934869740362	22.517	0.048	r
60795.07321585648	18.350374191097988	22.463	0.053	r
60795.07370555556	18.350629723906742	22.416	0.047	r
60795.09254275463	18.36043073929607	22.254	0.035	r
60795.09771436342	18.363118020867173	22.203	0.039	r
60795.10069865741	18.364659441303008	22.104	0.076	r
60795.10119706018	18.364925807513373	22.179	0.076	r
60795.10270055556	18.36571992349349	22.32	0.059	r
60795.14657815972	18.38852751081947	22.848	0.054	g
60795.147565555555	18.38903890246844	22.959	0.059	g
60795.148054861114	18.389294502931275	22.824	0.044	g
60795.14905206019	18.38980668666346	22.839	0.044	g
60795.15003055555	18.39031717116062	22.911	0.047	g
60795.15052096065	18.390569848971595	22.878	0.048	g
60795.151510358795	18.391085795706584	22.895	0.047	g
60795.152488657404	18.3915979401944	22.844	0.051	g
60795.15297725694	18.391841718796563	22.995	0.057	g
60795.153967060185	18.392355682854166	22.948	0.053	g
60795.15494915509	18.392866663448846	22.979	0.055	g
60797.021351655094	19.350695531360508	22.472	0.082	i
60797.021838761575	19.350937952116745	22.442	0.076	i
60797.02284755787	19.35145208370086	22.634	0.086	i
60797.02380675926	19.35195731630172	22.65	0.082	i
60797.024286354164	19.3521970648286	22.742	0.091	i
60797.02671626157	19.353445844255013	22.499	0.063	i
60797.02870606481	19.354464796104928	22.667	0.083	i
60797.02918745371	19.354710590112347	22.651	0.079	i
