mjd	mag_val	mag_band
60798.11870612269	22.62	g
60797.09731612269	22.89	g
60793.136568125	22.80	g
60798.12357711806	22.65	g
60798.110361122686	22.68	g
60795.15396711806	22.95	g
60797.12900011574	22.75	g
60798.126043125	22.77	g
60797.11529112268	22.60	g
60799.15409711806	22.89	g
60799.15161511574	22.85	g
60798.13191912037	22.64	g
60793.14243412037	22.74	g
60797.120221122685	22.60	g
60797.10322011574	22.81	g
60799.14531011574	22.75	g
60797.124098125	22.65	g
60797.12997412037	22.67	g
60797.126063125	22.73	g
60798.10407511574	22.64	g
60799.15313711805	22.88	g
60793.202843125	23.04	g
60797.11433011574	22.62	g
60795.15494912037	22.98	g
60798.12454511574	22.74	g
60798.13240711806	22.74	g
60793.14095511574	22.76	g
60793.198820115744	23.03	g
60797.12851711806	22.67	g
60798.12850011574	22.69	g
60795.15151011574	22.89	g
60793.139002118056	22.80	g
60799.15262412037	22.84	g
60799.14821612269	22.82	g
60793.19982011574	22.99	g
60797.127551122685	22.56	g
60798.127023125	22.86	g
60797.08865511574	22.79	g
60798.10890412037	22.68	g
60795.15297711806	23.00	g
60797.121188125	22.93	g
60798.12114412037	22.66	g
60798.107938125	22.79	g
60795.146578125	22.85	g
60797.10900711806	22.70	g
60797.10707511574	22.61	g
60797.09345511574	22.83	g
60799.15506211806	22.88	g
60799.14432112269	22.78	g
60798.11279612269	22.60	g
60799.156622118055	22.89	g
60799.14917511574	22.87	g
60793.13754011574	22.71	g
60797.098303125	22.79	g
60797.117795115744	22.55	g
60797.09442412037	22.74	g
60798.12016412037	22.74	g
60797.09490211806	22.75	g
60797.13250612268	22.68	g
60798.122113125	22.71	g
60797.109487118054	22.63	g
60797.092498125	22.83	g
60790.14074511574	22.84	g
60798.10649511574	22.69	g
60799.150132118055	22.86	g
60797.09009412037	22.82	g
60798.11717412037	22.61	g
60793.138516122686	22.74	g
60795.14756612269	22.96	g
60797.10465412037	22.75	g
60798.13093511574	22.64	g
60799.14676711806	22.70	g
60798.125047118054	22.64	g
60798.10552511574	22.75	g
60797.099263125	22.71	g
60798.11231211806	22.79	g
60795.150031122685	22.91	g
60797.09973912037	22.79	g
60797.096838125	22.72	g
60798.109881122684	22.64	g
60798.11475011574	22.64	g
60798.10746412037	22.77	g
60790.17742011574	23.19	g
60793.13511112268	22.64	g
60797.133473125	22.63	g
60798.11378112269	22.69	g
60797.12361011574	22.74	g
60797.11142412037	22.70	g
60798.11765511574	22.71	g
60793.14390412037	22.87	g
60798.122597118054	22.66	g
60799.15064412037	22.88	g
60798.133472118054	22.80	g
60797.111905115744	22.60	g
60797.116253125	22.71	g
60797.126553125	22.63	g
60793.20484412037	22.97	g
60797.12509112268	22.62	g
60799.14579112268	22.72	g
60799.15758912037	22.78	g
60797.119243125	22.51	g
60797.100711122686	22.73	g
60798.11620912037	22.72	g
60790.136678125	22.75	g
60798.11134011574	22.78	g
60793.14144412037	22.82	g
60797.10659112268	22.60	g
60798.127506122684	22.66	g
60793.139983125	22.71	g
60797.101671122684	22.79	g
60797.12264511574	22.61	g
60797.11674211806	22.65	g
60795.148055115744	22.82	g
60793.14341912037	22.81	g
60797.121673125	22.65	g
60797.131449120374	22.67	g
60799.14774112269	22.74	g
60798.105042118055	22.77	g
60797.108044120374	22.66	g
60795.14905211805	22.84	g
60798.12996211806	22.66	g
60795.15052112268	22.88	g
60795.15248912037	22.84	g
60797.105626122684	22.66	g
60798.01153011574	22.23	i
60797.02380711806	22.65	i
60797.033545115744	22.66	i
60797.03111412037	22.73	i
60797.045823125	22.75	i
60798.019867118055	22.59	i
60799.03388511574	22.57	i
60797.03256612268	22.64	i
60798.01299511574	22.39	i
60797.03994912037	22.95	i
60798.035023125	22.78	i
60797.04237711806	22.81	i
60799.03637711806	22.65	i
60798.02432912037	22.49	i
60790.18428112268	22.61	i
60797.021352118056	22.47	i
60798.01349511574	22.37	i
60797.03608711805	22.80	i
60798.01593011574	22.33	i
60798.012023125	22.30	i
60797.050783125	22.85	i
60797.03511912037	22.73	i
60798.01886711806	22.66	i
60797.02428612269	22.74	i
60797.022848125	22.63	i
60799.03884612268	22.77	i
60798.011052118054	22.38	i
60797.03851412037	23.15	i
60799.035886122685	22.62	i
60797.043357118055	22.86	i
60797.03405511574	22.76	i
60798.03062211806	22.87	i
60798.03013912037	22.71	i
60797.03899412037	23.02	i
60797.03657412037	22.93	i
60798.012517118055	22.23	i
60798.03262511574	22.59	i
60790.18137711805	22.49	i
60797.04629711805	22.86	i
60799.034887118054	22.70	i
60797.02918711805	22.65	i
60797.04725412037	22.93	i
60798.025773125	22.54	i
60799.038336122685	22.63	i
60798.01446912037	22.26	i
60797.028706122685	22.67	i
60798.02528711806	22.68	i
60798.01496612268	22.68	i
60797.02183912037	22.44	i
60797.03754511574	22.76	i
60799.03735412037	22.64	i
60798.020837118056	22.52	i
60798.01839011574	22.25	i
60790.18956112269	22.50	i
60798.03406511574	22.84	i
60798.03657912037	22.89	i
60797.041410115744	22.85	i
60798.03551011574	22.73	i
60797.02671612269	22.50	i
60798.010563125	22.38	i
60798.026731122685	22.37	i
60798.02287112269	22.51	i
60797.050303125	22.92	i
60798.02917511574	22.58	i
60799.03339511574	22.74	i
60799.097303125	22.50	r
60798.055488125	22.91	r
60797.07321011574	22.67	r
60798.068658125	22.70	r
60798.097968125	22.33	r
60798.076498125	22.75	r
60795.07370612268	22.42	r
60799.11852711806	22.23	r
60795.073216122684	22.46	r
60798.045648125	22.95	r
60799.09534011574	22.43	r
60798.06668412037	22.71	r
60795.10270112268	22.32	r
60793.184043125	22.85	r
60797.07660912037	22.59	r
60798.05696711806	23.01	r
60793.191503125	22.74	r
60799.135720115744	22.33	r
60798.08634711806	22.50	r
60795.034531122685	22.89	r
60793.18652511574	22.75	r
60798.09359511574	22.32	r
60799.11755711806	22.24	r
60798.071651122686	22.58	r
60798.05938912037	22.98	r
60799.11111612269	22.33	r
60798.06914011574	22.84	r
60795.068768125	22.49	r
60798.09215211806	22.54	r
60799.092837118056	22.43	r
60798.07601711806	22.48	r
60798.06524011574	22.88	r
60799.09134112269	22.49	r
60799.11996711806	22.32	r
60799.10727511574	22.28	r
60799.10968112268	22.28	r
60797.08248211806	22.56	r
60798.09311612268	22.36	r
60799.128357118054	22.22	r
60799.131831122686	22.17	r
60799.11608412037	22.28	r
60795.03306511574	22.87	r
60798.07020511574	22.73	r
60797.07562112268	22.68	r
60798.074073125	22.69	r
60799.086453125	22.64	r
60799.088911122686	22.64	r
60798.052971122685	23.10	r
60799.11461511574	22.27	r
60795.036498125	22.86	r
60798.05199412037	22.76	r
60798.08383511574	22.57	r
60799.094821122686	22.39	r
60798.084898125	22.41	r
60799.10628211805	22.29	r
60790.119357118056	22.12	r
60798.04712912037	23.11	r
60799.083994120374	22.55	r
60797.061048125	23.07	r
60798.090702118054	22.36	r
60799.137197118056	22.32	r
60799.08988511574	22.48	r
60799.09037612269	22.44	r
60799.09779112269	22.44	r
60795.07123912037	22.52	r
60799.13816011574	22.33	r
60797.07416412037	22.70	r
60799.10237511574	22.50	r
60799.09887112268	22.52	r
60798.07505011574	22.68	r
60798.058897118055	22.89	r
60797.06538412037	22.94	r
60799.12339412037	22.28	r
60799.10040011574	22.36	r
60799.09988112268	22.41	r
60798.05793711806	22.91	r
60795.070718125	22.49	r
60795.03209011574	22.83	r
60790.12037511574	22.19	r
60797.05959511574	22.92	r
60798.06377912037	22.89	r
60798.061356122686	22.80	r
60793.19351412037	22.74	r
60795.035512118055	23.04	r
60799.09634412037	22.29	r
60798.09556412037	22.28	r
60797.082963125	22.43	r
60798.05151511574	23.21	r
60799.13474112268	22.25	r
60798.08091211806	22.39	r
60799.133273125	22.38	r
60798.048107118055	22.80	r
60798.082378125	22.54	r
60798.08731011574	22.43	r
60793.18701511574	22.75	r
60799.087468125	22.50	r
60798.09459412037	22.36	r
60799.101367118055	22.41	r
60798.08972711806	22.39	r
60790.123462118056	22.21	r
60799.13672011574	22.26	r
60797.06055412037	22.91	r
60795.03160112268	22.82	r
60795.09771412037	22.20	r
60799.105318125	22.36	r
60798.09844612268	22.24	r
60799.09235612269	22.46	r
60799.10289011574	22.45	r
60797.058118125	22.79	r
60799.08549511574	22.70	r
60798.05442511574	23.11	r
60797.077601122684	22.64	r
60793.18452112268	22.94	r
60797.07808211805	22.57	r
60799.121921122685	22.23	r
60798.04270511574	22.97	r
60798.044687118054	22.97	r
60793.19250711805	22.58	r
60798.06426912037	23.02	r
60799.13082612269	22.27	r
60799.125808125	22.19	r
60797.07080112268	22.89	r
60799.11948612268	22.25	r
60798.04419912037	23.00	r
60799.12485112269	22.26	r
60798.04955112268	22.95	r
60797.054756122685	22.91	r
60799.13426112269	22.29	r
60795.10069912037	22.10	r
60799.12434511574	22.27	r
60799.11016412037	22.29	r
60799.11512112268	22.25	r
60799.13231612268	22.32	r
60797.07513612269	22.59	r
60793.18551112268	22.71	r
60799.11207711806	22.38	r
60797.084026122684	22.50	r
60798.04046211806	23.04	r
60798.05393412037	22.94	r
60798.09700412037	22.40	r
60798.06768412037	22.81	r
60795.03062912037	22.79	r
60799.113618125	22.29	r
60795.06723511574	22.52	r
60795.101197118056	22.18	r
60798.04320011574	22.91	r
60799.107752118056	22.35	r
60798.06281511574	22.91	r
60799.10482511574	22.35	r
60799.11704011574	22.24	r
60798.09118011574	22.37	r
60799.12729211806	22.25	r
60797.062021122685	22.91	r
60797.07272412037	22.73	r
60797.08003711805	22.45	r
60799.126801122686	22.28	r
60798.09604211806	22.58	r
60799.112548125	22.30	r
60790.12088412037	22.25	r
60797.07176211805	22.68	r
60795.06824412037	22.65	r
60798.09951011574	22.41	r
60793.18306511574	22.87	r
60798.06035912037	22.88	r
60795.092543125	22.25	r
60799.09383912037	22.52	r
60799.122415115744	22.30	r
60790.132723125	22.32	r
60797.068298125	22.75	r
60798.07746612268	22.52	r
60797.05619711806	22.80	r
60799.10871612268	22.34	r
60797.06346412037	22.87	r
60797.144032118056	23.65	u
