mjd	mag	rmsmag	band
60787.10978266204	23.241	0.16	i
60787.11028865741	23.507	0.182	i
60787.111309155094	23.375	0.175	i
60787.11233025463	23.213	0.142	i
60787.11395915509	23.145	0.123	i
60787.11497945602	23.031	0.111	i
60787.115488159725	23.359	0.155	i
60787.11650885417	23.48	0.19	i
60787.11752716435	23.163	0.139	i
60787.118035162035	23.319	0.175	i
60787.11915486111	23.16	0.142	i
60787.12431576389	23.062	0.129	i
60787.124827962965	23.25	0.146	i
60787.125841863424	23.134	0.14	i
60787.126874953705	22.854	0.11	i
60787.12738085648	23.13	0.126	i
60787.128398657405	23.293	0.156	i
60787.12941436343	22.99	0.121	i
60787.12992315972	23.354	0.162	i
60787.13094915509	23.086	0.116	i
60787.13196466435	23.192	0.147	i
60787.132473564816	23.339	0.162	i
60787.13354326389	23.209	0.147	i
60790.11781895833	23.137	0.099	r
60790.11832945602	23.403	0.161	r
60790.1198728588	23.188	0.14	r
60790.1203753588	23.224	0.149	r
60790.122444155095	23.177	0.171	r
60790.12295456018	23.306	0.135	r
60790.12398135417	23.243	0.151	r
60790.132206064816	23.2	0.125	r
60790.132723159724	23.415	0.145	r
60790.13375065972	23.23	0.131	r
60790.13617025463	23.696	0.099	g
60790.13667755787	23.726	0.104	g
60790.1377149537	23.662	0.101	g
60790.13875005787	23.821	0.148	g
60790.14024085648	23.594	0.106	g
60790.14126815972	23.673	0.132	g
60790.14800275463	23.688	0.109	g
60790.148509259256	23.822	0.107	g
60790.17741975695	23.778	0.114	g
60790.17847115741	23.6	0.129	g
60790.18137706019	22.931	0.124	i
60790.18377085648	22.873	0.165	i
60790.184280960646	23.34	0.18	i
60790.18532755787	22.958	0.143	i
60790.18642106481	23.327	0.2	i
60790.18692346065	22.853	0.128	i
60790.18797385417	22.98	0.122	i
60790.19061106481	23.072	0.141	i
60793.13511145833	23.783	0.126	g
60793.1360865625	23.579	0.103	g
60793.13656775463	23.471	0.097	g
60793.137539560186	23.707	0.131	g
60793.1390024537	23.705	0.118	g
60793.139983263885	23.693	0.119	g
60793.14095516204	23.665	0.108	g
60793.14144395833	23.84	0.129	g
60793.143418761574	23.721	0.109	g
60793.1830649537	23.363	0.126	r
60793.184043263886	23.338	0.131	r
60793.18452115741	23.502	0.132	r
60793.18551106482	23.14	0.099	r
60793.1865253588	23.212	0.112	r
60793.18701505787	23.227	0.118	r
60793.197317164355	23.621	0.104	g
