mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.126527684421054	23.241	0.16	i
60787.11028865741	15.126789184864121	23.507	0.182	i
60787.111309155094	15.127319515527267	23.375	0.175	i
60787.11233025463	15.127851359924705	23.213	0.142	i
60787.11395915509	15.128674214792014	23.145	0.123	i
60787.11497945602	15.129196617912378	23.031	0.111	i
60787.115488159725	15.129489196347414	23.359	0.155	i
60787.11650885417	15.129991848062057	23.48	0.19	i
60787.11752716435	15.130523102243489	23.163	0.139	i
60787.118035162035	15.130790879204872	23.319	0.175	i
60787.11915486111	15.131347859523556	23.16	0.142	i
60787.12431576389	15.13404680209975	23.062	0.129	i
60787.124827962965	15.134308459454799	23.25	0.146	i
60787.125841863424	15.13484115799915	23.134	0.14	i
60787.126874953705	15.135354951877051	22.854	0.11	i
60787.12738085648	15.135625956681034	23.13	0.126	i
60787.128398657405	15.136169385568277	23.293	0.156	i
60787.12941436343	15.136669294921099	22.99	0.121	i
60787.12992315972	15.13692227252283	23.354	0.162	i
60787.13094915509	15.137479792547783	23.086	0.116	i
60787.13196466435	15.138014885554114	23.192	0.147	i
60787.132473564816	15.138268603321572	23.339	0.162	i
60787.13354326389	15.138809436042457	23.209	0.147	i
60790.11781895833	16.683429224702575	23.137	0.099	r
60790.11832945602	16.68368599937415	23.403	0.161	r
60790.1198728588	16.684487843016722	23.188	0.14	r
60790.1203753588	16.684751153985218	23.224	0.149	r
60790.122444155095	16.685834799569676	23.177	0.171	r
60790.12295456018	16.68610777069456	23.306	0.135	r
60790.12398135417	16.686620205460926	23.243	0.151	r
60790.132206064816	16.690945272897554	23.2	0.125	r
60790.132723159724	16.691181100940142	23.415	0.145	r
60790.13375065972	16.691727570662618	23.23	0.131	r
60790.13617025463	16.692995688599822	23.696	0.099	g
60790.13667755787	16.693262901890318	23.726	0.104	g
60790.1377149537	16.693797116845346	23.662	0.101	g
60790.13875005787	16.69434217024131	23.821	0.148	g
60790.14024085648	16.695145896690292	23.594	0.106	g
60790.14126815972	16.695653566307513	23.673	0.132	g
60790.14800275463	16.699174078373574	23.688	0.109	g
60790.148509259256	16.699437288860498	23.822	0.107	g
60790.17741975695	16.714523585617258	23.778	0.114	g
60790.17847115741	16.715076896505487	23.6	0.129	g
60790.18137706019	16.716608126361614	22.931	0.124	i
60790.18377085648	16.71783827069321	22.873	0.165	i
60790.184280960646	16.718101032690036	23.34	0.18	i
60790.18532755787	16.718634992866065	22.958	0.143	i
60790.18642106481	16.719226602023248	23.327	0.2	i
60790.18692346065	16.71948948622296	22.853	0.128	i
60790.18797385417	16.720029994288833	22.98	0.122	i
60790.19061106481	16.72140034344219	23.072	0.141	i
60793.13511145833	18.252608986494867	23.783	0.126	g
60793.1360865625	18.25308758666306	23.579	0.103	g
60793.13656775463	18.253343613352854	23.471	0.097	g
60793.137539560186	18.25386079756536	23.707	0.131	g
60793.1390024537	18.254646620646362	23.705	0.118	g
60793.139983263885	18.25515277038794	23.693	0.119	g
60793.14095516204	18.255639376741403	23.665	0.108	g
60793.14144395833	18.255891757789975	23.84	0.129	g
60793.143418761574	18.2569427046056	23.721	0.109	g
60793.1830649537	18.27766448357131	23.363	0.126	r
60793.184043263886	18.278166845335495	23.338	0.131	r
60793.18452115741	18.278414638952423	23.502	0.132	r
60793.18551106482	18.278918026835793	23.14	0.099	r
60793.1865253588	18.27948051295814	23.212	0.112	r
60793.18701505787	18.279725156946608	23.227	0.118	r
60793.197317164355	18.28508129015912	23.621	0.104	g
60793.19783606481	18.285385915318287	23.483	0.116	g
60793.19832956018	18.28567184176902	23.73	0.139	g
60793.200338055554	18.286686168907096	23.626	0.123	g
60793.20133846065	18.28719712463337	23.746	0.166	g
60793.201834155094	18.287437131387687	23.693	0.135	g
60793.2023190625	18.287702685509572	23.58	0.101	g
60793.20382966435	18.28849078367979	23.835	0.167	g
60793.2043240625	18.28877461749533	23.8	0.151	g
60793.20484445602	18.289017424407252	23.837	0.135	g
60793.20536186342	18.289307506530466	23.778	0.157	g
60795.056069363425	19.250534095657027	23.417	0.104	r
60795.067234953705	19.256337936439586	23.264	0.103	r
60795.068243761576	19.25688783367669	23.37	0.125	r
60795.06876835648	19.257145877405108	23.511	0.125	r
60795.070718055555	19.25815174380944	23.614	0.152	r
60795.07123925926	19.258435468344672	23.51	0.13	r
60795.07321585648	19.25944508683476	23.38	0.133	r
60795.07370555556	19.259724185268485	23.684	0.159	r
60795.09254275463	19.26956311779033	23.541	0.13	r
60795.09771436342	19.272235724727583	23.329	0.101	r
60795.10069865741	19.273757078978857	23.082	0.151	r
60795.102194259256	19.274560056842837	23.707	0.209	r
60795.10270055556	19.274839448939428	23.411	0.129	r
60795.14657815972	19.297745733967314	23.81	0.125	g
60795.148054861114	19.29850223599472	23.902	0.111	g
60795.14905206019	19.299027409409476	23.813	0.104	g
60795.15003055555	19.29950254141388	23.811	0.112	g
60795.15052096065	19.299778960174255	23.808	0.103	g
60795.151510358795	19.300309676933395	23.718	0.101	g
60795.152488657404	19.300802364879644	23.672	0.108	g
60795.15297725694	19.301080285981335	23.761	0.118	g
60795.153967060185	19.30159207129803	23.712	0.104	g
60795.15494915509	19.302078247294762	23.775	0.119	g
60795.155432060186	19.302324678129537	23.729	0.108	g
60795.15644216435	19.30286173756956	23.749	0.105	g
60795.157420358795	19.30340395085129	23.801	0.118	g
60795.15793016204	19.303642831481536	23.859	0.116	g
60797.02284755787	20.2691822796385	23.433	0.175	i
60797.024286354164	20.26992680034025	23.537	0.189	i
60797.02526956019	20.27044298514454	23.384	0.165	i
60797.02671626157	20.271196225149417	23.331	0.145	i
60797.02918745371	20.2724432931886	23.243	0.147	i
60797.030152453706	20.272960825412188	23.209	0.126	i
60797.03111365741	20.273468227978118	23.74	0.186	i
60797.031588564816	20.273720401074247	23.326	0.135	i
60797.032566354166	20.274231466140503	23.688	0.184	i
60797.034055358796	20.27499464201706	23.476	0.139	i
60797.035119155094	20.275557412973843	23.564	0.196	i
60797.039948564816	20.278045744935508	23.333	0.156	i
60797.04140956019	20.278823766910858	23.322	0.158	i
60797.0448578588	20.28058781450287	23.517	0.152	i
60797.05475565972	20.28574588530818	23.638	0.141	r
60797.05619736111	20.286485916977124	23.73	0.153	r
60797.05715296296	20.287005864735352	23.609	0.138	r
60797.058633657405	20.28777704993832	23.731	0.166	r
60797.05959505787	20.288265984638624	23.325	0.105	r
60797.06298335648	20.2900111188135	24.003	0.172	r
60797.06442966435	20.290788395832436	23.562	0.124	r
60797.0653840625	20.291271395688593	23.68	0.128	r
60797.06586576389	20.291532990303413	23.794	0.143	r
60797.06685865741	20.292048157415163	23.92	0.161	r
60797.07321025463	20.29528461894593	22.963	0.244	r
60797.07907425926	20.29838830987351	23.439	0.119	r
60797.08003706019	20.298872700365187	23.669	0.131	r
60797.08052525463	20.299143130490943	23.479	0.098	r
60797.08151956018	20.299676243497608	23.545	0.12	r
60797.08296266204	20.300414103739893	23.526	0.135	r
60797.08402585648	20.30094645237092	23.496	0.134	r
60797.0886553588	20.303375299817606	23.966	0.136	g
60797.09009395833	20.304124156804075	23.912	0.123	g
60797.091053854165	20.304647126181944	24.121	0.171	g
60797.092498460646	20.305361689126016	24.062	0.152	g
60797.093455462964	20.305831586154135	24.028	0.148	g
60797.0949015625	20.306626072604946	23.721	0.126	g
60797.09683826389	20.307624911352494	23.939	0.144	g
60797.09830315972	20.308394694711485	24.108	0.165	g
60797.09926296296	20.30888850795234	24.033	0.134	g
60797.099738854165	20.309112982039355	24.217	0.142	g
60797.10071115741	20.309615850689827	23.902	0.119	g
60797.102168460646	20.310356528343103	24.05	0.136	g
60797.10321956019	20.31092253356604	24.036	0.17	g
60797.10465436343	20.31171095376405	23.954	0.136	g
60797.10562635417	20.312210861051515	23.672	0.123	g
60797.10707456018	20.312931981667603	23.962	0.137	g
60797.10804425926	20.313457905472386	24.064	0.177	g
60797.10948665509	20.31418582381311	24.256	0.216	g
60797.111904756945	20.31542907691696	23.898	0.128	g
60797.11289425926	20.31595719632902	23.996	0.128	g
60797.113854953706	20.316433009716448	24.039	0.164	g
60797.11432986111	20.316701404899163	23.992	0.141	g
60797.115291458336	20.3171907926777	23.879	0.126	g
60797.11779525463	20.318507867722175	23.941	0.129	g
60797.11924275463	20.31921956566597	24.008	0.17	g
60797.12167315972	20.320534269195175	24.093	0.136	g
60797.12264466435	20.32101334327054	24.017	0.137	g
60797.12409755787	20.32179362583218	23.952	0.161	g
60797.12755085648	20.32355158092772	23.896	0.129	g
60797.129973854164	20.32481761231382	23.984	0.173	g
60797.13144895833	20.32557418954626	23.98	0.146	g
60797.13347255787	20.326604177658428	23.585	0.124	g
60798.03551035879	20.791889645068444	22.937	0.188	i
60798.03657885417	20.79247787791161	22.998	0.201	i
60798.04046236111	20.794479592548996	23.428	0.189	r
60798.04319975695	20.795933347717895	23.328	0.212	r
60798.04468675926	20.79669727466867	23.3	0.191	r
60798.04564805556	20.797194127206104	23.4	0.199	r
60798.04955085648	20.79919038425855	23.35	0.199	r
60798.05054945602	20.79972666550172	23.322	0.182	r
60798.05151525463	20.800222174888425	23.379	0.185	r
60798.051993657406	20.800439930574512	23.386	0.19	r
60798.05696686343	20.803043547148057	23.462	0.203	r
60798.057937060184	20.803537274184862	23.342	0.187	r
60798.059389155096	20.804348154411926	23.278	0.191	r
60798.06035925926	20.80480166312296	23.213	0.171	r
60798.06524016204	20.80731043543118	23.371	0.187	r
60798.067683657406	20.808609904777082	23.024	0.161	r
60798.07020495371	20.809913865640414	22.974	0.148	r
60798.071650659724	20.810630107392736	23.351	0.186	r
60798.080912060184	20.815471275275392	23.393	0.162	r
60798.08139925926	20.81566472081243	23.23	0.151	r
60798.08383525463	20.816979118549103	23.431	0.197	r
60798.08489805555	20.817493450503697	23.076	0.141	r
60798.08730986111	20.81878326659125	23.536	0.206	r
60798.088755763885	20.819501324290815	23.312	0.171	r
60798.09459395833	20.822550744510163	23.206	0.154	r
60798.09556436342	20.823016834060056	23.257	0.158	r
60798.09604236111	20.823313034495104	23.579	0.213	r
60798.09950956018	20.825105542601563	23.5	0.196	r
60798.10407486111	20.827482386187885	23.671	0.158	g
60798.10552525463	20.82819320816032	23.606	0.156	g
60798.10649486111	20.828686314830545	23.887	0.203	g
60798.10793805555	20.829445205517548	23.63	0.15	g
60798.108903761575	20.829965292360793	23.74	0.183	g
60798.11134025463	20.831216752103362	23.692	0.17	g
60798.11870555556	20.834975382037246	23.81	0.184	g
60798.12016445602	20.835791274139932	23.68	0.148	g
60798.12114415509	20.836278521572225	23.719	0.167	g
60798.12259716435	20.83704448927266	23.677	0.152	g
60798.12850046296	20.840106709749254	23.735	0.158	g
60798.12996216435	20.840834066988947	23.788	0.177	g
60798.13240675926	20.842174269860028	23.742	0.158	g
60798.13347206019	20.84268292652882	23.712	0.169	g
60798.134933263886	20.843396542751574	23.566	0.141	g
60798.13592516204	20.843975325085694	23.794	0.198	g
60799.00996466435	21.293448006090028	23.205	0.162	i
60799.01141706019	21.294185548526652	23.33	0.202	i
60799.013946956016	21.295521653592928	22.997	0.156	i
60799.01992385417	21.298604697410614	23.251	0.188	i
60799.02094195602	21.299085430397945	23.416	0.199	i
60799.02142065972	21.299346387093053	23.314	0.185	i
60799.02242255787	21.299869142227763	23.335	0.205	i
60799.02652025463	21.301974633015725	23.355	0.198	i
60799.02752945602	21.302520004277387	23.077	0.185	i
60799.02994986111	21.303755888766442	23.291	0.204	i
60799.03143986111	21.304534257747633	22.986	0.179	i
60799.03488716435	21.306323946234368	23.285	0.167	i
60799.03588645833	21.30679316618953	23.25	0.178	i
60799.0363765625	21.30709181120674	23.417	0.209	i
60799.083993657405	21.331681307865015	23.613	0.164	r
60799.087946458334	21.333729886046825	23.532	0.177	r
60799.09383925926	21.33676325267227	23.45	0.154	r
60799.09482096065	21.33727879268243	23.653	0.185	r
60799.09533966435	21.337545451658514	23.594	0.171	r
60799.09779126157	21.338815942246868	23.28	0.128	r
60799.098870856484	21.339347266418176	23.705	0.194	r
60799.101367256946	21.340618531879873	23.495	0.16	r
60799.103849259256	21.341909545900705	23.224	0.145	r
60799.105318263886	21.342692727099212	23.521	0.171	r
60799.10871606482	21.344435049014105	23.399	0.146	r
60799.10968055556	21.34495347639762	23.332	0.123	r
60799.110164363425	21.345181910030224	23.58	0.15	r
60799.11111615741	21.34568781521459	23.51	0.143	r
60799.11361826389	21.346972664445037	23.442	0.147	r
60799.11512106482	21.347780219924996	23.614	0.164	r
60799.116083657405	21.348273700992944	23.641	0.186	r
60799.117556655096	21.348995999762444	23.51	0.16	r
60799.120927662036	21.3507588429695	23.532	0.144	r
60799.12339356481	21.352021661605225	23.452	0.125	r
60799.12434456019	21.352524024758964	23.387	0.138	r
60799.12485115741	21.352763133265928	23.557	0.15	r
