mjd	mag_val	mag_band
60798.133472118054	23.71	g
60793.20484412037	23.84	g
60793.19731711806	23.62	g
60798.134933125	23.57	g
60793.14095511574	23.66	g
60795.15644211805	23.75	g
60790.14024112269	23.59	g
60790.13771511574	23.66	g
60797.131449120374	23.98	g
60790.141268125	23.67	g
60790.148003125	23.69	g
60793.13511112268	23.78	g
60798.10552511574	23.61	g
60797.10707511574	23.96	g
60793.19783612269	23.48	g
60797.096838125	23.94	g
60798.11870612269	23.81	g
60797.09490211806	23.72	g
60793.20231912037	23.58	g
60798.10407511574	23.67	g
60797.10465412037	23.95	g
60793.20536211805	23.78	g
60797.099263125	24.03	g
60797.11529112268	23.88	g
60793.14144412037	23.84	g
60798.107938125	23.63	g
60795.15248912037	23.67	g
60793.200338125	23.63	g
60795.15494912037	23.77	g
60797.10322011574	24.04	g
60797.098303125	24.11	g
60798.122597118054	23.68	g
60797.133473125	23.59	g
60795.14905211805	23.81	g
60797.109487118054	24.26	g
60797.119243125	24.01	g
60798.12114412037	23.72	g
60797.100711122686	23.90	g
60790.136678125	23.73	g
60795.15793011574	23.86	g
60798.11134011574	23.69	g
60793.139983125	23.69	g
60797.09973912037	24.22	g
60793.20432412037	23.80	g
60797.11385511574	24.04	g
60797.108044120374	24.06	g
60797.11433011574	23.99	g
60797.124098125	23.95	g
60795.15742011574	23.80	g
60793.20183412037	23.69	g
60795.15396711806	23.71	g
60797.092498125	24.06	g
60790.17742011574	23.78	g
60797.111905115744	23.90	g
60793.19833011574	23.73	g
60799.143358125	23.84	g
60797.11289412037	24.00	g
60797.08865511574	23.97	g
60790.138750115744	23.82	g
60797.127551122685	23.90	g
60795.148055115744	23.90	g
60790.14850912037	23.82	g
60798.10890412037	23.74	g
60797.117795115744	23.94	g
60793.13608711806	23.58	g
60798.12996211806	23.79	g
60797.102168125	24.05	g
60799.14579112268	24.09	g
60793.139002118056	23.70	g
60793.13754011574	23.71	g
60793.201338125	23.75	g
60798.12850011574	23.73	g
60797.09009412037	23.91	g
60793.14341912037	23.72	g
60795.146578125	23.81	g
60797.12997412037	23.98	g
60797.121673125	24.09	g
60795.15052112268	23.81	g
60797.105626122684	23.67	g
60795.15151011574	23.72	g
