mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.539320442221117	22.286	0.102	i
60787.11028865741	15.539588748182185	22.292	0.06	i
60787.111309155094	15.540107132016791	22.297	0.073	i
60787.1129465625	15.540965247205774	22.287	0.06	i
60787.11497945602	15.542032565119602	22.289	0.062	i
60787.115488159725	15.542302331504969	22.182	0.055	i
60787.11650885417	15.542844486598456	22.247	0.069	i
60787.11752716435	15.543369288254162	22.101	0.058	i
60787.118035162035	15.543632088181246	22.252	0.065	i
60787.11915486111	15.544211426091923	22.149	0.062	i
60787.12431576389	15.546893056069255	22.123	0.069	i
60787.124827962965	15.547174283125107	22.093	0.048	i
60787.12738085648	15.548508070260553	22.032	0.05	i
60787.12941436343	15.549564367390298	22.149	0.06	i
60787.12992315972	15.54982239651007	21.981	0.05	i
60787.13094915509	15.550369817298897	22.063	0.053	i
60787.132473564816	15.551141171716507	22.075	0.049	i
60787.13354326389	15.551705913160069	22.036	0.054	i
60790.11679915509	17.087951611383406	22.217	0.062	r
60790.11832945602	17.088750159124782	22.391	0.068	r
60790.1203753588	17.089789715393678	22.385	0.086	r
60790.12295456018	17.091147787919873	22.483	0.086	r
60790.132723159724	17.09619620730072	22.411	0.066	r
60790.13667755787	17.098259334504977	23.127	0.067	g
60790.148509259256	17.104390110513158	23.409	0.083	g
60790.17741975695	17.119348984784523	23.747	0.123	g
60790.184280960646	17.122882231792055	22.822	0.117	i
60790.18692346065	17.124277601260594	22.609	0.119	i
60790.18797385417	17.124800258794444	22.402	0.085	i
60790.18904986111	17.125320463255882	22.73	0.15	i
60790.18956115741	17.12562959726591	22.732	0.124	i
60790.19061106481	17.126173845509626	22.941	0.164	i
60793.13511145833	18.62662020241163	23.958	0.157	g
60793.1360865625	18.627118314229925	23.664	0.132	g
60793.13656775463	18.627337280901614	23.802	0.138	g
60793.1830649537	18.651100314720637	22.412	0.057	r
60793.197317164355	18.658371251605352	22.906	0.059	g
60793.20133846065	18.66043226449391	23.116	0.08	g
60793.2023190625	18.66093046830083	22.925	0.06	g
60793.20284346065	18.66119146306108	22.983	0.068	g
60793.20484445602	18.662219712494874	22.966	0.069	g
60793.20536186342	18.662489210731948	23.034	0.081	g
60795.056069363425	19.593145958949698	23.377	0.113	r
60795.067234953705	19.598775923383375	23.382	0.133	r
60795.06876835648	19.59958712751154	23.203	0.109	r
60795.07370555556	19.60206683291098	22.887	0.089	r
60795.09771436342	19.614204665145785	22.55	0.054	r
60795.10069865741	19.61572233498307	22.598	0.098	r
60795.15052096065	19.640900764633916	23.059	0.059	g
60795.15644216435	19.643899815119553	23.219	0.072	g
60795.157420358795	19.644391833244207	23.327	0.087	g
60795.15793016204	19.644631865008243	23.332	0.076	g
60797.030152453706	20.574725889901064	22.89	0.099	i
60797.03111365741	20.575207480589263	22.857	0.091	i
60797.031588564816	20.575444136324958	22.646	0.076	i
60797.035119155094	20.577203817783886	22.4	0.072	i
60797.0448578588	20.582067341595284	22.574	0.067	i
60797.04582275463	20.582548370169402	22.636	0.077	i
60797.04629665509	20.58278602894222	22.642	0.074	i
60797.05475565972	20.586996689351807	22.478	0.054	r
60797.06442966435	20.591836341640796	22.427	0.047	r
60797.0653840625	20.592315226930673	22.473	0.049	r
60797.06586576389	20.59254923306467	22.501	0.046	r
60797.06936555556	20.59429616117396	22.597	0.068	r
60797.07080085648	20.595020644673657	22.511	0.052	r
60797.07907425926	20.59914794923026	22.513	0.053	r
60797.08003706019	20.59961875045399	22.624	0.057	r
60797.08052525463	20.599871259404004	22.59	0.046	r
60797.09926296296	20.609207226224743	23.813	0.127	g
60797.099738854165	20.609471416439355	23.813	0.111	g
60797.11289425926	20.616023880601045	23.989	0.139	g
60797.11432986111	20.616722889800617	24.37	0.213	g
60797.11779525463	20.61846289447932	24.114	0.177	g
60797.12900046296	20.624082999593124	23.804	0.14	g
60798.04046236111	21.072089573360536	23.055	0.145	r
60798.05054945602	21.077076398854686	22.508	0.089	r
60798.051993657406	21.077813211564628	22.543	0.094	r
60798.05548796296	21.07951989098457	22.759	0.12	r
60798.05696686343	21.080281081764007	22.518	0.094	r
60798.06524016204	21.084343218957535	22.795	0.113	r
60798.06621055555	21.084824862566634	22.546	0.097	r
60798.06668425926	21.085027840062132	22.591	0.1	r
60798.07020495371	21.086824238343073	22.469	0.102	r
60798.071650659724	21.087522594058463	22.516	0.093	r
60798.07993525463	21.09162380005785	22.559	0.095	r
60798.080912060184	21.092112494621176	22.323	0.069	r
60798.08139925926	21.09234435914414	22.543	0.083	r
60798.08489805555	21.094097774669624	22.425	0.083	r
60798.08634686343	21.094791799841566	22.495	0.093	r
60798.09459395833	21.098893740051682	22.455	0.082	r
60798.09556436342	21.09938303293951	22.429	0.087	r
60798.09604236111	21.09963062842171	22.459	0.082	r
60798.113781354165	21.108391041029524	23.135	0.112	g
60798.115237453705	21.10911307874667	23.218	0.12	g
60798.11870555556	21.110825222721555	23.279	0.129	g
60798.12850046296	21.115689101842417	23.393	0.122	g
60798.12946826389	21.116148661185044	23.795	0.185	g
60798.12996216435	21.11643749374343	23.46	0.141	g
60799.03488716435	21.557928068066122	23.225	0.17	i
60799.0363765625	21.55866256075622	23.354	0.211	i
60799.083993657405	21.58209482433485	22.618	0.072	r
60799.09383925926	21.586917347340314	22.688	0.079	r
60799.09482096065	21.587419314466864	22.591	0.078	r
60799.09533966435	21.587675410362642	22.599	0.075	r
60799.100400358795	21.59014488749844	22.458	0.08	r
60799.10871606482	21.594236368423893	22.518	0.07	r
60799.10968055556	21.594714838033248	22.422	0.06	r
60799.12485115741	21.60217125577594	22.465	0.06	r
60799.138160462964	21.608709140236076	22.551	0.056	r
60799.151614664355	21.615321668195048	23.855	0.152	g
60799.1526240625	21.615830074035646	23.776	0.158	g
60799.15313716435	21.616058445596913	23.591	0.105	g
