mjd	mag_val	mag_band
60798.11523711806	23.22	g
60793.201338125	23.12	g
60798.12850011574	23.39	g
60798.11870612269	23.28	g
60793.202843125	22.98	g
60795.15052112268	23.06	g
60793.20536211805	23.03	g
60797.09973912037	23.81	g
60795.15793011574	23.33	g
60793.20484412037	22.97	g
60797.117795115744	24.11	g
60797.11289412037	23.99	g
60795.15644211805	23.22	g
60793.20231912037	22.93	g
60790.14850912037	23.41	g
60798.12996211806	23.46	g
60797.099263125	23.81	g
60797.11433011574	24.37	g
60798.129468125	23.80	g
60799.15161511574	23.86	g
60793.13511112268	23.96	g
60799.15313711805	23.59	g
60793.19731711806	22.91	g
60793.136568125	23.80	g
60799.15262412037	23.78	g
60793.13608711806	23.66	g
60790.136678125	23.13	g
60795.15742011574	23.33	g
60798.11378112269	23.14	g
60797.12900011574	23.80	g
60790.17742011574	23.75	g
60787.124828125	22.09	i
60797.044858125	22.57	i
60799.03637711806	23.35	i
60797.03158912037	22.65	i
60787.13094912037	22.06	i
60799.034887118054	23.23	i
60787.117527118055	22.10	i
60787.11497912037	22.29	i
60790.187974120374	22.40	i
60787.12941412037	22.15	i
60787.129923125	21.98	i
60787.11803511574	22.25	i
60797.03015211806	22.89	i
60790.18956112269	22.73	i
60787.115488125	22.18	i
60790.18428112268	22.82	i
60787.13247412037	22.07	i
60787.11130912037	22.30	i
60787.109783125	22.29	i
60787.12431612269	22.12	i
60797.045823125	22.64	i
60787.11028912037	22.29	i
60797.03511912037	22.40	i
60787.133543125	22.04	i
60790.190611122685	22.94	i
60790.186923125	22.61	i
60787.11650912037	22.25	i
60797.04629711805	22.64	i
60787.11915511574	22.15	i
60790.18905011574	22.73	i
60797.03111412037	22.86	i
60787.127381122686	22.03	i
60787.112947118054	22.29	i
60798.04046211806	23.05	r
60799.094821122686	22.59	r
60798.08091211806	22.32	r
60798.05696711806	22.52	r
60798.08634711806	22.50	r
60798.08139912037	22.54	r
60798.09459412037	22.45	r
60790.12037511574	22.39	r
60798.07993511574	22.56	r
60790.12295511574	22.48	r
60798.05199412037	22.54	r
60799.10040011574	22.46	r
60795.06723511574	23.38	r
60799.12485112269	22.46	r
60799.10871612268	22.52	r
60797.065866122684	22.50	r
60798.084898125	22.43	r
60798.09604211806	22.46	r
60798.066211122685	22.55	r
60798.07020511574	22.47	r
60799.09534011574	22.60	r
60797.08052511574	22.59	r
60795.05606912037	23.38	r
60797.08003711805	22.62	r
60795.09771412037	22.55	r
60798.05054912037	22.51	r
60799.13816011574	22.55	r
60797.06936612268	22.60	r
60795.10069912037	22.60	r
60795.07370612268	22.89	r
60797.054756122685	22.48	r
60798.06524011574	22.80	r
60798.071651122686	22.52	r
60798.09556412037	22.43	r
60793.18306511574	22.41	r
60799.083994120374	22.62	r
60790.11679912037	22.22	r
60797.06443011574	22.43	r
60799.10968112268	22.42	r
60797.07907412037	22.51	r
60798.06668412037	22.59	r
60797.06538412037	22.47	r
60795.068768125	23.20	r
60790.132723125	22.41	r
60799.09383912037	22.69	r
60790.11832912037	22.39	r
60797.07080112268	22.51	r
60798.055488125	22.76	r
