mjd	mag	rmsmag	band
60787.10978266204	22.286	0.102	i
60787.11028865741	22.292	0.06	i
60787.111309155094	22.297	0.073	i
60787.1129465625	22.287	0.06	i
60787.11497945602	22.289	0.062	i
60787.115488159725	22.182	0.055	i
60787.11650885417	22.247	0.069	i
60787.11752716435	22.101	0.058	i
60787.118035162035	22.252	0.065	i
60787.11915486111	22.149	0.062	i
60787.12431576389	22.123	0.069	i
60787.124827962965	22.093	0.048	i
60787.12738085648	22.032	0.05	i
60787.12941436343	22.149	0.06	i
60787.12992315972	21.981	0.05	i
60787.13094915509	22.063	0.053	i
60787.132473564816	22.075	0.049	i
60787.13354326389	22.036	0.054	i
60790.11679915509	22.217	0.062	r
60790.11832945602	22.391	0.068	r
60790.1203753588	22.385	0.086	r
60790.12295456018	22.483	0.086	r
60790.132723159724	22.411	0.066	r
60790.13667755787	23.127	0.067	g
60790.148509259256	23.409	0.083	g
60790.17741975695	23.747	0.123	g
60790.184280960646	22.822	0.117	i
60790.18692346065	22.609	0.119	i
60790.18797385417	22.402	0.085	i
60790.18904986111	22.73	0.15	i
60790.18956115741	22.732	0.124	i
60790.19061106481	22.941	0.164	i
60793.13511145833	23.958	0.157	g
60793.1360865625	23.664	0.132	g
60793.13656775463	23.802	0.138	g
60793.1830649537	22.412	0.057	r
60793.197317164355	22.906	0.059	g
60793.20133846065	23.116	0.08	g
60793.2023190625	22.925	0.06	g
60793.20284346065	22.983	0.068	g
60793.20484445602	22.966	0.069	g
60793.20536186342	23.034	0.081	g
60795.056069363425	23.377	0.113	r
60795.067234953705	23.382	0.133	r
60795.06876835648	23.203	0.109	r
60795.07370555556	22.887	0.089	r
60795.09771436342	22.55	0.054	r
60795.10069865741	22.598	0.098	r
60795.15052096065	23.059	0.059	g
60795.15644216435	23.219	0.072	g
60795.157420358795	23.327	0.087	g
60795.15793016204	23.332	0.076	g
60797.030152453706	22.89	0.099	i
60797.03111365741	22.857	0.091	i
60797.031588564816	22.646	0.076	i
60797.035119155094	22.4	0.072	i
60797.0448578588	22.574	0.067	i
60797.04582275463	22.636	0.077	i
60797.04629665509	22.642	0.074	i
60797.05475565972	22.478	0.054	r
60797.06442966435	22.427	0.047	r
60797.0653840625	22.473	0.049	r
60797.06586576389	22.501	0.046	r
60797.06936555556	22.597	0.068	r
60797.07080085648	22.511	0.052	r
60797.07907425926	22.513	0.053	r
60797.08003706019	22.624	0.057	r
60797.08052525463	22.59	0.046	r
60797.09926296296	23.813	0.127	g
60797.099738854165	23.813	0.111	g
60797.11289425926	23.989	0.139	g
60797.11432986111	24.37	0.213	g
60797.11779525463	24.114	0.177	g
60797.12900046296	23.804	0.14	g
60798.04046236111	23.055	0.145	r
60798.05054945602	22.508	0.089	r
60798.051993657406	22.543	0.094	r
60798.05548796296	22.759	0.12	r
60798.05696686343	22.518	0.094	r
60798.06524016204	22.795	0.113	r
60798.06621055555	22.546	0.097	r
60798.06668425926	22.591	0.1	r
60798.07020495371	22.469	0.102	r
60798.071650659724	22.516	0.093	r
60798.07993525463	22.559	0.095	r
60798.080912060184	22.323	0.069	r
60798.08139925926	22.543	0.083	r
60798.08489805555	22.425	0.083	r
60798.08634686343	22.495	0.093	r
60798.09459395833	22.455	0.082	r
60798.09556436342	22.429	0.087	r
60798.09604236111	22.459	0.082	r
60798.113781354165	23.135	0.112	g
60798.115237453705	23.218	0.12	g
60798.11870555556	23.279	0.129	g
60798.12850046296	23.393	0.122	g
60798.12946826389	23.795	0.185	g
60798.12996216435	23.46	0.141	g
60799.03488716435	23.225	0.17	i
60799.0363765625	23.354	0.211	i
60799.083993657405	22.618	0.072	r
60799.09383925926	22.688	0.079	r
60799.09482096065	22.591	0.078	r
60799.09533966435	22.599	0.075	r
60799.100400358795	22.458	0.08	r
60799.10871606482	22.518	0.07	r
60799.10968055556	22.422	0.06	r
60799.12485115741	22.465	0.06	r
60799.138160462964	22.551	0.056	r
60799.151614664355	23.855	0.152	g
60799.1526240625	23.776	0.158	g
60799.15313716435	23.591	0.105	g
