mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.805278694606988	22.53	0.107	i
60787.10978266204	14.805573425165255	22.42	0.1	i
60787.11028865741	14.80588627752328	22.476	0.072	i
60787.11079675926	14.806173295307822	22.565	0.085	i
60787.111820162034	14.806730983888656	22.503	0.082	i
60787.1129465625	14.807372142757652	22.548	0.073	i
60787.11345665509	14.807649003218145	22.525	0.078	i
60787.11395915509	14.807937473020983	22.453	0.069	i
60787.11497945602	14.80851469600841	22.489	0.076	i
60787.115488159725	14.80880246645814	22.529	0.072	i
60787.11650885417	14.809377419941303	22.554	0.085	i
60787.11752716435	14.809945312211122	22.376	0.07	i
60787.118035162035	14.810222234160747	22.485	0.081	i
60787.11915486111	14.810851750414994	22.494	0.082	i
60787.124827962965	14.814052333361277	22.464	0.072	i
60787.12533436342	14.81432767903317	22.388	0.068	i
60787.125841863424	14.814630313318188	22.472	0.092	i
60787.12636576389	14.814904941556984	22.344	0.079	i
60787.126874953705	14.815196723576253	22.379	0.077	i
60787.12788755787	14.815749019795565	22.494	0.087	i
60787.128398657405	14.81605568973052	22.431	0.068	i
60787.12941436343	14.816622609018163	22.333	0.069	i
60787.12992315972	14.81690356972112	22.582	0.078	i
60787.13043505787	14.81718312923954	22.395	0.073	i
60787.13094915509	14.817474693560182	22.368	0.063	i
60787.13196466435	14.818044456697086	22.429	0.073	i
60787.132473564816	14.818330785453377	22.425	0.068	i
60787.13354326389	14.818926397558633	22.459	0.076	i
60790.11679915509	16.4797389279402	23.394	0.148	r
60790.11781895833	16.48032203270991	23.08	0.096	r
60790.11832945602	16.48058921667145	23.039	0.106	r
60790.118846157406	16.480874264048232	23.182	0.112	r
60790.11935736111	16.481106167781714	22.89	0.123	r
60790.120883564814	16.482003216112172	22.878	0.109	r
60790.12192716435	16.482591494718374	22.881	0.123	r
60790.122444155095	16.482891761455633	22.972	0.128	r
60790.12295456018	16.483158493736415	22.942	0.09	r
60790.12346195602	16.483478273811752	23.001	0.121	r
60790.132206064816	16.488343880494174	22.845	0.087	r
60790.132723159724	16.488619277602304	22.882	0.084	r
60790.13375065972	16.489209513234467	22.812	0.09	r
60790.13617025463	16.490552121990586	23.245	0.067	g
60790.13667755787	16.490822838120955	23.351	0.072	g
60790.1377149537	16.491412327738374	23.265	0.075	g
60790.138225462964	16.49167566322239	23.281	0.084	g
60790.14024085648	16.492826000942905	23.141	0.068	g
60790.14074466435	16.493101310002828	23.352	0.088	g
60790.14800275463	16.497148415094127	23.143	0.071	g
60790.148509259256	16.49743526119116	23.132	0.057	g
60790.18137706019	16.51576827197989	22.601	0.082	i
60790.184280960646	16.517389371674675	22.565	0.084	i
